50629,212109
41327,56382
6939,56123
136557,140224
6894,56595
6939,12969
28171,61568
16552,327880
13113,41157
31317,209102
31103,41805
52770,53167
31214,37721
29075,51088
12969,50266
25220,202053
22548,46489
63927,134428
37721,47536
270966,272460
6939,399206
32653,328802
9158,58299
16265,59890
61218,196922
41275,48362
1239,44302
8492,8764
34224,56444
11686,13489
41690,47147
52376,61553
5713,6057
34019,62275
31133,55967
4775,51184
19653,46261
15830,35826
8038,39351
8447,8859
24482,212865
38758,58511
29119,60068
6939,328399
16552,17477
12969,60171
43061,51184
41651,50877
47548,49434
32244,50629
47787,266020
34553,49134
4826,132132
5713,57257
267613,270414
35612,199524
15576,262589
20932,197965
15547,25521
24482,205943
12329,15763
132337,212263
18125,38001
47787,263152
47787,50823
25192,38001
25091,44746
14907,29467
62955,63956
28186,52863
37497,327824
6461,8888
48362,50061
32621,36351
53264,63311
5503,63927
43407,48362
3462,134823
34758,35598
7575,131270
3257,138128
1828,28917
1239,29014
12779,28329
41811,200781
20783,20811
24482,50867
36909,37035
12470,53828
45629,132337
1101,267613
61568,263877
31059,47147
4455,206821
20764,208431
36351,41275
20804,212508
1680,25160
4764,9266
29222,202032
24482,41676
28876,267613
24482,29014
8660,57111
24482,57111
57695,60280
58453,328320
35311,49605
9268,45177
25091,29076
7489,12779
21700,137409
5713,8879
9269,58952
3303,61568
42473,59318
32437,37468
8641,34123
39737,61049
28634,199524
37239,62275
12578,137409
39122,44334
12414,48858
6939,138456
24088,59890
48821,196922
20932,24940
29467,213151
22356,36351
20811,62955
25569,50877
24482,31673
39737,201290
16164,35598
52000,58057
5505,6939
201401,202365
37468,50858
48362,62663
47787,268835
31500,34056
8888,56284
25160,43366
16097,59890
3333,34224
28283,52320
202365,207671
56704,199938
34927,48550
293,2639
16347,58717
15169,44103
15547,50581
13760,34177
12779,202707
3216,210312
1764,50061
39087,51519
29119,51184
20932,39351
39878,52320
8896,14840
31019,42707
37662,61081
29075,58715
25091,262761
50245,51185
20495,59890
37468,49321
19551,209102
15211,137409
36874,328467
25415,52320
1828,205975
14061,31673
22652,394710
50877,59659
35574,37468
15547,20804
58299,206492
13445,60171
8330,35266
1820,3303
47138,47692
26156,58511
48919,57353
42473,60876
136907,398465
8038,39122
29680,34471
5713,20811
199524,212751
12693,47692
31229,47147
35598,43996
15605,61323
23367,62642
34927,207960
15576,37721
8469,20811
33965,196621
34428,50877
136907,205206
6939,204861
61461,398465
13113,58308
36351,263508
61231,62167
15435,262589
61522,394354
34224,50581
50058,394065
198385,209102
8881,210312
50837,51873
376,24482
39120,206934
6939,35179
36351,202053
9381,50629
47674,56665
37721,328772
3223,24723
47787,50316
19318,24482
39122,51185
8641,199938
267613,270907
6939,53698
48362,53636
293,62856
20764,31025
63920,132627
1828,133840
35280,327814
63927,201962
15605,34953
4805,7575
23344,61568
204092,207910
4817,37468
63920,132533
14537,60171
15605,32244
14593,47957
6939,63399
37497,328517
327804,328848
37468,328041
4455,203372
9009,42831
4788,8560
24482,59107
24482,28283
32097,63949
14537,25279
327804,328644
7850,140627
137409,212708
14713,36351
7713,201838
12552,38090
3303,37497
20473,50628
15547,61599
112,46997
132337,201290
7670,17639
3333,20473
327960,328848
29535,39120
8339,31133
1239,13002
19551,47787
36868,37680
3303,199422
8315,24482
1140,9299
12637,12859
4651,37662
16347,47638
6233,50245
25369,34224
1828,37673
10310,53828
28760,31133
62044,327960
23838,132240
16552,45796
42652,56665
29467,49605
35753,39120
15547,20340
21245,51184
1828,262868
42,51519
12779,25818
2635,11039
5713,35266
5482,39120
8374,210312
29588,35598
8851,34224
49434,136907
18002,59162
1828,201675
16205,36351
1241,199938
34549,59507
559,199939
1828,212567
1403,57976
16353,47787
62275,207841
25091,25521
1764,43414
29119,39351
6939,267055
12400,63927
12741,60501
3303,8674
3257,328337
29049,205112
24482,205272
15605,30081
14988,328512
8641,61121
4150,7575
48362,59395
58511,137267
28283,263003
7713,137263
32653,328501
6939,138359
39120,198726
13005,25091
5396,15695
27817,52320
35280,268772
4455,48362
29670,50629
8359,131618
3801,53828
25394,198385
8359,20940
23367,53828
20986,58511
5398,15830
12637,49924
6939,14230
47638,132337
34971,41327
1828,265036
7575,38001
3223,42841
9268,45796
15965,47692
34927,57777
41157,198385
1239,59933
58299,60501
24679,29467
22822,41095
17766,136557
47787,51809
328512,328744
4826,24429
1680,48362
39386,210312
12355,37468
20764,49697
8447,30844
38090,49605
20647,271253
3223,140627
8560,210312
35710,47626
3223,12552
47787,266967
8283,47692
34224,37564
22386,37721
59947,137409
31742,39175
1103,200612
28917,47872
20860,58511
49605,208808
13359,22645
24516,58717
18013,23764
8632,20764
4788,8758
61568,265147
16066,41327
42473,59835
6939,31343
13760,63452
8447,41405
22548,25192
265986,267613
50629,58299
28007,50629
12552,51132
24482,34936
15830,49183
24429,24482
15378,25091
12637,213063
7713,27008
34655,34872
20853,48362
9299,15435
8888,20764
8374,35710
2639,36351
35280,61337
5390,58952
50304,51468
50877,51055
15605,30419
20326,37497
39642,60501
4826,55821
40934,62856
31317,210312
42831,132337
47869,396998
199524,328562
15576,56704
37721,48641
1140,57154
42473,132280
33941,52320
41327,52016
63931,136557
140448,142393
58511,213054
15743,50629
8879,36351
23106,46489
35625,49434
8888,29632
17639,63949
20940,57111
23947,133210
9268,30058
8447,31399
61832,266136
16552,47474
199938,207375
31500,58807
11845,328832
47441,206295
1798,54994
37662,61049
35280,264013
8447,396986
31800,36351
48544,199524
6233,15817
49605,50673
132337,200738
24088,49605
8359,58879
51531,208972
34927,42346
1921,48362
1828,37282
8447,35328
7713,58453
24637,49605
38022,63920
24482,34154
1836,8447
29049,271253
8926,34224
59624,59890
35311,41805
58952,140224
41268,41805
1239,9908
25220,55256
25220,58057
553,47872
20932,59655
1140,29119
24482,42669
31133,42184
12519,35071
47794,51184
58369,58552
20647,58511
6461,23673
42,208709
47872,49605
8674,199670
41820,63927
15133,58453
17117,20766
20766,41820
30972,47957
15965,20764
1764,328748
39122,42841
3214,328832
50629,63113
13113,209102
35280,39087
57809,132337
49115,60068
4004,13237
16265,199524
3856,207740
42,23673
8304,25160
559,5398
13559,397131
6677,35598
3214,60171
20612,25152
559,13194
29226,41805
56665,61049
57111,201198
9381,136744
13094,41327
39120,59455
8447,209181
29467,203507
7713,23944
16347,56444
4826,38158
8447,12741
7575,13213
61049,132337
24594,199524
8660,9137
61423,200970
6233,35179
13760,35437
8298,63927
3361,36351
12586,57433
37497,62240
6939,43966
7713,7772
52965,263486
38158,41327
1828,47692
20712,63927
250,34224
49709,208516
39587,47147
265336,267613
15763,20764
22381,51184
266039,267524
58511,59624
13237,62035
1828,267562
12337,58511
39120,197835
21476,34224
14061,38553
9136,21412
22381,59890
8888,58473
43009,132337
25394,205112
44901,137409
6233,8447
41327,211597
34019,36351
6939,40382
24516,32035
20764,212655
15605,202053
29081,36351
39351,48919
39835,48919
19653,19969
140413,141626
25192,41805
41606,49605
47692,50061
49605,52030
31638,206356
8492,56400
42176,49605
12400,35280
28748,137409
20764,29286
13786,35280
6939,59545
47957,50245
13786,54113
43009,47147
2381,396238
32437,199524
8637,41805
21388,37640
34177,37721
20764,203329
34968,47957
6939,13058
4637,52320
29691,210312
5670,53828
199524,201877
20764,328748
2635,132337
17494,47787
7489,19551
30103,61568
20278,36351
5583,12779
15605,198916
15830,44103
25279,47147
20326,47147
6939,39319
15547,52183
12637,56488
6939,134835
199524,212608
2381,22995
52814,53062
13237,210312
24482,44854
135060,137409
210937,396998
267613,271112
36351,47215
34549,50837
16265,31019
29076,206295
21013,38955
7979,38001
5056,46892
34177,44034
16735,264597
25291,45629
12779,15895
7713,200612
1828,37497
21409,24961
199181,200497
37239,327767
8551,48919
7979,50629
20804,56655
24492,47147
31133,59890
199284,267613
15605,23944
8896,12390
5606,37721
34927,57976
12969,56444
8888,44356
7575,17535
13237,31383
1239,199599
54113,262589
6939,38466
4800,41327
4826,23947
36351,59455
8896,212109
29467,47692
33353,51519
9583,134944
6939,328426
36351,37054
12779,17557
8298,50522
50316,57111
31025,137409
5524,8218
34224,48399
6939,46489
8330,31742
14061,23106
28283,267613
559,23028
41327,51269
132337,206825
39122,40627
135391,199938
6939,28328
39120,45701
34549,59796
39875,41805
1828,269639
13005,13237
28716,197898
1764,16552
25091,31514
37721,328964
29226,50629
9299,38001
23708,58511
13237,51402
15547,29691
5713,8368
31673,41047
34177,47147
198949,328512
132602,133210
8529,35426
9318,20940
15447,50877
37468,50316
1248,51184
51184,198385
41327,202829
8447,12850
6233,47215
7552,58511
39351,132337
1239,20860
2613,58511
20940,137955
21413,59890
11432,267081
15547,31133
20847,34224
8764,41327
49600,202513
262192,262589
56655,203779
6939,57073
4788,210937
23764,34872
