27693,53081
8447,40627
6939,48972
61461,398465
35598,51752
8953,29467
327804,328001
35617,39120
53087,262491
1140,39737
20836,34971
50629,57353
39120,50023
6939,35394
23673,132134
1239,31472
15547,45701
25091,45014
11845,20764
8309,12637
6939,47232
1103,201401
19930,137409
12399,24482
42473,51043
35360,199483
13335,44103
29076,48919
8764,50300
6758,25160
49605,204994
39122,49763
8732,21859
37640,328519
1239,58188
1836,15605
20764,56595
16265,62163
28186,263009
37239,37282
16347,263009
24482,39087
6939,207153
23106,34854
559,19711
57353,58299
6893,58115
15605,262675
32437,37468
13335,63920
50673,56534
50629,196610
24482,48602
52320,263525
15594,24482
37179,328512
12779,15943
56294,136557
12576,28792
7979,34927
8447,50083
37680,55195
328137,328911
12779,207901
4455,197883
41364,41805
8283,59890
8529,41327
14061,15943
31742,38719
38040,47692
3170,25061
45903,137409
58057,197071
41805,48945
28716,29467
56704,63927
4826,394354
60772,201333
60501,209835
64024,64315
3216,32590
13237,25415
41327,197156
35311,47692
37239,327907
15435,267613
6939,59933
6939,268944
34971,39120
12759,14061
8447,21409
34224,56655
12779,13414
21949,38136
37680,328210
44217,58057
25160,209137
31742,207044
20676,20932
16347,34854
137409,197071
1764,34177
24961,31673
41230,41811
559,49489
44684,60171
39122,211597
5713,56990
24482,50020
5526,24748
12876,15605
17017,35280
24482,28305
37721,212708
17557,51185
48821,199610
13094,48507
1820,198385
16552,61599
264204,265269
7713,56329
6661,37239
7713,48919
41327,48200
28748,39120
5713,205614
24663,35598
34288,46562
16552,59318
7000,36351
10158,209102
12637,200738
47957,197063
3333,58511
39351,50673
8660,45015
31133,60979
2381,19551
8896,34177
58299,213035
35598,55967
267613,270341
39737,44735
31019,34854
5396,199524
3170,61337
13000,50629
25291,44194
37239,328260
559,21161
35280,199758
12779,396356
8888,207375
3462,5713
1239,8282
16347,22822
29076,57777
50629,206509
21263,23106
7713,25291
58453,64126
8674,42473
17665,136696
41327,61081
20764,42044
22652,41690
41666,202365
31529,51185
41327,48719
37662,54825
12779,13045
13414,213151
3214,51184
10282,47957
50673,60299
12637,50877
15510,28716
3333,12552
25091,203968
29624,47147
34549,48173
19711,39351
3250,39351
35071,58511
24482,198781
50522,59890
4455,13101
6233,48294
31133,271253
16353,132337
13830,22462
3257,327996
13213,207841
4788,58511
60486,199524
3223,8648
8360,23673
23106,23764
11039,14713
10310,34177
4826,10111
5713,20340
39134,41095
6939,265330
39737,47999
28610,52320
4787,9657
15435,28917
3257,133210
30081,63920
35000,59890
47692,198018
34872,39878
5396,31617
1103,44684
24482,28788
35280,139901
25540,41327
134337,135772
1828,205975
12329,15605
37468,328327
29838,39120
6939,328399
1764,2906
132337,201746
47787,266121
3216,42156
6968,37640
35280,268069
16376,20764
8301,63927
5713,35625
5606,16347
48362,203329
34555,39120
12695,39120
4809,132337
12727,41327
39122,57695
14061,136557
16205,41805
6233,44901
47957,49870
12695,41722
30740,37662
6894,29017
41811,43256
13984,398465
28773,29075
50309,51185
39351,44854
51184,396986
13005,34224
30971,40994
58299,58717
20764,42929
7713,394449
20764,49920
1836,58057
3223,47447
36916,47957
1828,198930
6939,327897
62538,397131
28917,35432
3326,31025
8447,15606
6939,39791
15435,20495
39120,41157
29405,43653
5713,50245
3303,49666
50673,58057
37640,327901
49709,209624
9266,20940
35598,206999
13285,34177
24482,48821
63023,140627
6939,201333
327804,328361
27630,35598
55561,58511
12552,16024
22925,36351
208189,328832
39351,50821
3170,41230
52320,137991
327804,329159
