29283,39351
45430,199938
12779,207995
44684,56665
559,3856
15366,34288
9136,213027
6939,18596
20811,202617
42649,328832
41327,41354
20912,207697
13767,25091
52320,58453
6663,25291
21056,47692
6057,11686
29504,50581
3303,135391
137409,141167
1248,51185
28889,39122
1239,206617
7713,10089
6057,39122
38182,46015
133159,148968
28792,51468
41805,58188
13237,199332
9063,29140
131322,136168
1239,8632
15830,58511
37640,328112
25369,41805
35297,50401
10004,137409
12897,60501
40934,398465
1239,12695
47787,263558
35661,39351
13237,29424
34224,59545
41805,47215
133434,199524
41000,63927
15435,47447
47787,268862
47787,51553
6762,199524
39351,41327
38955,40994
41820,50629
6939,131952
28725,39122
8896,25460
263512,264126
49709,206988
8315,35598
12615,29084
5713,42755
37497,328870
1828,10122
1828,328548
37662,39384
1764,35710
49362,199524
12969,43996
47147,59796
24482,38182
13237,35612
20811,47217
47147,60294
33185,36351
7575,38887
3333,6735
20847,24482
29438,51185
8764,56655
7713,17408
29226,58057
35598,44999
12637,20857
39582,41805
34177,210312
50629,205975
31742,39122
25091,208196
12552,50020
3214,14907
1828,262448
6939,262504
3333,48919
16735,57976
8893,14537
39737,51184
6939,11742
51185,54483
12470,58511
24482,207056
50010,58057
9145,29838
9268,58879
6939,43045
15433,60501
327960,328473
37492,199524
24482,42518
6663,16347
13213,41811
39737,132337
37497,328548
55222,55256
28716,205479
50107,137409
28917,132337
35104,47441
13237,48314
12387,34872
31500,35360
553,15547
17557,24516
20764,50309
8637,15576
16044,48648
9384,51847
36351,203724
1828,25560
29396,37468
24482,59816
9145,50877
1764,8453
37721,328576
28917,139057
36985,327960
13247,35280
41805,49037
37662,201261
5713,200070
1828,199599
25163,37468
15895,29075
45102,209833
1828,12637
31133,47626
25160,199938
20932,50812
25091,47869
20764,41753
15547,25455
8529,49605
35280,135158
328320,328874
12808,37468
1828,55542
3361,36351
37721,328210
39737,208621
29140,34655
61231,199524
36692,328266
37468,263444
20764,47869
139589,211398
3214,203329
37468,207811
7005,263684
4608,138997
28917,44854
203568,398465
8926,24961
7195,262999
20764,48303
15830,49183
10089,139057
6939,35676
58511,132849
28166,267613
38644,140627
20932,57976
20932,41998
5466,20764
2906,59890
49605,199332
8359,135391
199524,208992
1828,264135
12779,15133
16265,39120
137409,203815
9268,38790
553,47692
6939,47692
4826,45430
15447,52320
15598,15605
35598,50254
53062,53097
15817,48362
48173,57777
3462,37468
58511,205520
39356,41327
12859,43142
6939,29550
9299,13335
47957,211597
1828,53334
15605,21161
3216,56665
11039,33412
34854,197071
559,49808
12552,48858
12480,24482
34555,396998
41960,50629
20932,31383
39737,198722
21859,28634
8445,40994
24482,49983
28773,39737
9318,13760
6939,55009
24482,204482
1828,327892
31742,50877
35280,200083
4455,202813
58057,202365
13150,140627
45489,50629
24637,25220
24482,49250
25091,204995
131314,136557
53828,54994
3223,136907
36236,328137
12552,34019
2647,23367
58952,137409
7713,46091
28663,263444
51184,208034
20764,45758
267613,268225
38195,134688
199524,207013
21267,56665
24482,58273
23764,328266
26459,51185
3257,327893
8359,13213
262301,267613
15605,29050
15830,197506
4455,34927
40805,328832
24516,137263
9063,12779
8926,57777
58511,211597
50058,397423
9299,58952
8447,35574
3257,327754
