3175|TOHU|Guangzhou|CN|51|113.271429|23.135336|113.271429|4.258835909589361
3166|ZXIX|Hangzhou|CN|22|120.21551|30.253082|120.21551|5.074585412241638
1303|CNIX|Beijing|CN|18|116.413387|39.910924|116.413387|5.2656406490043475
3233|MoeIX|Changsha|CN|9|112.94547|28.23489|112.94547|5.907494535176743
1172|CHN-IX|Beijing|CN|8|116.413387|39.910924|116.413387|6.012855050834569
3424|IXPMOE-ZUH|Zhuhai|CN|8|113.582557|22.276564|113.582557|6.012855050834569
1861|CN-IX-SH|ShangHai|CN|3|121.48054|31.235929|121.48054|6.823785267050898
3093|FSIX|Shanghai|CN|3|121.48054|31.235929|121.48054|6.823785267050898
1863|CN-IX-GZ|GuangZhou|CN|2|113.271429|23.135336|113.271429|7.111467339502679
1284|CHN-IX|Guangzhou|CN|1|113.271429|23.135336|113.271429|7.516932447610842
1862|CN-IX-BJ|BeiJing|CN|1|116.413387|39.910924|116.413387|7.516932447610842
1886|Cnean|BeiJing|CN|1|116.413387|39.910924|116.413387|7.516932447610842
1375|CHN-IX|Shanghai|CN|0|121.48054|31.235929|121.48054|8.210079628170789
3363|NNIX|Hangzhou|CN|0|120.21551|30.253082|120.21551|8.210079628170789
