171|IX.br|巴西|BR|1352|-53.935566|-8.823114|306.064434|1.0
31|DE-CIX|Frankfurt|DE|945|8.682127|50.110921|8.682127|1.3578370591189097
26|AMS-IX|Amsterdam|NL|869|5.291266|52.132633|5.291266|1.4415864165221586
18|LINX|London|GB|803|-0.127758|51.50735|359.872242|1.5204803589918217
592|NAPAfrica|Johannesburg|ZA|425|28.07827|-26.03287|28.07827|2.1556402819014178
491|EPIX.Katowice|Katowice|PL|401|19.023782|50.264891|19.023782|2.213627539551767
359|France-IX|Paris|FR|385|2.352222|48.856615|2.352222|2.254242258705957
64|NL-ix|Amsterdam|NL|379|5.291266|52.132633|5.291266|2.269908375450356
832|DE-CIX|Mumbai|IN|353|72.828353|18.972804|72.828353|2.3407827150370135
13|SIX|Seattle|US|350|-122.32945|47.603572|237.67055|2.3492934047049223
158|Equinix|Singapore|SG|348|103.819593|1.305047|103.819593|2.3550077059683607
177|IX.br|Rio de Janeiro|BR|337|-43.172896|-22.906847|316.827104|2.3870337326877693
321|LINX|London|GB|337|-0.127758|51.50735|359.872242|2.3870337326877693
123|KleyReX|Frankfurt|DE|336|8.682127|50.110921|8.682127|2.389996697818426
1|Equinix|Ashburn|US|333|-101.36929|39.789719|258.63071|2.398938635194088
35|MIX-IT|Milan|IT|307|9.189982|45.464203|9.189982|2.4799798451972137
474|EPIX.Warszawa-KIX|Warsaw|PL|307|21.012229|52.229675|21.012229|2.4799798451972137
100|MSK-IX|Moscow|RU|306|37.61501|55.75696|37.61501|2.483231880583591
375|OpenIXP|Indonesia|ID|282|119.869836|-4.320471|119.869836|2.5646327305275505
142|Any2West|Los Angeles and Silicon Valley|US|276|-101.36929|39.789719|258.63071|2.586062121983449
