AS51185,"Onecom Global Communications LTD,ONECOM-AS",GB,4714
AS8220,"COLT Technology Services Group Limited,COLT",GB,2036
AS4455,"IX Reach Ltd,BSO",GB,1768
AS9002,"RETN Limited,RETN-AS",GB,1531
AS41095,"IPTP LTD,IPTP",GB,963
AS3223,"Voxility LLP,VOXILITY",GB,958
AS15830,"TELECITYGROUP INTERNATIONAL LIMITED,Equinix",GB,910
AS30844,"Liquid Telecommunications Ltd,LIQUID-AS",GB,894
AS8426,"Claranet Limited,CLARANET-AS",GB,852
AS41811,"CONVERGENCE (GROUP NETWORKS) LIMITED,CONVERGENCE-GROUP",GB,726
AS41695,"VOSTRON Limited,VOSTRON-AS",GB,674
AS25160,"Vorboss Limited,VORBOSS_AS",GB,653
AS15412,"Reliance Globalcom Limited,FLAG-AS",GB,496
AS50300,"CustodianDC Limited,CUSTDC",GB,495
AS44684,"Mythic Beasts Ltd,MYTHIC",GB,460
AS9009,"M247 Ltd,M247",GB,396
AS50763,"MCKAYCOM LTD,MCKAYCOM",GB,360
AS60068,"Datacamp Limited,CDN77",GB,356
AS5413,"Daisy Corporate Services Trading Ltd,AS5413",GB,333
AS28792,"Public Internet Ltd,PUBLIC-INTERNET",GB,294
AS31742,"Sota Solutions Ltd.,SOTACONNECT",GB,293
AS8468,"Cityfibre Limited,ENTANET",GB,291
AS25369,"Hydra Communications Ltd,BANDWIDTH-AS",GB,290
AS35266,"EX Networks Limited,EXN-AS",GB,283
AS199283,"STRUCTURED COMMUNICATIONS LIMITED,UKSCOMMS-AS",GB,271
AS3170,"Etheroute Ltd,VELOXSERV",GB,263
AS207841,"Inferno Communications Ltd,INFERNO",GB,253
AS2856,"British Telecommunications PLC,BT-UK-AS",GB,239
AS62240,"Clouvider Limited,Clouvider",GB,234
AS61317,"IPXO UK LIMITED,ASDETUK",GB,204
AS13213,"UK-2 Limited,UK2NET-AS",GB,199
AS13285,"TalkTalk Communications Limited,OPALTELECOM-AS",GB,199
AS6894,"KDDI Europe Ltd,KDDI-EUROPE",GB,193
AS44444,"Forcepoint Cloud Ltd,Forcepoint-Cloud-AS",GB,191
AS44356,"Epsilon Telecommunications Ltd,EPSILON",GB,174
AS25577,"CloudCoCo Connect Limited,C4L-AS",GB,150
AS39326,"HighSpeed Office Limited,HSO-GROUP",GB,150
AS5400,"British Telecommunications PLC,BT",GB,148
AS20860,"IOMART CLOUD SERVICES LIMITED,IOMART-AS",GB,145
AS42831,"UK Dedicated Servers Limited,UKSERVERS-AS",GB,137
AS47622,"Datatech UK Ltd,DATATECHUK",GB,130
AS42689,"Glide Student & Residential Limited,Glide",GB,129
AS60610,"Amito Ltd,EVEREST-AS",GB,128
AS25180,"Exponential-E Ltd.,EXPONENTIAL-E-AS",GB,126
AS31727,"Node4 Limited,NODE4-AS",GB,124
AS61323,"UKFAST.NET LIMITED,UKFAST",GB,123
AS56595,"Fluency Communications Ltd,FLUENCY",GB,121
AS29017,"NTT Global Data Centers EMEA UK Ltd.,GYRON",GB,118
AS61231,"SSE PLC,SSE-TELECOMS",GB,118
AS20712,"Andrews & Arnold Ltd,AS20712",GB,117
AS43531,"IX Reach Ltd,IXREACH",GB,117
AS5089,"Virgin Media Limited,NTL",GB,117
AS24916,"OrbitalNet Ltd,ORBITAL-ASN",GB,116
AS8680,"Sure (Guernsey) Limited,SURE-International-Limited",GB,116
AS201971,"CreeperHost LTD,CreeperHostLTD-AS",GB,114
AS51043,"Aspire Technology Solutions Ltd,ASPIRE01",GB,112
AS16082,"Spitfire Network Services Limited,SPITFIRE",GB,110
AS12576,"EE Limited,EE",GB,110
AS41230,"Ask4 Limited,ASK4",GB,110
AS12390,"KCOM GROUP LIMITED,KINGSTON-UK-AS",GB,109
AS25460,"The Networking People (TNP) Limited,TNP-AS",GB,108
AS8530,"The Excell Group Limited,EXCELL",GB,107
AS31708,"Coreix Ltd,COREIX-UK-AS",GB,107
AS51561,"ICUK Computing Services Limited,AS-ICUK",GB,106
AS61049,"Exascale Limited,EXASCALE",GB,106
AS212175,"Iconic Network Services Ltd,ICONIC-AS1",GB,106
AS49425,"Digital Realty (UK) Limited,DIGITAL-REALTY-UK",GB,105
AS47638,"Cadence Networks Ltd,CADENCE-AS",GB,104
AS786,"Jisc Services Limited,JANET",GB,104
AS21472,"ServerHouse Ltd,SERVERHOUSE",GB,103
AS206509,"KCOM GROUP LIMITED,KCOM-UK-AS",GB,103
AS8607,"Digital Space Group Limited,TIMICO",GB,103
AS16247,"M247 Ltd,M247-UK",GB,102
AS39537,"SysGroup plc,HNS",GB,102
AS34119,"Wildcard UK Limited,WILDCARD-AS",GB,102
AS59659,"Securus Communications Ltd.,SECURUS",GB,102
AS57356,"Highland Network Ltd,HIGHNET-AS",GB,101
AS41107,"Backbone Connect Limited,backbone-connect",GB,100
AS58273,"Broadband for the Rural North Limited.,B4RN-AS",GB,100
AS209181,"Zenex 5ive Limited,ZENEX5IVE-NL",GB,100
AS21267,"Wavenet Limited,WAVENET-AS",GB,99
AS35071,"Xoom Limited,UK-XOOM-SYSTEMS-AS",GB,99
AS62163,"IP River Limited,IPRIVER-AS",GB,99
AS207701,"Talia Limited,DataGrid",GB,99
AS35826,"Netservers Limited,NETSERVERS-AS",GB,98
AS62217,"Vinters IT Ltd,VooServers",GB,98
AS29006,"Veber Limited,POBOX-AS",GB,97
AS56478,"Hyperoptic Ltd,BCUBE-AS",GB,97
AS59395,"Southern Communications Ltd,EFAR-AS",GB,96
AS208189,"Swish Fibre Ltd,UK-SWISH",GB,96
AS13122,"Manx Telecom Trading Ltd,MANX-AS",GB,95
AS199713,"MLL Telecom Ltd.,MLL-AS",GB,95
AS6908,"Six Degrees Technology Group Limited,DATAHOP",GB,94
AS199204,"Webmate Internet Services Ltd.,WebMate",GB,94
AS16164,"Sohonet Limited,SOHONET-AS",GB,94
AS56444,"Atmoso Limited,THECLOUDLIMITED",GB,93
AS39175,"TouchTec Technology Limited,TOUCHTEC",GB,92
AS43009,"Infobip Limited,INFOBIP-AS",GB,89
AS5607,"Sky UK Limited,BSKYB-BROADBAND-AS",GB,89
AS13002,"ISIX Communications LLP,ISIX-AS",GB,87
AS29606,"Borwood Ltd,Borwood-UK-AS",GB,87
AS49375,"Trunk Networks Limited,AS-TRUNKNETWORKS",GB,83
AS205917,"SAS Global Communications Ltd.,sas_glcom",GB,83
AS208621,"LogicForge Limited,logicforge",GB,82
AS47474,"Virtual1 Limited,Virtual1",GB,81
AS31463,"4D Data Centres Limited,FourD-AS",GB,81
AS35180,"Broadsoft LTD,HIPCOM-AS",GB,78
AS2818,"BBC,BBC",GB,77
AS13009,"Redcentric Solutions Ltd,VDATA",GB,76
AS47264,"LDeX Connect LTD,LDEX",GB,76
AS200052,"Feral.io Ltd,FERAL",GB,76
AS3213,"Bogons Ltd,BOGONS-ASN",GB,75
AS206483,"Red Matter Limited,REDMATTER",GB,74
AS51945,"ConnetU Ltd.,CONNETU",GB,72
AS43872,"Optinet U.K. Limited,OPTINET",GB,71
AS45014,"Nuco Technologies Ltd,HOSTIT-MK-AS",GB,71
AS35228,"Telefonica UK Limited,O2BROADBAND",GB,71
AS47480,"Blue Tiger Solutions Limited,BlueTigerSolutions-AS",GB,70
AS29550,"Simply Transit Ltd,SIMPLYTRANSIT",GB,70
AS34442,"Xifos Limited,AMATISNETWORKS",GB,70
AS41495,"Faelix Limited,FAELIX",GB,69
AS50287,"Audatex (UK) Ltd,AudatexUK",GB,69
AS48024,"NEROCLOUD LTD,NEROCLOUD",GB,69
AS29527,"Astutium Limited,ASTUTIUM-AS",GB,69
AS25061,"Associated Networks (UK) Limited,ANLX-UK",GB,69
AS33920,"(aq) networks limited,AQL",GB,68
AS41000,"Freethought Internet Limited,Freethought-AS",GB,67
AS12496,"Infinity Developments Limited,IDNET",GB,67
AS3300,"British Telecommunications PLC,BT",GB,67
AS3252,"Fiberax Networking&Cloud Ltd.,FBRX-AS",GB,66
AS8683,"Nominet UK,NOMINET",GB,66
AS43545,"Teledata UK Limited,TELEDATA",GB,66
AS198781,"G3 Comms Limited,G3NS",GB,66
AS5631,"Luminet Data Limited,LUMINET",GB,65
AS21433,"Accenture UK Limited,AccentureFSSC",GB,65
AS33941,"GConnect Technology Ltd,GCONNECT",GB,65
AS34066,"Telappliant Limited,TELAPPLIANT-AS",GB,65
AS30827,"Extraordinary Managed Services Ltd,XTRAORDINARY-AS",GB,65
AS42010,"I.T. PROFESSIONAL SERVICES LIMITED,ITPS",GB,65
AS5503,"RM Education Ltd,RMIFL",GB,65
AS8282,"FidoNet Registration Services Ltd,FIDONET",GB,65
AS31472,"VoiceHost Ltd,VOICEHOST",GB,65
AS207995,"Lightning Fibre Ltd,LightningFibre",GB,65
AS9153,"Burstfire Networks Ltd,BURSTFIRE-EU",GB,64
AS25376,"Netnorth Limited,NETNORTH-ASN",GB,64
AS34270,"Internet Connections Ltd,INETC",GB,64
AS206067,"Hutchison 3G UK Limited,H3GUK",GB,64
AS8851,"GCI Network Solutions Limited,EDGE",GB,64
AS39356,"Avanti Broadband Ltd,Avanti-UK-AS",GB,64
AS48101,"Trooli Ltd,TROOLI-AS",GB,64
AS34768,"Smart Hosted Solutions Ltd,VIA",GB,63
AS50957,"MEMSET Ltd,MEMSET",GB,63
AS60793,"TELEFONICA TECH NORTHERN IRELAND LIMITED,OCEAN-AS",GB,63
AS21099,"Game Retail Ltd,GAMEGROUP-UK-AS",GB,63
AS61337,"Electronic Communities Ltd,ECOM-AS",GB,63
AS24594,"Voiceflex Ltd,FSYS",GB,62
AS41354,"ITS Technology Group Limited,its-tg",GB,62
AS49823,"Hastingwood Securities Ltd,Hastingwood",GB,62
AS50823,"PBX Hosting Ltd,PBXHOSTING",GB,62
AS201838,"Community Fibre Limited,ASN-COMMUNITYFIBRE",GB,62
AS20799,"Datanet.co.uk Ltd,DATANET-AS",GB,62
AS5564,"Brightsolid Online Technology Ltd,SOL-AS",GB,61
AS8902,"Internet For Business Ltd.,IFB",GB,61
AS15510,"Compuweb Communications Services Limited,CWCS-PS",GB,61
AS39202,"Global Radio Limited,GCAP-AS",GB,61
AS61124,"Marston's Telecoms Limited,Marstons",GB,61
AS196881,"Liberty-izone Ltd,LIBERTY-AS",GB,61
AS16353,"Merula Limited,Merula",GB,61
AS60255,"Internetty Ltd,InternettyUK",GB,61
AS212806,"Stratagem Solutions Ltd,stratagem",GB,61
AS48945,"OPEN FIBRE NETWORKS (WHOLESALE) LIMITED,IFNL-AS",GB,60
AS51409,"sipsynergy Ltd,SIPSYNERGY",GB,60
AS59933,"Sensical Services Limited,SENSICAL",GB,60
AS61081,"DEFAULTROUTE LIMITED,DEFAULTROUTE",GB,60
AS199659,"Suretec Systems Limited,SURETEC",GB,60
AS201126,"CDW Ltd,CDW-UK-AS",GB,60
AS212655,"YouFibre Limited,youfibre",GB,60
AS29668,"vXtream Ltd,QUBE",GB,60
AS8943,"Jump Networks Ltd,JUMP",GB,60
AS6717,"Internet Central Limited,AS6717",GB,60
AS49158,"Wifinity Ltd,WIFINITY",GB,60
AS51055,"Bridge Fibre Limited,BRIDGEP-AS",GB,60
AS56329,"Gigaclear Limited,GIGACLEAR",GB,60
AS56990,"Syscomm Limited,SYSCOMM",GB,60
AS60670,"WideFM Ltd,WideFM-LTD",GB,60
AS198440,"Giganet Limited,Giganet",GB,60
AS208802,"Netavo Global Data Services Ltd,Netavo",GB,60
AS57099,"Boundless Networks Limited,BCL-AS",GB,59
AS59455,"Clearstream Technology ltd,CSG-AS",GB,59
AS198554,"DXI Limited,DXI-AS",GB,59
AS201508,"Pure Broadband Ltd,Purebroadband",GB,59
AS206934,"Beeks Financial Cloud Ltd,BFC-UK",GB,59
AS41033,"D2 CLOUD COMMUNICATIONS LTD,D2-AS",GB,59
AS44314,"ITsynergy Limited,ITSYNERGY",GB,59
AS47998,"Oscar Music & Media Ltd.,OSCARMUSIC",GB,59
AS59778,"Synextra Limited,SYNEXTRA-UK",GB,59
AS203164,"Booking.com Transport Limited,Traveljigsaw-Ltd",GB,59
AS50023,"VCG TECHNOLOGY SERVICES LIMITED,Vodat",GB,58
AS51553,"Telecom Plus PLC,TelecomPlus",GB,58
AS57653,"Central Technology Ltd,CTL-AS",GB,58
AS62227,"CLOUDHELIX LIMITED,CLOUDHELIX",GB,58
AS62244,"Watch Tower Bible and Tract Society of Britain,WBTSUK-AS",GB,58
AS198736,"Stream Networks Ltd,StreamNetworks",GB,58
AS201277,"Eloquent Technologies Ltd,Eloquent-AS",GB,58
AS203568,"Airband Community Internet Ltd,airband",GB,58
AS203582,"M-Tech Systems Ltd,mts",GB,58
AS204264,"Pure IP Limited,PUREIP",GB,58
AS199468,"GRAIN COMMUNICATIONS LIMITED,Solway-Comms-UK",GB,58
AS5482,"Vitrifi Limited,AS5482",GB,58
AS44965,"Contactual Inc.,CONTACTUAL",GB,58
AS47631,"SIP Communications PLC,sipcom-net1",GB,58
AS201261,"The Watershed Arts Trust Ltd,Watershed",GB,58
AS206347,"Wessex Internet Limited,RANSTON-AS-1",GB,58
AS49415,"VTSL Ltd,VTSL-AS",GB,58
AS8681,"JT (Jersey) Limited,JT",GB,57
AS16376,"SysGroup plc,SYSGROUP-PLC",GB,57
AS20596,"Future Publishing Ltd,future",GB,57
AS31631,"Telcom Networks Limited,TELCOM",GB,57
AS34746,"AXA Insurance UK plc,AXA_INSURANCE",GB,57
AS42004,"VOIP-UN LIMITED,ULGRP-AS",GB,57
AS51823,"Microtalk Telecommunications Limited,MTNETWORKSLTD",GB,57
AS57315,"YOUAND.CO.UK LIMITED,PUREBLUE-AS",GB,57
AS197898,"Integrated Digital Services Ltd,IDSI",GB,57
AS199330,"CentralNic Ltd,CENTRALNIC-ANYCAST-A",GB,57
AS199335,"Talk Straight Ltd.,TALKSTRAIGHT",GB,57
AS202596,"G.Network Communications Limited,GNETWORK",GB,57
AS203649,"GO INTERNET LTD,goInternet",GB,57
AS205389,"Zoom Internet Ltd,ZOOM-INTERNET",GB,57
AS205892,"Nomical Ltd,NOMICAL",GB,57
AS50489,"Ori Industries 1 Limited,ORIEDGE",GB,57
AS51809,"BRSK Limited,BRSK",GB,57
AS203421,"Baltic Broadband Limited,BALTICBROADBAND-AS",GB,57
AS205479,"Luke Eiji Granger-Brown,LGB-AS",GB,57
AS61215,"IIJ Europe Limited,IIJ-EXLAYER-AS",GB,57
AS20679,"HighSpeed Office Limited,HSO",GB,56
AS29611,"Elite Limited,ELITE-AS",GB,56
AS42344,"Subtopia Ltd,CC-AS",GB,56
AS58188,"Sharpstream Ltd,SHARPSTREAM",GB,56
AS202282,"FIBRUS NETWORKS LTD,Fibrus",GB,56
AS207456,"Pangea Connected Limited,PANGEA-CONNECTED",GB,56
AS210627,"Grayshott Gigabit Limited,GrayshottGigabit",GB,56
AS210874,"Box Broadband Limited,box-broadband",GB,56
AS34407,"Wavecrest Networks Limited,WAVECREST-AS01",GB,56
AS35437,"Zone Telecommunications Ltd,zonebroadband",GB,56
AS42543,"OpenMarket Limited,OpenMarket",GB,56
AS60377,"Toob Limited,TOOB",GB,56
AS61226,"Flexiscale Technologies Limited,FLEXISCALE-AS",GB,56
AS29452,"Secura Hosting Ltd,SECURA-AS",GB,55
AS41484,"NYnet Ltd,nynet",GB,54
AS48294,"Spectrum Internet Ltd,CC-AS",GB,54
AS60198,"NodeMax Limited,NODEMAX",GB,54
AS211597,"Lit Fibre Group Ltd.,Litfibre",GB,54
AS35551,"TGL Services (UK) Ltd,ASSIMISIS-AS",GB,54
AS5500,"CLOUDCOCO HOLDINGS LIMITED,CHESS",GB,53
AS51159,"Think One Communications Ltd,THINKSYSTEMSUK-ASN",GB,53
AS60800,"Netwise Hosting Ltd,NHL-AS1",GB,53
