AS9505,"""Chunghwa Telecom Co.,TWGATE-AP",TW,318
AS3462,"""Chunghwa Telecom Co.,HINET",TW,250
AS9924,"""Taiwan Fixed Network,TFN-TW",TW,112
AS17408,"""AboveNet Communications Taiwan Co.,ABOVE-AS-AP",TW,91
AS4780,"Digital United Inc.,SEEDNET",TW,90
AS24167,"Academia Sinica Grid Computing Center,ASGCNet",TW,66
AS17709,"Asia Pacific Telecom,APT",TW,57
AS134823,"""Sky Digital Co.,SDCL-AS-AP",TW,52
AS9680,"""Data Communication Business Group,HINETUSA",TW,35
AS7539,"National Applied Research Laboratories,TWAREN-TW",TW,33
AS9264,"Academia Sinica,ASNet",TW,32
AS10133,"Chief Telecom Inc.,TPIX-AS-TW",TW,26
AS9416,"Hoshin Multimedia Center Inc.,MULTIMEDIA-AS-AP",TW,22
AS18046,"DongFong Technology Co. Ltd.,DONGFONG-TW",TW,19
AS131618,"Carl International Information ltd.,CARL-NET",TW,17
AS131273,"HiMORE Digital,HIMOREDIGITAL-AS-AP",TW,14
AS7483,"""Skycloud Computing co.,SKYCLOUD-NET",TW,14
AS24157,"Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),VIBO-NET-AS",TW,12
AS9678,"HostingInside LTD.,HOSTINGINSIDE-INTL",TW,11
AS7481,"""Data Communication Business Group,TWIX",TW,10
AS10135,"EASPNET Inc.,EASPNET-AS-AP",TW,9
AS136462,"Mootech Asia,MOOTECHASIA-AS-AP",TW,9
AS7656,"SaveCom International Inc.,TWNAP-ADMIN-AS-AP",TW,8
AS38851,"PEGATRON,TNET-NET",TW,8
AS131675,"""Beyond Orbit Co.,BEYONDORBIT-AS-TW",TW,8
AS131659,"NETEASE,NETEASE-AS-TW",TW,8
AS38254,"Pang-Wei Tsai,ITLAB-AS-AP",TW,8
AS131627,"""Peicity Digital Cable Television.,Peicity-AS-TW",TW,7
AS7532,"""DigiCentre Company Limited,DIGICENTRE-TW",TW,7
AS131584,"""Taiwan Intelligent Fiber Optic Network Co.,TAIFO-AS-TW",TW,7
AS131149,"""Yuan-Jhen Info.,YUANJHEN-AS-TW",TW,6
AS18419,"DaDa Broadband LTD.,DADA-AS-TW",TW,6
AS55789,"AsiaPacificNewTechnologies Co. Ltd,IDC-TW",TW,6
AS131607,"""Digidom CableTV Co.,DCTV-AS-TW",TW,6
AS24155,"Asia Pacific Broadband Wireless Communications Inc,APBW-AS-TW",TW,6
AS18182,"Sony Network Taiwan Limited,SONET-TW",TW,6
AS18422,"Industrial Technology Research Institute,ITRINET-AS-TW",TW,6
AS131642,"""Pittqiao Network Information Co.,PNI-AS-TW",TW,6
AS17717,"""Ministry of Education Computer Center Taipei,MOECC-IPV6",TW,5
AS17809,"VEE TIME CORP.,VEETIME-TW-AP",TW,5
AS131645,"""KlickKlack Co.,KLICKKLACK-AS-TW",TW,5
AS18185,"""4F,NTCU-AS-TW",TW,5
AS1659,"""Education Bureau,ERX-TANET-ASN1",TW,5
AS17716,"National Taiwan University,NTU-TW",TW,5
AS131599,"Wistron Corporation,Wistron",TW,5
AS7533,",AS7533",TW,5
AS133158,"WELL-POWER Tech Corp,WELLPOWER-AS-AP",TW,5
AS134094,"""SERVERFIELD CO.,SERVERFIELD-AS",TW,5
AS7480,"Tsung-Yi Yu,STEVEYI-NETWORK",TW,5
AS18041,"Taiwan Digital Streaming Co.,TWDS-TRANSIT-AS-TW",TW,5
AS9676,"SaveCom Internation Inc.,SAVECOM-TW",TW,5
AS131657,"""HUANG HR CO.,HUANGHR-AS-TW",TW,4
AS131644,",AS131644",TW,4
AS131593,"PEGATRON,PEGATRON-NET",TW,4
AS131634,"MOBA Private Limited Taiwan Branch,MOBATW-AS",TW,4
AS142005,"""NC Taiwan Co.,NCTAIWANCOLTD-AS-AP",TW,4
AS18042,"Koos Broadband Telecom,KBT",TW,4
AS38843,"""PUMO NETWORK DIGITAL TECHNOLOGY CO.,PUMO-NET",TW,4
AS59268,"QLINKS,QLINKS-AS",TW,4
AS131636,"""WANIN INTERNATIONAL CO.,WANIN",TW,4
AS131677,"""OpenFor Telecommunications Co.,OPENFOR",TW,4
AS7482,"Asia Pacific On-Line Service Inc.,APOL-AS",TW,4
AS9916,"""National Chiao Tung University,NCTU-TW",TW,3
AS17713,"National Sun Yat-sen University,NSYSU-TW",TW,3
AS24506,"""YAHOO! TAIWAN HOLDINGS LIMITED,YAHOO-TP2",TW,3
AS131588,"""Financial Information Service Co.,FISC-AS-TW",TW,3
AS131628,"""Tai-Fu Cloud Co.,taifucloud-as-tw",TW,3
AS131660,"""Data Communication Business Group,CHTCDN",TW,3
AS131651,"loongaming,LOONGAMING-AS-TW",TW,3
AS45346,"WELL-POWER Tech Corp,WELLPOWER-AS-AP",TW,3
AS18424,"CM Craft Aesthetic,ASN-CM-CRAFT-AESTHETIC-GLOBAL",TW,3
AS9671,"Trade-Van Informaiton Services Co.,TRADEVAN-AS-AP",TW,3
AS9919,"""New Century InfoComm Tech Co.,NCIC-TW",TW,3
AS18181,"National Health Research Institutes,NHRINet",TW,3
AS131668,"Taiwan Digital Streaming Co.,TWDS-AS-TW",TW,3
AS131597,"""New Changhua Digital Cable TV CO,NCDTV-TW",TW,3
AS18047,"National Tsing-Hua University,NTHU-TW",TW,3
AS18183,"National Center for Research on Earthquake Engineering,NCREE",TW,3
AS18413,"Great Taipei Broadband Company Ltd.,GBTC-TW",TW,3
AS131671,"""FANTASY TECHNOLOGY CO.,FANTASY",TW,3
AS38797,"CNLink,CNLINK-TW-AS-AP",TW,3
AS18416,"CHIAOCHIAO Corporation,CHIAOCHIAO-NET",TW,3
AS131144,"ASUSTek COMPUTER INC.,ASUS-AS-TW",TW,2
