AS35598,"Inetcom LLC,INETCOM",RU,2701
AS3216,"""PJSC """"Vimpelcom"""""",SOVAM-AS",RU,2222
AS20764,"CJSC RASCOM,RASCOM-AS",RU,2122
AS12389,"PJSC Rostelecom,ROSTELECOM-AS",RU,1796
AS31133,"PJSC MegaFon,MF-MGSM-AS",RU,1593
AS20485,"Joint Stock Company TransTeleCom,TRANSTELECOM",RU,1333
AS8732,"OJSC Comcor,COMCOR-AS",RU,1155
AS8359,"MTS PJSC,MTS",RU,1147
AS8492,"""""""OBIT"""" Ltd."",OBIT-AS",RU,986
AS3267,"""Federal State Institution """"Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences"""""",RUNNET",RU,725
AS41722,"Miran Ltd.,MIRAN-AS",RU,680
AS2895,"OOO FREEnet Group,FREE-NET-AS",RU,550
AS48166,"FORTEX CJSC,FORTEX-AS",RU,514
AS48858,"LLC Milecom,Milecom-as",RU,466
AS9049,"""JSC """"ER-Telecom Holding"""""",ERTH-TRANSIT-AS",RU,442
AS29076,"Filanco LLC,CITYTELECOM-AS",RU,326
AS29226,"JSC Mastertel,MASTERTEL-AS",RU,314
AS2854,"LLC Orange Business Services,ROSPRINT-AS",RU,283
AS8641,"""LLC """"Nauka-Svyaz"""""",NAUKANET-AS",RU,236
AS12714,"Net By Net Holding LLC,TI-AS",RU,219
AS43727,"JSC KVANT-TELEKOM,KVANT-TELECOM",RU,217
AS12695,"LLC Digital Network,DINET-AS",RU,211
AS49673,"Truenetwork LLC,TRUENETWORK",RU,208
AS57724,"DDOS-GUARD LTD,DDOS-GUARD",RU,201
AS199599,"""Telecom-Birzha,CIREX",RU,188
AS50509,"Transroute Telecom LTD,TRANSROUTE",RU,179
AS202984,"Chernyshov Aleksandr Aleksandrovich,team-host",RU,159
AS42861,"Foton Telecom CJSC,FOTONTELECOM-TRANSIT-AS",RU,159
AS49505,"""OOO """"Network of data-centers """"Selectel"""""",SELECTEL",RU,155
AS44843,"MSS LLC.,MALOCO-AS",RU,149
AS50923,"Metroset Ltd.,METRO-SET-AS",RU,132
AS47626,"""Timer,ASTIMER",RU,128
AS44020,"Modern Solutions LTD,CLN-AS",RU,125
AS35000,"""JSC """"Severen-Telecom"""""",SEVEREN-TELECOM_TRANSIT",RU,114
AS25478,"iHome LLC,IHOME-AS",RU,114
AS12494,"""OOO """"Post ltd"""""",ASN-POSTLTD",RU,109
AS49063,"Dataline Ltd,DTLN",RU,109
AS8595,"OOO WestCall Ltd.,WESTCALL-AS",RU,108
AS8331,"""JSC """"ER-Telecom Holding"""""",RINET-AS",RU,108
AS43530,"Limited Liability Company Irtelcom,IRTELCOM-AS",RU,107
AS31200,"Novotelecom Ltd,NTK",RU,104
AS56534,"Comfortel Ltd.,PIRIX-INET-AS",RU,100
AS25159,"PJSC MegaFon,SONICDUO-AS",RU,94
AS13094,"LLC Milecom,SFO-IX-AS",RU,92
AS42385,"""Joint-stock company """"Internet Exchange """"MSK-IX"",RIPN-RU",RU,90
AS31059,"Avelacom Business Ltd.,AVELACOM-AS",RU,88
AS28761,"CrimeaCom South LLC,CrimeaCom-LLC",RU,88
AS59624,"Federal State Institution Russian Scientific Center Kurchatovsky institute,KIAE-COMPUTING-AS",RU,85
AS34123,"Netorn LLC,NETORN-AS",RU,82
AS31261,"PJSC MegaFon,GARS-AS",RU,82
AS28890,"INSYS LLC,INSYS-AS",RU,80
AS60764,"Telecom Samara LLC,TK-Telecom",RU,79
AS201706,"SERVICEPIPE LLC,AS-SERVICEPIPE",RU,77
AS6789,"CRELCOM LLC,CRELCOM-NET",RU,77
AS205675,"Hybrid LLC,Hybrid-AS",RU,76
AS44347,"""Limited Company """"SiNT"""""",SINT-AS",RU,75
AS50473,"Altagen JSC,ECO-AS",RU,74
AS43404,"Fastnet LLC,UCARU-AS",RU,73
AS20632,"PJSC MegaFon,PETERSTAR-AS",RU,73
AS48293,"Uniontel Ltd,UNIONTEL-RU-AS",RU,71
AS25408,"""JSC """"ER-Telecom Holding"""""",WESTCALL-SPB-AS",RU,71
AS61400,"Start LLC,NETRACK-AS",RU,71
AS198056,"TeleOka Kom Ltd.,TELEOKA-KOM-AS",RU,70
AS47321,"""Interregional Social Foundation """"Institute of engineering physics"""""",IIF-AS",RU,69
AS47895,"""LTD """"Erline"""""",R-LINE-AS",RU,68
AS48399,"Svyaz VSD LLC,AS-LINXDATACENTER",RU,68
AS50169,"LLC Inventos,INVENTOS-AS",RU,68
AS44964,"DATAPLANET Ltd.,dapl",RU,66
AS34959,"KVIKTEL LLC,PROCLOUD",RU,64
AS41275,"Lovitel LLC,LEALTA-AS",RU,63
AS196695,"NetOne Rus JSC,NETONERUS",RU,63
AS28968,"""JSC """"Evrasia Telecom Ru"""""",EUT-AS",RU,62
AS6731,"MTS PJSC,COMSTAR-AS",RU,62
AS51343,"Telecom Service LLC,FORCELINE-AS",RU,61
AS25549,"JSC Avantel,AVANTEL-AS",RU,61
AS48276,"IPSvyaz OOO,LEVEL-AS",RU,61
AS42893,"Nord-West Link NP,NWLINK-AS",RU,60
AS47531,"GorPTUs OOO,GorPTUs-AS",RU,60
AS196879,"Volkhov Online Ltd,VolkhovOnline",RU,60
AS201119,"Icewood LLC,ICEWOOD",RU,60
AS58067,"Chitatehenergy JSC,ASCHITATEH",RU,60
AS12418,"Quantum CJSC,QUANTUM",RU,60
AS48719,"Intelsvyaz Ltd.,INTELSVYAZ-AS",RU,59
AS201776,"Miranda-Media Ltd,MIRANDA-AS",RU,58
AS41268,"LANTA Ltd,LANTA-AS",RU,57
AS8369,"Intersvyaz-2 JSC,INTERSVYAZ-AS",RU,57
AS24739,"""JSC """"Severen-Telecom"""""",SEVEREN-TELECOM",RU,57
AS8752,"""AO """"ASVT"""""",ASVT-NETWORK",RU,56
AS51178,"JSC Avantel,AVANTEL-SPB-AS",RU,56
AS21030,"Docker LTD,CDNNOW-AS",RU,55
AS8470,"JSC Macomnet,MAcomnet",RU,55
AS48347,"JSC Mediasoft ekspert,MTW-AS",RU,55
AS25227,"JSC Avantel,ASN-AVANTEL-MSK",RU,54
AS206295,"""Joint Stock Company """"Medsi group"""""",MedsiGroup",RU,52
AS35522,"JSC Capital,Capital-AS",RU,50
AS207351,"Transroute Telecom LTD,TRANSROUTE-2",RU,50
AS57512,"""OOO """"Sportmaster"""""",SPORTMASTER",RU,49
AS47481,"Lime HD LLC,AS-LHD",RU,49
AS51028,"Zummer LLC,SVOLS-AS",RU,48
AS52091,"Level-MSK Ltd.,LEVEL-MSK-AS",RU,48
AS197068,"HLL LLC,QRATOR",RU,47
AS48940,"Link Ltd.,LINK-AS",RU,46
AS8985,"""Joint-stock company """"Internet Exchange """"MSK-IX"",MSK-IX_Services",RU,46
AS21127,"Joint Stock Company TransTeleCom,ZSTTKAS",RU,46
AS45055,"Dontechsvyaz LLC,Dontechsvyaz",RU,45
AS49718,"Nizhnevolzhskie Telecommunication Networks Real LLC,NTS-REAL-AS",RU,45
AS13238,"YANDEX LLC,YANDEX",RU,44
AS213075,"Start.Ru LLC,STARTRU-AS",RU,44
