AS58453,"China Mobile,CMI-INT-HK",CN,607
AS4134,"China Telecom,CHINANET-BACKBONE",CN,278
AS23764,"China Telecom,CTGNet",CN,267
AS4809,"China Telecom,CHINATELECOM-CORE-WAN-CN2",CN,254
AS132203,"Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP-CN",CN,226
AS131477,"""Shanghai Huajuan Information Technology Co.,SHHJ-AS",CN,121
AS4837,"CHINA UNICOM Industrial Internet Backbone,CHINA169-Backbone",CN,120
AS4808,"China Unicom,CHINA169-BJ",CN,91
AS4847,"China Networks Inter-Exchange,CNIX-AP",CN,82
AS55967,"""Beijing Baidu Netcom Science and Technology Co.,Baidu",CN,78
AS58807,"China Mobile,CMI-INT-AS",CN,67
AS4538,"China Education and Research Network Center,ERX-CERNET-BKB",CN,64
AS17621,"China Unicom,CNCGROUP-SH",CN,63
AS139057,"Baishan Cloud,BAISHAN-CN",CN,59
AS4812,"China Telecom,CHINANET-SH-AP",CN,57
AS56048,"China Mobile,CMNET-BEIJING-AP",CN,53
AS9808,"China Mobile,CHINAMOBILE-CN",CN,50
AS139742,"""Peddie Institute Co.,PEDDIE-AS-AP",CN,40
AS24400,"China Mobile,CMNET-V4shanghai-AS-AP",CN,39
AS9929,"CHINA UNICOM Industrial Internet Backbone,CUII",CN,38
AS9231,"China Mobile,IPEOPLESNET-AS-AP",CN,36
AS56040,"China Mobile,CMNET-GuangDong-AP",CN,35
AS7497,"Beijing Primezone Technologies Inc.,CSTNET-AS-AP",CN,33
AS58879,"""Beijing CNISP Technology Co.,ANCHNET",CN,32
AS63631,"""Guangdong Cloudbase Technology Co.,Cloudbase",CN,32
AS133865,"""Beijing IQIYI Science & Technology Co.,IQIYI-AS-AP",CN,26
AS24413,"263 Shanghai Communications Ltd.,Shanghai263",CN,25
AS137995,"""Shanghai Shuangyu Communication Technology co.,SHUANGYU-AS-AP",CN,23
AS4842,"Tianhai InfoTech,TH-AS-AP",CN,22
AS146834,"""SiChuan XunYou Network Technologe Limit,XunYou",CN,20
AS23724,"China Telecom,CHINANET-IDC-BJ-AP",CN,20
AS149513,"""Shenzhen lesuyun Network Technology Co.,SLNTCL-AS-AP",CN,17
AS24133,"21vianet(China) Inc.,CHINA-21VIANET",CN,17
AS4811,"China Telecom,CHINANET-SHANGHAI-MAN",CN,16
AS45090,"Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP",CN,16
AS139589,"LSHIY Network Technology Limited,GETONG-AS-AP",CN,15
AS137872,"China Mobile,PEOPLESPHONE-HK",CN,15
AS55990,"Huawei,HWCSNET",CN,15
AS24545,"China Telecom,HKTEL-AS-AP",CN,14
AS17623,"China Unicom,CNCGROUP-SZ",CN,14
AS24490,"Trans-Eurasia Information Network (TEIN2) - SG,TEIN2-SG-AP",CN,14
AS24138,"China TieTong Telecommunications Corporation,CTTNET",CN,14
AS137753,"Beijing Jingdong Shangke Information Technology Co. Ltd.,JD",CN,13
AS59045,"""Guangzhou navigation information technology co.,SUNHONGS",CN,12
AS58466,"China Telecom,CT-Guangzhou-IDC",CN,12
AS10111,"Zeofast Network,ZEONET-AS-AP",CN,11
AS24151,"China Internet Network Infomation Center,CNNIC-CRITICAL-AP",CN,11
AS268862,"China Mobile,",CN,11
AS23911,"China Next Generation Internet Beijing IX,CNGI-BJIX-AS-AP",CN,11
AS23848,"""Shenzhen Ping An Communication Technology Co.,PINGANCOM",CN,11
AS136958,"China Unicom,UNICOM-GuangZhou-IDC",CN,11
AS56046,"China Mobile,CMNET-Jiangsu-AP",CN,11
AS10212,"China Enterprise ICT Solutions Limited,CHINAENTERCOM",CN,10
AS59019,"""Beijing Kingsoft Cloud Internet Technology Co.,BJKSCNET",CN,10
AS38365,"""Beijing Baidu Netcom Science and Technology Co.,Baidu",CN,10
AS56041,"China Mobile,CMNET-Zhejiang-AP",CN,10
AS42962,"Shijiazhuang XuDing Technology Company Ltd,CLE-COMM",CN,10
AS17428,"21vianet(China) Inc.,CHINA-ABITCOOL",CN,9
AS38283,"China Telecom,CHINANET-SCIDC-AS-AP",CN,9
AS9809,"""SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,NovaNetwork",CN,9
AS59078,"Yunify Technologies Inc.,YUNIFY-NET",CN,9
AS209141,"China Mobile,CMI-Russia",CN,8
AS58593,"""Shanghai Blue Cloud Technology Co.,BLUECLOUD",CN,8
AS58461,"""No.288,CT-HangZhou-IDC",CN,8
AS24409,"China Internet Network Infomation Center,CNNIC-CRITICAL-AP",CN,8
AS24489,"Trans-Eurasia Information Network (TEIN2) - North,TEIN2-NORTH-AP",CN,8
AS55996,"CYPRESS TELECOM (CHINA) LIMITED,CYPRESSTEL",CN,7
AS139138,"""Gopay Information Technology Co.,GOPAY",CN,7
AS55992,"Beijing Qihu Technology Company Limited,QIHOO",CN,7
AS24406,"China Internet Network Infomation Center,CNNIC-CRITICAL-AP",CN,7
AS137718,"""Beijing Volcano Engine Technology Co.,VOLCANO-ENGINE",CN,7
AS17622,"China Unicom,CNCGROUP-GZ",CN,7
AS140633,"BILIBILI HK LIMITED,BILIBILIHKLIMITED-AS-AP",CN,7
AS138538,"""Ningbo Nanbian Tuoluo Xinxi Jishu Co.,NANBIAN-VPSORGLOBAL-AS",CN,6
AS36678,"China Telecom,CTUSA",CN,6
AS139328,"LSHIY Network Technology Limited,HAIMANETWORK-AS-AP",CN,6
AS9394,"China TieTong Telecommunications Corporation,CTTNET",CN,6
AS23650,"China Telecom,CHINANET-Jiangsu-Province-IDC",CN,6
AS45062,"""NetEase Building No.16 Ke Yun Road,Netease-Network",CN,6
AS45110,"Beijing Tian Wei Xin Tong technology corp. limited.,CBCnet",CN,6
AS58536,"CONAC (China Organizational Name Administration Center),AP-CONAC-AS-AP",CN,6
AS63646,"""Beijing Xiaoju Science and Technology Co.,XJKJ",CN,6
AS137735,"China Construction Bank,CCBNET",CN,6
AS37965,"Pacnet Business Solutions LTD,CNNIC-PBSL-AP",CN,6
AS56006,"""Shanghai Pudong Development Bank Co.,SPDB-CN",CN,6
AS140107,"xiamen zhongheng Technology Ltd,CITISCLOUD-AS-AP",CN,5
AS210320,"Zihan Sun,ZH-Network",CN,5
AS58519,"Cloud Computing Corporation,CHINATELECOM-Ctcloud",CN,5
AS9814,"""Beijing FibrLINK Networks Co.,FibrLINK",CN,5
AS24427,"Freecomm Corporation,FREENET",CN,5
AS45079,"GDS CHANGAN SERVICES Ltd.,GDSNET",CN,5
AS17816,"China Unicom,CHINA169-GZ",CN,5
AS136237,"""Shanghai Shuangyu Communication Technology co.,SSCTC-AS-AP",CN,5
AS212237,"Changgong Zhang,PXNET",CN,5
AS140096,"""Shanghai Huajuan Information Technology Co.,JINX-AS-AP",CN,5
AS38345,"Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,ZDNS",CN,4
AS139734,"Ningbo Dahuamao Information Technology Co Ltd,YTXC-AS-AP",CN,4
AS140596,"""SHENZHEN TUTENG NETWORK CO.,STNC-AS-AP",CN,4
AS63673,"""Shenzhen Ping An Communication Technology Co.,PINGANCOM",CN,4
AS136173,"""Quanzhou Yuntun Network Technology Co.,QYNTCL-AS-AP",CN,4
AS38372,"""Room 203,RJNET",CN,4
AS58563,"China Telecom,CHINATELECOM-Hubei-IDC",CN,4
AS134774,"China Telecom,ChinaNet-Guangdong-Shenzhen-MAN",CN,4
AS138950,"China Telecom,CHINATELECOM-Jiangsu-Wuxi-International-IDC",CN,4
AS17964,"""Beijing Dian-Xin-Tong Network Technologies Co.,DXTNET",CN,4
AS23844,"Beijing Guanghuan Xinwang Digital,BJ-GUANGHUAN-AP",CN,4
AS24424,"""Beijing Gu Xiang Information Technology Co.,GOOGLECN",CN,4
AS38375,"""Unit 1801-1806 & 1826-1832,BJGH",CN,4
AS38381,"""west wing no.157,travelsky",CN,4
