AS2497,"Internet Initiative Japan Inc.,IIJ",JP,340
AS7660,"Asia Pacific Advanced Network - Japan,APAN-JP",JP,316
AS2516,"KDDI CORPORATION,KDDI",JP,313
AS17676,"Softbank BB Corp.,GIGAINFRA",JP,201
AS4713,"NTT Communications Corporation,OCN",JP,140
AS9605,"""NTT DOCOMO,docomo",JP,130
AS9354,"COMMUNITY NETWORK CENTER INCORPORATED.,TDNC",JP,126
AS2907,"National Institute of Informatics,SINET-AS",JP,115
AS2519,"ARTERIA Networks Corporation,VECTANT",JP,86
AS2518,"BIGLOBE Inc.,BIGLOBE",JP,77
AS17511,"OPTAGE Inc.,OPTAGE",JP,66
AS18283,"Fureai Channel Inc.,CCV",JP,60
AS7500,"WIDE Project,M-ROOT-DNS",JP,59
AS10010,"TOKAI Communications Corporation,TOKAI",JP,55
AS59110,"BPS Inc.,BPS",JP,54
AS7670,"""Energia Communications,CTNET",JP,46
AS7679,"""QTnet,QTNET",JP,44
AS4725,"SoftBank Corp.,ODN",JP,37
AS23815,"""Japan Internet Exchange Co.,JPIX-RS",JP,33
AS7529,"NetIRD Inc.,NETIRD",JP,33
AS9607,"""BroadBand Tower,BBTower",JP,33
AS7522,"""STNet,STCN",JP,31
AS17941,"Equinix Japan Enterprise K.K.,BIT-ISLE",JP,30
AS9466,"Verizon Japan Limited,UUNET-JP-AP",JP,28
AS134534,"AT&T Japan K.K.,ATT-NBE-SG",JP,25
AS2500,"WIDE Project,WIDE-BB",JP,24
AS9824,"""JCOM Co.,JTCL-JP-AS",JP,23
AS7524,"""ITEC HANKYU HANSHIN CO.,HANSHIN",JP,23
AS17534,"""NSK Co.,NSK",JP,23
AS10021,"""KVH Co.,KVH",JP,23
AS131958,"""Tama Cable Network Co.,t-net",JP,22
AS9370,"SAKURA Internet Inc.,SAKURA-B",JP,21
AS139076,"EnjoyVC Japan Corporation,ENJOYVC-AS-AP",JP,21
AS17961,"""mitene internet co.,MITENE",JP,20
AS4685,"Asahi Net,ASAHI-NET",JP,20
AS4694,"IDC Frontier Inc.,IDCF",JP,20
AS7506,"""GMO Internet,INTERQ",JP,18
AS138384,"""Rakuten Mobile,RMNI-AS-AP",JP,18
AS2514,"""NTT PC Communications,InfoSphere",JP,18
AS2527,"Sony Network Communications Inc.,So-net",JP,17
AS9351,"""ZTV CO.,ZLAN",JP,17
AS9993,"ITOCHU Techno-Solutions Corporation,CTC-ODC",JP,17
AS18260,"""EHIME CATV CO.,e-catv",JP,17
AS23783,"""Cable Networks Akita Co.,CNA",JP,17
AS17675,"""Internap Japan Co.,AS-PNAPTOK",JP,17
AS17686,"ACCELIA,ACCELIA",JP,17
AS18268,"Naganoken Kyodou Densan Co.Ltd.,JANIS",JP,16
AS18126,"""Chubu Telecommunications Company,CTCX",JP,16
AS23629,"""Obihiro City Cable Co.,OCTV",JP,16
AS59105,"Home NOC Operators Group,HOMENOC",JP,16
AS59103,"SoftEther Corporation,SOFTETHER",JP,16
AS134533,"AT&T Japan K.K.,ATT-NBE-HK",JP,16
AS7682,"""HOKKAIDO TELECOMMUNICATIONS NETWORK Co.,HOTNET",JP,15
AS17707,"NHN Techorus Corp.,DATAHOTEL-JP",JP,15
AS18150,"""NetComBB Co.,SNI-JP",JP,15
AS7668,"Hokuriku Telecommunication Network Co.,HTCN",JP,15
AS9622,"Kurashiki Cable TV,KCT",JP,15
AS138968,"rainbow network limited,RAINBOWIDC-AS-AP",JP,14
AS134530,"AT&T Japan K.K.,ATT-NBE-AU",JP,14
AS2515,"Japan Network Information Center,JPNIC",JP,14
AS55900,"GLBB Japan KK,GLBB-JP",JP,13
AS4680,"Mitsubishi Electric Information Network Corporation,MIND",JP,13
AS7690,"Mirai Communication Network Inc.,MIRAI",JP,13
AS9374,"EDION Corporation,EDION",JP,13
AS17514,"Otsuka Corp.,AICS",JP,13
AS18129,"OKAYAMA NETWORK INC.,ONI",JP,13
AS23637,"Equinix Japan Enterprise K.K.,BI-CDN-IX",JP,13
AS23816,"Yahoo Japan Corporation,YAHOO",JP,13
AS24284,"""CyberAgent,CYBERAGENT",JP,13
AS17685,"""SQUARE ENIX CO.,PLAYONLINE",JP,12
AS7672,"""Hokuden Information System Service Co.,FITWEB",JP,12
AS9365,"its communications Inc.,iTSCOM",JP,12
AS9595,"NTT-ME Corporation,XEPHION",JP,12
AS10000,"Nagasaki Cable Media Inc.,NCM",JP,12
AS10019,"Matsusaka Cable-TV Station Inc.,MCTV",JP,12
AS17958,"""Kasaoka Cable Vision Co,KCV",JP,12
AS18121,"""Ishikawa Computer Center Co.,INCL",JP,12
AS18278,"Cable TV Corporation,CC9N",JP,12
AS24255,"Tannan Cable Television Corporation,T-CATV",JP,12
AS24279,"""SENDAI CATV CO.,CAT-V",JP,12
AS38631,"LINE Corporation,LINE",JP,12
AS18092,"Kyushu Tele Communications Company,CSF",JP,12
AS38639,"NTT Communications Corporation,HANABI",JP,11
AS54415,"WIZ K.K.,WIZ-JP-AS-AP",JP,11
AS59126,"""NCT CO.,NCT",JP,11
AS7511,"""SYNAPSE Co.,SYNAPSE",JP,11
AS18135,"""BTV Cable Television CO.,BTV",JP,11
AS18282,"""Tonami System Solutions Co.,CORALNET",JP,11
AS23805,"""Watarase Television Co.,WATVnet",JP,11
AS23820,"""Rakuten Group,RAKUTEN",JP,11
AS24253,"J-Stream Inc.,J-Stream",JP,11
AS38628,"HIMEJI CABLE TELEVISION CORPORATION,WINK-NET",JP,11
AS45687,"Minamikyusyu CableTV Net Inc.,MCT-Internet",JP,11
AS4693,"CSK-IT MANAGEMENT CORPORATION,CSK",JP,10
AS7516,"""Tohoku Intelligent Telecommunication Co.,TOHKNET",JP,10
AS9621,"""Okinawa Telecommunication Network Co.,II-OKINAWA",JP,10
AS17683,"""Wingtechnology Communications,WINTECH-COM",JP,10
AS17955,"""Densan Co.,AVISNET",JP,10
