BR,巴西,南美洲,其他,其他,760,2823,0.118
US,美国,北美洲,其他,亚太,331,2692,0.1125
DE,德国,欧洲,其他,其他,315,2089,0.0873
GB,英国,欧洲,其他,其他,307,2039,0.0852
IT,意大利,欧洲,其他,其他,49,1500,0.0627
CH,瑞士,欧洲,其他,其他,47,1243,0.052
NL,荷兰,欧洲,其他,其他,226,1087,0.0454
LU,卢森堡,欧洲,其他,其他,15,838,0.035
SG,新加坡,亚洲,一带一路,亚太,17,729,0.0305
ID,印度尼西亚,亚洲,一带一路,亚太,60,672,0.0281
SE,瑞典,欧洲,其他,其他,69,647,0.027
FR,法国,欧洲,其他,其他,245,647,0.027
UA,乌克兰,欧洲,一带一路,其他,176,625,0.0261
AT,奥地利,欧洲,其他,其他,33,579,0.0242
AU,澳大利亚,大洋洲,其他,亚太,23,520,0.0217
BG,保加利亚,欧洲,一带一路,其他,49,429,0.0179
HK,中国（香港）,亚洲,一带一路,亚太,132,425,0.0178
LT,立陶宛,欧洲,一带一路,其他,15,413,0.0173
IQ,伊拉克,亚洲,一带一路,其他,5,369,0.0154
ZA,南非,非洲,其他,其他,19,217,0.0091
PL,波兰,欧洲,一带一路,其他,42,199,0.0083
CZ,捷克共和国,欧洲,一带一路,其他,62,178,0.0074
JP,日本,亚洲,其他,亚太,113,169,0.0071
RO,罗马尼亚,欧洲,一带一路,其他,16,165,0.0069
NO,挪威,欧洲,其他,其他,15,155,0.0065
AG,安提瓜和巴布达,北美洲,其他,其他,3,147,0.0061
IE,爱尔兰,欧洲,其他,其他,13,113,0.0047
DK,丹麦,欧洲,其他,其他,30,107,0.0045
ES,西班牙,欧洲,其他,其他,13,106,0.0044
CN,中国（大陆）,亚洲,一带一路,亚太,27,91,0.0038
MY,马来西亚,亚洲,一带一路,亚太,8,86,0.0036
KH,柬埔寨,亚洲,一带一路,亚太,8,80,0.0033
KZ,哈萨克斯坦,亚洲,一带一路,其他,19,76,0.0032
BE,比利时,欧洲,其他,其他,13,66,0.0028
BH,巴林,亚洲,一带一路,其他,4,65,0.0027
FI,芬兰,欧洲,其他,其他,16,60,0.0025
SK,斯洛伐克共和国,欧洲,一带一路,其他,5,56,0.0023
CY,塞浦路斯,欧洲,一带一路,其他,19,55,0.0023
TH,泰国,亚洲,一带一路,亚太,7,55,0.0023
,,亚洲,其他,其他,24,54,0.0023
LV,拉脱维亚,欧洲,一带一路,其他,14,54,0.0023
PH,菲律宾,亚洲,一带一路,亚太,16,50,0.0021
AO,安哥拉,非洲,其他,其他,2,47,0.002
IL,以色列,亚洲,一带一路,其他,8,45,0.0019
KR,韩国,亚洲,其他,亚太,9,41,0.0017
CO,哥伦比亚,南美洲,其他,其他,2,39,0.0016
VN,越南,亚洲,一带一路,亚太,5,39,0.0016
EU,“欧盟”,欧洲,其他,其他,13,37,0.0015
EE,爱沙尼亚,欧洲,一带一路,其他,15,37,0.0015
GR,希腊,欧洲,一带一路,其他,5,36,0.0015
CA,加拿大,北美洲,其他,亚太,15,35,0.0015
AM,亚美尼亚,亚洲,一带一路,其他,7,33,0.0014
BF,布基纳法索,非洲,其他,其他,1,32,0.0013
MD,摩尔多瓦共和国,欧洲,一带一路,其他,8,31,0.0013
RS,塞尔维亚,欧洲,一带一路,其他,4,29,0.0012
TW,中国（台湾）,亚洲,其他,亚太,11,29,0.0012
TR,土耳其,亚洲,一带一路,其他,9,29,0.0012
IS,冰岛,欧洲,其他,其他,6,28,0.0012
SC,塞舌尔群岛,非洲,其他,其他,10,27,0.0011
VG,英属维京群岛,北美洲,其他,其他,5,26,0.0011
KG,吉尔吉斯斯坦,亚洲,一带一路,其他,8,25,0.001
SA,沙特阿拉伯,亚洲,一带一路,其他,4,25,0.001
BY,白俄罗斯,欧洲,一带一路,其他,6,24,0.001
AE,阿拉伯联合酋长国,亚洲,一带一路,其他,4,23,0.001
IN,印度,亚洲,一带一路,其他,5,21,0.0009
HU,匈牙利,欧洲,一带一路,其他,6,21,0.0009
AZ,阿塞拜疆,亚洲,一带一路,其他,2,20,0.0008
MU,毛里求斯,非洲,其他,其他,4,19,0.0008
LK,斯里兰卡,亚洲,一带一路,其他,2,17,0.0007
