US,美国,北美洲,其他,亚太,88,258,0.2625
SG,新加坡,亚洲,一带一路,亚太,18,103,0.1048
HK,中国（香港）,亚洲,一带一路,亚太,39,97,0.0987
GB,英国,欧洲,其他,其他,33,65,0.0661
AU,澳大利亚,大洋洲,其他,亚太,12,49,0.0498
DE,德国,欧洲,其他,其他,24,29,0.0295
RU,俄罗斯,欧洲,一带一路,亚太,12,29,0.0295
MY,马来西亚,亚洲,一带一路,亚太,7,27,0.0275
IT,意大利,欧洲,其他,其他,12,26,0.0264
CH,瑞士,欧洲,其他,其他,16,25,0.0254
CN,中国（大陆）,亚洲,一带一路,亚太,8,25,0.0254
NL,荷兰,欧洲,其他,其他,17,22,0.0224
PH,菲律宾,亚洲,一带一路,亚太,14,21,0.0214
JP,日本,亚洲,其他,亚太,8,19,0.0193
BR,巴西,南美洲,其他,其他,13,17,0.0173
KH,柬埔寨,亚洲,一带一路,亚太,4,14,0.0142
AT,奥地利,欧洲,其他,其他,8,13,0.0132
FR,法国,欧洲,其他,其他,11,13,0.0132
SE,瑞典,欧洲,其他,其他,4,12,0.0122
ID,印度尼西亚,亚洲,一带一路,亚太,1,12,0.0122
ZA,南非,非洲,其他,其他,7,10,0.0102
LU,卢森堡,欧洲,其他,其他,3,10,0.0102
,,亚洲,其他,其他,1,9,0.0092
DK,丹麦,欧洲,其他,其他,2,8,0.0081
TH,泰国,亚洲,一带一路,亚太,4,6,0.0061
VG,英属维京群岛,北美洲,其他,其他,2,6,0.0061
NO,挪威,欧洲,其他,其他,4,4,0.0041
KR,韩国,亚洲,其他,亚太,4,4,0.0041
IE,爱尔兰,欧洲,其他,其他,2,4,0.0041
LT,立陶宛,欧洲,一带一路,其他,2,3,0.0031
BG,保加利亚,欧洲,一带一路,其他,2,3,0.0031
MM,缅甸,亚洲,一带一路,其他,1,3,0.0031
BH,巴林,亚洲,一带一路,其他,1,3,0.0031
SC,塞舌尔群岛,非洲,其他,其他,2,3,0.0031
IL,以色列,亚洲,一带一路,其他,2,3,0.0031
AO,安哥拉,非洲,其他,其他,1,2,0.002
RO,罗马尼亚,欧洲,一带一路,其他,1,2,0.002
IQ,伊拉克,亚洲,一带一路,其他,1,2,0.002
CO,哥伦比亚,南美洲,其他,其他,1,2,0.002
WS,萨摩亚,大洋洲,其他,亚太,1,2,0.002
FI,芬兰,欧洲,其他,其他,1,2,0.002
TR,土耳其,亚洲,一带一路,其他,2,2,0.002
MU,毛里求斯,非洲,其他,其他,1,1,0.001
BF,布基纳法索,非洲,其他,其他,1,1,0.001
PT,葡萄牙,欧洲,其他,其他,1,1,0.001
UA,乌克兰,欧洲,一带一路,其他,1,1,0.001
GR,希腊,欧洲,一带一路,其他,1,1,0.001
IN,印度,亚洲,一带一路,其他,1,1,0.001
AE,阿拉伯联合酋长国,亚洲,一带一路,其他,1,1,0.001
AG,安提瓜和巴布达,北美洲,其他,其他,1,1,0.001
BZ,伯利兹,北美洲,其他,其他,1,1,0.001
IM,曼岛,欧洲,其他,其他,1,1,0.001
EE,爱沙尼亚,欧洲,一带一路,其他,1,1,0.001
NZ,新西兰,大洋洲,其他,亚太,1,1,0.001
CA,加拿大,北美洲,其他,亚太,1,1,0.001
SK,斯洛伐克共和国,欧洲,一带一路,其他,1,1,0.001
