US,美国,北美洲,其他,亚太,942,6938,0.1786
BR,巴西,南美洲,其他,其他,1797,3410,0.0878
DE,德国,欧洲,其他,其他,610,3004,0.0773
IT,意大利,欧洲,其他,其他,301,2372,0.0611
RU,俄罗斯,欧洲,一带一路,亚太,735,2039,0.0525
ZA,南非,非洲,其他,其他,78,1820,0.0469
FR,法国,欧洲,其他,其他,391,1733,0.0446
NL,荷兰,欧洲,其他,其他,285,1658,0.0427
CH,瑞士,欧洲,其他,其他,217,1594,0.041
AU,澳大利亚,大洋洲,其他,亚太,113,1080,0.0278
SG,新加坡,亚洲,一带一路,亚太,38,907,0.0234
SE,瑞典,欧洲,其他,其他,74,725,0.0187
PL,波兰,欧洲,一带一路,其他,382,637,0.0164
HK,中国（香港）,亚洲,一带一路,亚太,136,620,0.016
ID,印度尼西亚,亚洲,一带一路,亚太,77,579,0.0149
BG,保加利亚,欧洲,一带一路,其他,68,558,0.0144
AT,奥地利,欧洲,其他,其他,101,548,0.0141
LU,卢森堡,欧洲,其他,其他,32,547,0.0141
IE,爱尔兰,欧洲,其他,其他,76,524,0.0135
RO,罗马尼亚,欧洲,一带一路,其他,126,520,0.0134
ES,西班牙,欧洲,其他,其他,201,496,0.0128
UA,乌克兰,欧洲,一带一路,其他,238,449,0.0116
MY,马来西亚,亚洲,一带一路,亚太,12,349,0.009
PT,葡萄牙,欧洲,其他,其他,25,326,0.0084
CZ,捷克共和国,欧洲,一带一路,其他,161,315,0.0081
IQ,伊拉克,亚洲,一带一路,其他,18,311,0.008
MU,毛里求斯,非洲,其他,其他,6,280,0.0072
KH,柬埔寨,亚洲,一带一路,亚太,8,262,0.0067
NO,挪威,欧洲,其他,其他,17,261,0.0067
DK,丹麦,欧洲,其他,其他,34,232,0.006
AG,安提瓜和巴布达,北美洲,其他,其他,1,201,0.0052
JP,日本,亚洲,其他,亚太,105,187,0.0048
CA,加拿大,北美洲,其他,亚太,64,154,0.004
CN,中国（大陆）,亚洲,一带一路,亚太,31,148,0.0038
BE,比利时,欧洲,其他,其他,60,143,0.0037
FI,芬兰,欧洲,其他,其他,23,136,0.0035
IL,以色列,亚洲,一带一路,其他,23,132,0.0034
LT,立陶宛,欧洲,一带一路,其他,34,131,0.0034
EU,“欧盟”,欧洲,其他,其他,27,120,0.0031
TH,泰国,亚洲,一带一路,亚太,11,113,0.0029
BF,布基纳法索,非洲,其他,其他,1,94,0.0024
IS,冰岛,欧洲,其他,其他,8,91,0.0023
PH,菲律宾,亚洲,一带一路,亚太,16,83,0.0021
IN,印度,亚洲,一带一路,其他,22,68,0.0018
TR,土耳其,亚洲,一带一路,其他,23,68,0.0018
SK,斯洛伐克共和国,欧洲,一带一路,其他,28,67,0.0017
BH,巴林,亚洲,一带一路,其他,6,65,0.0017
TW,中国（台湾）,亚洲,其他,亚太,22,65,0.0017
GR,希腊,欧洲,一带一路,其他,11,64,0.0016
VN,越南,亚洲,一带一路,亚太,8,61,0.0016
AO,安哥拉,非洲,其他,其他,2,61,0.0016
RS,塞尔维亚,欧洲,一带一路,其他,14,60,0.0015
LV,拉脱维亚,欧洲,一带一路,其他,36,59,0.0015
KR,韩国,亚洲,其他,亚太,14,59,0.0015
AE,阿拉伯联合酋长国,亚洲,一带一路,其他,11,59,0.0015
CO,哥伦比亚,南美洲,其他,其他,3,58,0.0015
SA,沙特阿拉伯,亚洲,一带一路,其他,8,51,0.0013
CY,塞浦路斯,欧洲,一带一路,其他,20,50,0.0013
KE,肯尼亚,非洲,其他,其他,49,49,0.0013
HU,匈牙利,欧洲,一带一路,其他,21,43,0.0011
MD,摩尔多瓦共和国,欧洲,一带一路,其他,13,42,0.0011
,,亚洲,其他,其他,9,41,0.0011
VG,英属维京群岛,北美洲,其他,其他,12,38,0.001
EE,爱沙尼亚,欧洲,一带一路,其他,21,35,0.0009
AZ,阿塞拜疆,亚洲,一带一路,其他,2,34,0.0009
SI,斯洛文尼亚,欧洲,一带一路,其他,20,31,0.0008
AM,亚美尼亚,亚洲,一带一路,其他,4,29,0.0007
SC,塞舌尔群岛,非洲,其他,其他,10,29,0.0007
IM,曼岛,欧洲,其他,其他,5,29,0.0007
OM,阿曼,亚洲,一带一路,其他,2,28,0.0007
TZ,坦桑尼亚,非洲,其他,其他,28,28,0.0007
GI,直布罗陀,欧洲,其他,其他,6,27,0.0007
GE,格鲁吉亚,亚洲,一带一路,其他,6,23,0.0006
UG,乌干达,非洲,其他,其他,16,23,0.0006
QA,卡塔尔,亚洲,一带一路,其他,4,19,0.0005
MK,前南斯拉夫马其顿共和国,欧洲,一带一路,其他,2,19,0.0005
HR,克罗地亚,欧洲,一带一路,其他,9,19,0.0005
NZ,新西兰,大洋洲,其他,亚太,14,18,0.0005
BD,孟加拉,亚洲,一带一路,其他,6,18,0.0005
PS,巴勒斯坦,亚洲,一带一路,其他,4,17,0.0004
GH,加纳,非洲,其他,其他,3,17,0.0004
NA,纳米比亚,非洲,其他,其他,3,16,0.0004
MM,缅甸,亚洲,一带一路,其他,1,16,0.0004
CL,智利,南美洲,其他,亚太,6,16,0.0004
PK,巴基斯坦,亚洲,一带一路,其他,3,15,0.0004
LK,斯里兰卡,亚洲,一带一路,其他,2,15,0.0004
JE,泽西岛,欧洲,其他,其他,6,13,0.0003
BY,白俄罗斯,欧洲,一带一路,其他,3,12,0.0003
MW,马拉维,非洲,其他,其他,4,12,0.0003
NG,尼日利亚,非洲,其他,其他,4,12,0.0003
IR,伊朗伊斯兰共和国,亚洲,一带一路,其他,7,12,0.0003
AR,阿根廷,南美洲,其他,其他,8,12,0.0003
PE,秘鲁,南美洲,其他,亚太,11,12,0.0003
EG,埃及,非洲,一带一路,其他,4,11,0.0003
ZM,赞比亚,非洲,其他,其他,11,11,0.0003
CD,扎伊尔,非洲,其他,其他,11,11,0.0003
ZW,津巴布韦,非洲,其他,其他,10,10,0.0003
JO,约旦,亚洲,一带一路,其他,6,9,0.0002
GG,格恩西岛,欧洲,其他,其他,5,9,0.0002
MG,马达加斯加,非洲,其他,其他,2,9,0.0002
MT,马耳他,欧洲,其他,其他,7,9,0.0002
BM,百慕大,北美洲,其他,其他,4,8,0.0002
AF,阿富汗,亚洲,一带一路,其他,2,8,0.0002
VE,委内瑞拉,南美洲,其他,其他,3,8,0.0002
RW,卢旺达,非洲,其他,其他,8,8,0.0002
MN,蒙古,亚洲,一带一路,亚太,1,7,0.0002
GP,瓜德罗普岛,北美洲,其他,其他,1,7,0.0002
BW,博茨瓦纳,非洲,其他,其他,4,7,0.0002
KW,科威特,亚洲,一带一路,其他,5,7,0.0002
PA,巴拿马,北美洲,其他,其他,5,7,0.0002
SM,圣马力诺,欧洲,其他,其他,2,6,0.0002
DJ,吉布提,非洲,其他,其他,1,6,0.0002
MX,墨西哥,北美洲,其他,亚太,4,6,0.0002
MC,摩纳哥,欧洲,其他,其他,1,5,0.0001
TG,多哥,非洲,其他,其他,1,5,0.0001
RE,留尼汪,非洲,其他,其他,2,5,0.0001
MO,中国（澳门）,亚洲,一带一路,亚太,2,5,0.0001
PR,波多黎各,北美洲,其他,其他,4,5,0.0001
BZ,伯利兹,北美洲,其他,其他,5,5,0.0001
SS,南苏丹,非洲,其他,其他,5,5,0.0001
GT,危地马拉,北美洲,其他,其他,2,5,0.0001
SZ,斯威士兰,非洲,其他,其他,1,4,0.0001
BT,不丹,亚洲,一带一路,其他,1,4,0.0001
TN,突尼斯,非洲,其他,其他,2,4,0.0001
UY,乌拉圭,南美洲,其他,其他,2,4,0.0001
LY,阿拉伯利比亚民众国,非洲,其他,其他,1,4,0.0001
KZ,哈萨克斯坦,亚洲,一带一路,其他,4,4,0.0001
LB,黎巴嫩,亚洲,一带一路,其他,4,4,0.0001
PY,巴拉圭,南美洲,其他,其他,4,4,0.0001
CR,哥斯达黎加,北美洲,其他,其他,3,3,0.0001
EC,厄瓜多尔,南美洲,其他,其他,2,3,0.0001
GU,关岛,大洋洲,其他,其他,2,2,0.0001
LI,列支敦士登,欧洲,其他,其他,1,2,0.0001
ML,马里,非洲,其他,其他,1,2,0.0001
GN,几内亚,非洲,其他,其他,1,2,0.0001
TT,特立尼达和多巴哥,北美洲,其他,其他,2,2,0.0001
UZ,乌兹别克斯坦,亚洲,一带一路,其他,1,2,0.0001
VC,圣文森特和格林纳丁斯,北美洲,其他,其他,1,2,0.0001
SX,圣马丁岛,北美洲,其他,其他,1,2,0.0001
CI,象牙海岸,非洲,其他,其他,2,2,0.0001
BI,布隆迪,非洲,其他,其他,2,2,0.0001
GM,冈比亚,非洲,其他,其他,1,1,0.0
AL,阿尔巴尼亚,欧洲,一带一路,其他,1,1,0.0
DZ,阿尔及利亚,非洲,其他,其他,1,1,0.0
AD,安道尔,欧洲,其他,其他,1,1,0.0
VA,圣座（梵蒂冈）,欧洲,其他,其他,1,1,0.0
VU,瓦努阿图,大洋洲,其他,亚太,1,1,0.0
WS,萨摩亚,大洋洲,其他,亚太,1,1,0.0
KG,吉尔吉斯斯坦,亚洲,一带一路,其他,1,1,0.0
DM,多米尼加,北美洲,其他,其他,1,1,0.0
SD,苏丹,非洲,其他,其他,1,1,0.0
LS,莱索托,非洲,其他,其他,1,1,0.0
SO,索马里,非洲,其他,其他,1,1,0.0
JM,牙买加,北美洲,其他,其他,1,1,0.0
ME,黑山共和国,欧洲,一带一路,其他,1,1,0.0
BO,玻利维亚,南美洲,其他,其他,1,1,0.0
DO,多米尼加共和国,北美洲,其他,其他,1,1,0.0
