US,美国,北美洲,其他,亚太,182,523,0.1951
HK,中国（香港）,亚洲,一带一路,亚太,121,238,0.0888
BR,巴西,南美洲,其他,其他,104,156,0.0582
SG,新加坡,亚洲,一带一路,亚太,31,156,0.0582
GB,英国,欧洲,其他,其他,82,148,0.0552
AU,澳大利亚,大洋洲,其他,亚太,25,139,0.0518
ZA,南非,非洲,其他,其他,54,113,0.0421
DE,德国,欧洲,其他,其他,44,104,0.0388
RU,俄罗斯,欧洲,一带一路,亚太,20,91,0.0339
IT,意大利,欧洲,其他,其他,20,74,0.0276
CH,瑞士,欧洲,其他,其他,21,69,0.0257
FR,法国,欧洲,其他,其他,31,55,0.0205
ID,印度尼西亚,亚洲,一带一路,亚太,18,50,0.0186
KH,柬埔寨,亚洲,一带一路,亚太,13,50,0.0186
NL,荷兰,欧洲,其他,其他,25,46,0.0172
JP,日本,亚洲,其他,亚太,16,46,0.0172
AT,奥地利,欧洲,其他,其他,10,41,0.0153
MY,马来西亚,亚洲,一带一路,亚太,12,31,0.0116
SE,瑞典,欧洲,其他,其他,6,30,0.0112
KE,肯尼亚,非洲,其他,其他,26,29,0.0108
KR,韩国,亚洲,其他,亚太,10,28,0.0104
PH,菲律宾,亚洲,一带一路,亚太,19,26,0.0097
TW,中国（台湾）,亚洲,其他,亚太,16,25,0.0093
TH,泰国,亚洲,一带一路,亚太,11,25,0.0093
LU,卢森堡,欧洲,其他,其他,6,23,0.0086
,,亚洲,其他,其他,1,23,0.0086
IN,印度,亚洲,一带一路,其他,6,15,0.0056
BG,保加利亚,欧洲,一带一路,其他,10,15,0.0056
BH,巴林,亚洲,一带一路,其他,2,13,0.0048
MM,缅甸,亚洲,一带一路,其他,5,13,0.0048
DK,丹麦,欧洲,其他,其他,2,12,0.0045
MU,毛里求斯,非洲,其他,其他,4,12,0.0045
CA,加拿大,北美洲,其他,亚太,9,11,0.0041
ES,西班牙,欧洲,其他,其他,5,11,0.0041
VN,越南,亚洲,一带一路,亚太,6,11,0.0041
LT,立陶宛,欧洲,一带一路,其他,3,10,0.0037
CO,哥伦比亚,南美洲,其他,其他,2,10,0.0037
NO,挪威,欧洲,其他,其他,5,8,0.003
BE,比利时,欧洲,其他,其他,5,8,0.003
BD,孟加拉,亚洲,一带一路,其他,6,8,0.003
PL,波兰,欧洲,一带一路,其他,7,8,0.003
IE,爱尔兰,欧洲,其他,其他,3,8,0.003
EU,“欧盟”,欧洲,其他,其他,3,7,0.0026
MO,中国（澳门）,亚洲,一带一路,亚太,2,7,0.0026
RO,罗马尼亚,欧洲,一带一路,其他,4,7,0.0026
IQ,伊拉克,亚洲,一带一路,其他,1,7,0.0026
NZ,新西兰,大洋洲,其他,亚太,5,6,0.0022
SA,沙特阿拉伯,亚洲,一带一路,其他,3,6,0.0022
IL,以色列,亚洲,一带一路,其他,5,6,0.0022
AE,阿拉伯联合酋长国,亚洲,一带一路,其他,3,5,0.0019
AO,安哥拉,非洲,其他,其他,2,5,0.0019
BF,布基纳法索,非洲,其他,其他,1,5,0.0019
CL,智利,南美洲,其他,亚太,2,5,0.0019
SC,塞舌尔群岛,非洲,其他,其他,3,5,0.0019
LK,斯里兰卡,亚洲,一带一路,其他,2,4,0.0015
DJ,吉布提,非洲,其他,其他,2,4,0.0015
LA,老挝人民民主共和国,亚洲,一带一路,亚太,3,4,0.0015
PT,葡萄牙,欧洲,其他,其他,2,4,0.0015
AG,安提瓜和巴布达,北美洲,其他,其他,1,4,0.0015
