US,美国,北美洲,其他,亚太,264,570,0.2058
HK,中国（香港）,亚洲,一带一路,亚太,118,255,0.0921
BR,巴西,南美洲,其他,其他,108,159,0.0574
GB,英国,欧洲,其他,其他,87,149,0.0538
SG,新加坡,亚洲,一带一路,亚太,33,140,0.0505
AU,澳大利亚,大洋洲,其他,亚太,24,126,0.0455
DE,德国,欧洲,其他,其他,60,123,0.0444
ZA,南非,非洲,其他,其他,63,107,0.0386
RU,俄罗斯,欧洲,一带一路,亚太,21,81,0.0292
CH,瑞士,欧洲,其他,其他,23,76,0.0274
IT,意大利,欧洲,其他,其他,18,71,0.0256
FR,法国,欧洲,其他,其他,37,62,0.0224
CA,加拿大,北美洲,其他,亚太,50,55,0.0199
ID,印度尼西亚,亚洲,一带一路,亚太,25,50,0.0181
NL,荷兰,欧洲,其他,其他,27,49,0.0177
JP,日本,亚洲,其他,亚太,17,45,0.0162
KH,柬埔寨,亚洲,一带一路,亚太,11,44,0.0159
AT,奥地利,欧洲,其他,其他,11,41,0.0148
TW,中国（台湾）,亚洲,其他,亚太,21,40,0.0144
SE,瑞典,欧洲,其他,其他,7,30,0.0108
MY,马来西亚,亚洲,一带一路,亚太,12,29,0.0105
PH,菲律宾,亚洲,一带一路,亚太,19,29,0.0105
KR,韩国,亚洲,其他,亚太,12,27,0.0097
KE,肯尼亚,非洲,其他,其他,23,26,0.0094
LU,卢森堡,欧洲,其他,其他,5,22,0.0079
TH,泰国,亚洲,一带一路,亚太,12,20,0.0072
,,亚洲,其他,其他,1,19,0.0069
PL,波兰,欧洲,一带一路,其他,10,14,0.0051
BG,保加利亚,欧洲,一带一路,其他,8,13,0.0047
MU,毛里求斯,非洲,其他,其他,5,13,0.0047
IN,印度,亚洲,一带一路,其他,6,12,0.0043
MM,缅甸,亚洲,一带一路,其他,6,12,0.0043
NO,挪威,欧洲,其他,其他,6,11,0.004
DK,丹麦,欧洲,其他,其他,2,11,0.004
VN,越南,亚洲,一带一路,亚太,6,11,0.004
BH,巴林,亚洲,一带一路,其他,2,11,0.004
RO,罗马尼亚,欧洲,一带一路,其他,6,10,0.0036
LT,立陶宛,欧洲,一带一路,其他,3,10,0.0036
CO,哥伦比亚,南美洲,其他,其他,2,9,0.0032
ES,西班牙,欧洲,其他,其他,2,8,0.0029
IE,爱尔兰,欧洲,其他,其他,4,8,0.0029
AE,阿拉伯联合酋长国,亚洲,一带一路,其他,4,7,0.0025
AO,安哥拉,非洲,其他,其他,2,7,0.0025
EU,“欧盟”,欧洲,其他,其他,3,6,0.0022
MO,中国（澳门）,亚洲,一带一路,亚太,2,6,0.0022
BD,孟加拉,亚洲,一带一路,其他,5,6,0.0022
SC,塞舌尔群岛,非洲,其他,其他,4,6,0.0022
BE,比利时,欧洲,其他,其他,4,6,0.0022
UA,乌克兰,欧洲,一带一路,其他,2,5,0.0018
NZ,新西兰,大洋洲,其他,亚太,5,5,0.0018
IL,以色列,亚洲,一带一路,其他,3,5,0.0018
TR,土耳其,亚洲,一带一路,其他,5,5,0.0018
DJ,吉布提,非洲,其他,其他,2,5,0.0018
LA,老挝人民民主共和国,亚洲,一带一路,亚太,4,5,0.0018
PT,葡萄牙,欧洲,其他,其他,2,5,0.0018
AG,安提瓜和巴布达,北美洲,其他,其他,1,5,0.0018
SA,沙特阿拉伯,亚洲,一带一路,其他,3,4,0.0014
CL,智利,南美洲,其他,亚太,1,4,0.0014
HU,匈牙利,欧洲,一带一路,其他,1,4,0.0014
NA,纳米比亚,非洲,其他,其他,1,3,0.0011
NP,尼泊尔,亚洲,一带一路,其他,2,3,0.0011
EG,埃及,非洲,一带一路,其他,2,3,0.0011
BF,布基纳法索,非洲,其他,其他,1,3,0.0011
PK,巴基斯坦,亚洲,一带一路,其他,3,3,0.0011
UG,乌干达,非洲,其他,其他,3,3,0.0011
EE,爱沙尼亚,欧洲,一带一路,其他,1,2,0.0007
KW,科威特,亚洲,一带一路,其他,2,2,0.0007
FI,芬兰,欧洲,其他,其他,1,2,0.0007
