AS6939,"Hurricane Electric LLC,HURRICANE",US,34
AS9304,"HGC Global Communications Limited,HUTCHISON-AS-AP",HK,28
AS24482,"SG.GS,SGGS-AS-AP",SG,28
AS3491,"""PCCW Global,BTN-ASN",US,26
AS132337,"ALPHA NETWORKS SOLUTION PTE. LTD.,ANSPL-AS-AP",SG,25
AS58511,"ANYCAST HOLDINGS PTY LTD,ANYCAST-GLOBAL-BACKBONE",AU,23
AS35280,"ACORUS NETWORKS SAS,ACORUS",FR,22
AS8359,"MTS PJSC,MTS",RU,21
AS4826,"Obenetwork AB,VOCUS-BACKBONE-AS",,20
AS7545,"TPG Internet Pty Ltd,TPG-INTERNET-AP",AU,20
AS23673,"""COGETEL Co.,ONLINE-AS",KH,20
