AS1299,"Arelion,TWELVE99",SE,632
AS24482,"SG.GS,SGGS-AS-AP",SG,505
AS8220,"COLT Technology Services Group Limited,COLT",GB,494
AS137409,"GSL Networks Pty LTD,GSLNETWORKS-AS-AP",AU,474
AS58511,"ANYCAST HOLDINGS PTY LTD,ANYCAST-GLOBAL-BACKBONE",AU,432
AS4826,"Obenetwork AB,VOCUS-BACKBONE-AS",,420
AS35280,"ACORUS NETWORKS SAS,ACORUS",FR,420
AS199524,"G-Core Labs S.A.,GCORE",LU,384
AS18106,"Viewqwest Pte Ltd,VIEWQWEST-SG-AP",SG,375
AS63927,"RISE ASIA TECHNOLOGY LIMITED,RISE-HK",HK,351
AS7713,"Telekomunikasi Indonesia (PT),telkomnet-as-ap",ID,345
