AS41327,"Fiber Telecom S.p.A.,FIBERTELECOM-AS",IT,567
AS6939,"Hurricane Electric LLC,HURRICANE",US,532
AS24482,"SG.GS,SGGS-AS-AP",SG,485
AS9002,"RETN Limited,RETN-AS",GB,462
AS25091,"IP-Max SA,IP-MAX",CH,435
AS7713,"Telekomunikasi Indonesia (PT),telkomnet-as-ap",ID,377
AS41805,"SAWAD LAND for Information Technology Ltd,IQ-SAWADLAND-AS",IQ,349
AS137409,"GSL Networks Pty LTD,GSLNETWORKS-AS-AP",AU,342
AS207740,"Youssef Hamed,AMIRGT-AS",EG,307
AS1299,"Telia Company AB,TWELVE99",SE,257
AS18106,"Viewqwest Pte Ltd,VIEWQWEST-SG-AP",SG,198
