AS6939,"Hurricane Electric LLC,HURRICANE",US,33
AS132337,"ALPHA NETWORKS SOLUTION PTE. LTD.,ANSPL-AS-AP",SG,32
AS24482,"SG.GS,SGGS-AS-AP",SG,29
AS3491,"""PCCW Global,BTN-ASN",US,18
AS1239,"Sprint,SPRINTLINK",US,16
AS2914,"""NTT America,NTT-LTD-2914",US,16
AS4637,"Telstra International Limited,ASN-TELSTRA-GLOBAL",HK,16
AS174,"Cogent Communications,COGENT-174",US,12
AS7713,"Telekomunikasi Indonesia (PT),telkomnet-as-ap",ID,11
AS35280,"ACORUS NETWORKS SAS,ACORUS",FR,11
AS55720,"Gigabit Hosting Sdn Bhd,GIGABIT-MY",MY,11
