AS6939,"Hurricane Electric LLC,HURRICANE",US,32
AS132337,"ALPHA NETWORKS SOLUTION PTE. LTD.,ANSPL-AS-AP",SG,32
AS24482,"SG.GS,SGGS-AS-AP",SG,28
AS3491,"""PCCW Global,BTN-ASN",US,19
AS2914,"""NTT America,NTT-LTD-2914",US,17
AS4637,"Telstra International Limited,ASN-TELSTRA-GLOBAL",HK,17
AS1239,"Sprint,SPRINTLINK",US,17
AS174,"Cogent Communications,COGENT-174",US,11
AS58453,"China Mobile,CMI-INT-HK",CN,11
AS55720,"Gigabit Hosting Sdn Bhd,GIGABIT-MY",MY,11
AS7713,"Telekomunikasi Indonesia (PT),telkomnet-as-ap",ID,11
