AS132337,"ALPHA NETWORKS SOLUTION PTE. LTD.,ANSPL-AS-AP",SG,33
AS6939,"Hurricane Electric LLC,HURRICANE",US,31
AS24482,"SG.GS,SGGS-AS-AP",SG,29
AS4637,"Telstra International Limited,ASN-TELSTRA-GLOBAL",HK,18
AS3491,"""PCCW Global,BTN-ASN",US,17
AS2914,"""NTT America,NTT-LTD-2914",US,15
AS7713,"Telekomunikasi Indonesia (PT),telkomnet-as-ap",ID,12
AS58453,"China Mobile,CMI-INT-HK",CN,12
AS174,"Cogent Communications,COGENT-174",US,11
AS38001,"NewMedia Express Pte Ltd,NEWMEDIAEXPRESS-AS-AP",SG,11
AS1828,"Unitas Global LLC,UNITAS",US,10
