AS6939,"Hurricane Electric LLC,HURRICANE",US,32
AS9304,"HGC Global Communications Limited,HUTCHISON-AS-AP",HK,26
AS3491,"""PCCW Global,BTN-ASN",US,25
AS7713,"Telekomunikasi Indonesia (PT),telkomnet-as-ap",ID,23
AS24482,"SG.GS,SGGS-AS-AP",SG,23
AS132337,"ALPHA NETWORKS SOLUTION PTE. LTD.,ANSPL-AS-AP",SG,22
AS54574,"DMIT Cloud Services,DMIT",US,21
AS58511,"ANYCAST HOLDINGS PTY LTD,ANYCAST-GLOBAL-BACKBONE",AU,20
AS38001,"NewMedia Express Pte Ltd,NEWMEDIAEXPRESS-AS-AP",SG,20
AS4826,"Obenetwork AB,VOCUS-BACKBONE-AS",,19
AS8359,"MTS PJSC,MTS",RU,18
