AS6939,"Hurricane Electric LLC,HURRICANE",US,227
AS24482,"SG.GS,SGGS-AS-AP",SG,162
AS140627,"ONEQODE ASSETS PTY LTD,ONEQODEASSETS-AS-AP",AU,160
AS1828,"Unitas Global LLC,UNITAS",US,134
AS2914,"""NTT America,NTT-LTD-2914",US,103
AS20485,"Joint Stock Company TransTeleCom,TRANSTELECOM",RU,95
AS38001,"NewMedia Express Pte Ltd,NEWMEDIAEXPRESS-AS-AP",SG,84
AS8220,"COLT Technology Services Group Limited,COLT",GB,74
AS35280,"ACORUS NETWORKS SAS,ACORUS",FR,66
AS9304,"HGC Global Communications Limited,HUTCHISON-AS-AP",HK,63
AS15412,"Reliance Globalcom Limited,FLAG-AS",GB,54
