AS6939,"Hurricane Electric LLC,HURRICANE",US,37
AS9304,"HGC Global Communications Limited,HUTCHISON-AS-AP",HK,29
AS7713,"Telekomunikasi Indonesia (PT),telkomnet-as-ap",ID,28
AS24482,"SG.GS,SGGS-AS-AP",SG,28
AS54574,"DMIT Cloud Services,DMIT",US,28
AS132337,"ALPHA NETWORKS SOLUTION PTE. LTD.,ANSPL-AS-AP",SG,27
AS3491,"""PCCW Global,BTN-ASN",US,26
AS38001,"NewMedia Express Pte Ltd,NEWMEDIAEXPRESS-AS-AP",SG,26
AS4826,"Obenetwork AB,VOCUS-BACKBONE-AS",,23
AS8359,"MTS PJSC,MTS",RU,21
AS18106,"Viewqwest Pte Ltd,VIEWQWEST-SG-AP",SG,21
