AS6939,"Hurricane Electric LLC,HURRICANE",US,36
AS24482,"SG.GS,SGGS-AS-AP",SG,29
AS9304,"HGC Global Communications Limited,HUTCHISON-AS-AP",HK,27
AS7713,"Telekomunikasi Indonesia (PT),telkomnet-as-ap",ID,27
AS3491,"""PCCW Global,BTN-ASN",US,26
AS132337,"ALPHA NETWORKS SOLUTION PTE. LTD.,ANSPL-AS-AP",SG,26
AS58511,"ANYCAST HOLDINGS PTY LTD,ANYCAST-GLOBAL-BACKBONE",AU,25
AS35280,"ACORUS NETWORKS SAS,ACORUS",FR,24
AS8359,"MTS PJSC,MTS",RU,21
AS39120,"Convergenze S.p.A.,CONVERGENZE-AS",IT,21
AS140627,"ONEQODE ASSETS PTY LTD,ONEQODEASSETS-AS-AP",AU,20
