AS6939,"Hurricane Electric LLC,HURRICANE",US,37
AS9304,"HGC Global Communications Limited,HUTCHISON-AS-AP",HK,30
AS24482,"SG.GS,SGGS-AS-AP",SG,29
AS7713,"Telekomunikasi Indonesia (PT),telkomnet-as-ap",ID,28
AS58511,"ANYCAST HOLDINGS PTY LTD,ANYCAST-GLOBAL-BACKBONE",AU,26
AS132337,"ALPHA NETWORKS SOLUTION PTE. LTD.,ANSPL-AS-AP",SG,26
AS3491,"""PCCW Global,BTN-ASN",US,25
AS35280,"ACORUS NETWORKS SAS,ACORUS",FR,24
AS4826,"Obenetwork AB,VOCUS-BACKBONE-AS",,22
AS7545,"TPG Internet Pty Ltd,TPG-INTERNET-AP",AU,22
AS23673,"""COGETEL Co.,ONLINE-AS",KH,22
