美国,181256938
英国,48065951
澳大利亚,30443734
加拿大,13392500
荷兰,88502789
瑞士,5580724
日本,66413820
德国,81619074
法国,21006979
意大利,15114116
中国（香港）,25327930
中国（台湾）,2133224
爱尔兰,5560100
奥地利,6951800
韩国,3734100
匈牙利,2386500
比利时,2587524
西班牙,11254648
瑞典,20866510
捷克共和国,17073240
葡萄牙,1598572
卢森堡,1809850
丹麦,3950400
挪威,1736000
斯洛伐克共和国,3251000
新加坡,36050850
新西兰,4272105
芬兰,4865700
俄罗斯,31858579
巴西,115989625
南非,22910926
菲律宾,923800
阿根廷,3900550
乌克兰,20619148
爱沙尼亚,1138300
印度,19839792
印度尼西亚,10404642
泰国,8296150
冰岛,448000
波兰,22547868
肯尼亚,728124
尼泊尔,113400
马来西亚,2883851
哥伦比亚,1740340
厄瓜多尔,774024
圣马丁岛,14000
斯威士兰,100
罗马尼亚,3753640
埃及,52100
白俄罗斯,12000
克罗地亚,454220
斯洛文尼亚,652000
保加利亚,8819100
哈萨克斯坦,119000
希腊,2990800
坦桑尼亚,142000
拉脱维亚,1344524
库拉索,56000
留尼汪,9000
摩尔多瓦共和国,227500
以色列,504000
立陶宛,1214000
安哥拉,322050
乌干达,52124
塞尔维亚,1258000
关岛,45000
塞浦路斯,51200
尼日利亚,798737
莫桑比克,53124
列支敦士登,282300
海地,14700
阿拉伯联合酋长国,2033200
蒙古,24000
赞比亚,2000
扎伊尔,1212200
加纳,162048
马拉维,27000
象牙海岸,7100
玻利维亚,212000
亚美尼亚,116324
柬埔寨,226100
纳米比亚,5000
特立尼达和多巴哥,61124
吉布提,75002
瓦努阿图,4000
巴勒斯坦,28010
孟加拉,746300
贝宁,3124
哥斯达黎加,381000
秘鲁,2120000
卢旺达,48110
刚果共和国,1000
突尼斯,4000
洪都拉斯,5024
马提尼克群岛,1100
法属圭亚那,300
土耳其,2927100
中国（大陆）,3379244
马达加斯加,6000
黎巴嫩,95620
毛里求斯,15000
智利,5789024
巴拉圭,62460
黑山共和国,11000
越南,22000
加蓬,25000
格林纳达,92000
巴拿马,98500
阿尔巴尼亚,77000
墨西哥,144000
缅甸,236000
吉尔吉斯斯坦,94024
波斯尼亚和黑山共和国,36000
阿富汗,38124
科威特,234000
前南斯拉夫马其顿共和国,52048
沙特阿拉伯,1671000
苏丹,2000
巴布亚新几内亚,94024
波多黎各,441000
不丹,48000
多哥,4000
索马里,0
几内亚,2100
喀麦隆,18400
布隆迪,27000
津巴布韦,0
巴林,864000
马里,2000
冈比亚,10000
摩洛哥,40000
布基纳法索,112120
乌兹别克斯坦,364240
卡塔尔,21000
斐济,130000
危地马拉,150100
曼岛,0
英属维京群岛,4000
阿曼,270000
多米尼加共和国,0
约旦,111000
文莱,13000
南极洲,4702640
圣马丁,120000
伊朗伊斯兰共和国,0
萨尔瓦多,0
委内瑞拉,0
格鲁吉亚,2000
新喀里多尼亚,52000
巴基斯坦,40000
