23764|526|409|102|15|CTGNet|China Telecom|APNIC|CN|31.22222|121.45806|121.45806|3.915460254328078
58453|493|374|111|8|CMI-INT-HK|China Mobile|APNIC|CN|23.04889|113.74472|113.74472|3.9801252856815177
4809|254|83|153|18|CHINATELECOM-CORE-WAN-CN2|China Telecom|APNIC|CN|23.04889|113.74472|113.74472|4.641397257711015
4134|232|104|122|6|CHINANET-BACKBONE|China Telecom|APNIC|CN|26.0786|119.298|119.298|4.7316223493037395
132203|231|192|1|38|TENCENT-NET-AP-CN|Shenzhen Tencent Computer Systems Company Limited|APNIC|CN|40.0007|116.329|116.329|4.735923431203131
4837|127|59|60|8|CHINA169-Backbone|CHINA UNICOM Industrial Internet Backbone|APNIC|CN|31.22222|121.45806|121.45806|5.330630538949823
131477|119|112|3|4|SHHJ-AS|Shanghai Huajuan Information Technology Co., Ltd.|APNIC|CN|31.2382|121.469|121.469|5.395169060087395
4808|91|0|89|2|CHINA169-BJ|China Unicom|APNIC|CN|26.0786|119.298|119.298|5.6608722258204
55967|82|77|0|5|Baidu|Beijing Baidu Netcom Science and Technology Co., Ltd.|APNIC|CN|31.2382|121.469|121.469|5.763820195072842
58807|82|75|2|5|CMI-INT-AS|China Mobile|APNIC|CN|31.22222|121.45806|121.45806|5.763820195072842
4847|77|0|75|2|CNIX-AP|China Networks Inter-Exchange|APNIC|CN|31.22222|121.45806|121.45806|5.825951976179849
139057|74|53|0|21|BAISHAN-CN|Baishan Cloud|APNIC|CN|31.22222|121.45806|121.45806|5.8651726893331295
17621|66|1|64|1|CNCGROUP-SH|China Unicom|APNIC|CN|31.2382|121.469|121.469|5.977968183478474
4538|62|30|23|9|ERX-CERNET-BKB|China Education and Research Network Center|APNIC|CN|26.0786|119.298|119.298|6.039526076477908
139742|53|47|1|5|PEDDIE-AS-AP|Peddie Institute Co., Ltd|APNIC|CN|31.2382|121.469|121.469|6.193676756305166
4812|50|1|47|2|CHINANET-SH-AP|China Telecom|APNIC|CN|40.0007|116.329|116.329|6.250835170145114
9808|48|1|44|3|CMNET-GD|China Mobile|APNIC|CN|31.2382|121.469|121.469|6.290840504758814
56048|48|0|47|1|CMNET-BEIJING-AP|China Mobile|APNIC|CN|40.0007|116.329|116.329|6.290840504758814
24400|42|0|41|1|CMNET-V4shanghai-AS-AP|China Mobile|APNIC|CN|31.22222|121.45806|121.45806|6.421460687175878
58879|39|36|1|2|ANCHNET|Beijing CNISP Technology Co., Ltd.|APNIC|CN|31.2382|121.469|121.469|6.493781348755504
