2734,25091
37468,39122
2027,25369
5056,23473
19551,20562
3223,35280
55366,63956
1140,41998
50889,58511
58511,198722
16347,21859
1239,35598
13536,14061
50304,207564
13285,34854
4608,57976
47957,59796
41805,58299
39233,41811
6939,14277
51809,58511
7713,44020
16552,62044
41811,57811
21409,25291
12779,208414
8304,30132
12779,49009
22652,394233
35280,197669
15022,37680
35311,39122
6677,20562
7794,14907
8551,8888
20473,63920
8469,35598
41722,51685
52177,63927
13237,45474
34549,202365
42,139589
47787,59908
5713,212708
52320,210312
15695,25291
21413,34224
20932,59655
21245,35710
8359,38195
7489,8298
13094,50923
19711,57695
8758,8926
6939,13895
6939,48101
9381,25091
37558,51185
12552,15435
51185,202193
6939,53610
38826,199524
47147,205668
13237,209368
1764,12329
9092,25091
23944,50673
37172,37640
8953,50629
7713,206067
36874,327893
24594,39120
16347,35625
7772,11039
12969,37468
35574,47787
559,203969
29140,34655
3303,205678
266135,268568
29504,51248
28917,49605
6939,52376
37468,328670
44684,60426
4641,7713
8849,61292
6939,56444
6939,34979
4134,19551
47692,60171
38561,140627
2688,14840
35598,48399
32708,58511
24516,63916
3303,9145
39122,46562
3255,34019
8447,34141
12430,34854
39351,41960
7713,34872
25091,207811
19551,20764
41811,47704
54994,58511
6939,328366
8218,47866
34872,197071
24482,32244
22381,41805
12414,56655
1239,1680
25596,39122
48919,59577
34288,38758
15547,41090
50877,58580
20253,50058
199181,199947
12779,15435
1828,61832
8953,34019
12931,36351
7575,16164
16376,51185
34549,35071
51185,53766
4455,21245
28917,199938
50673,203993
53062,264393
8647,328832
1103,37239
55701,139457
3462,48362
20847,50300
6461,26459
60924,137409
35280,262512
37491,327804
61568,262607
34549,51184
34288,205479
14061,37662
6233,34569
34288,58299
23764,63859
52541,61568
8447,29075
1828,41041
6939,49489
33965,34288
12859,199938
8660,31617
50010,58511
41811,328366
6939,15348
28917,31477
50877,396356
12470,28917
29140,263009
200612,267613
24482,31396
24482,197915
25091,207785
37468,328576
13000,47957
8758,62336
328137,328633
25818,52320
39737,42841
1828,328361
20764,60800
136900,148968
132337,198930
52320,395354
202365,213373
31127,50629
37721,328242
25291,199163
3214,5539
37662,50023
48362,49605
7713,13335
44356,50300
11492,19653
3216,58138
56665,62336
28917,43414
60171,398465
12779,50352
59890,59970
37105,37239
24516,58511
61218,200462
8888,267613
8298,24875
8529,31019
16800,199524
1239,62955
6939,8879
4637,138456
61568,265417
19318,41327
264186,267613
4800,132829
13335,30999
8218,8387
39351,39737
1239,198090
51185,269194
47957,197133
20712,60171
50629,211633
37721,59659
24516,132857
202365,209288
137409,202418
39120,48303
140984,204805
24482,28788
14537,205917
60501,203507
16347,45629
19551,49709
3130,36369
36351,40630
44103,58299
4229,206356
7713,58273
559,213050
6939,206238
34927,45474
58396,58552
4637,34655
1239,13213
2572,50058
1103,38158
6233,8632
28917,44854
553,47147
12779,207375
16552,327880
35071,37662
3216,200023
18451,393445
1680,31133
47957,63949
8932,29467
37468,48173
6939,196709
47957,50316
4788,47147
16735,60068
12850,49709
1239,136557
14061,25198
3170,51553
199524,202975
34019,199610
4826,396298
1828,265188
37680,327922
39087,56655
1828,131477
34288,59659
2687,9002
19653,20021
13237,34141
6939,265442
293,6507
35280,42649
25279,41327
37282,37495
25192,201333
6849,15895
8262,35426
1764,45489
44103,60404
1103,31673
7575,13370
43350,199283
52814,61580
12329,50629
1764,201746
1140,28725
44444,59890
35661,63927
7303,52328
44814,137409
44103,200462
8878,25091
49605,56488
47692,198290
47147,208621
201333,203201
9268,136907
4637,47147
8758,262589
1140,138322
41805,42755
30132,47957
56665,398465
25091,40805
9136,206356
9044,44684
34758,199938
59890,137409
43366,47957
8468,8680
1798,21804
29140,34288
48919,55685
2381,14537
5396,209102
12637,199938
6939,39563
1828,262380
12779,37662
13002,50673
37239,199481
15169,212123
47638,58057
39120,204281
