Space Communications Company - US
Advanced Decision Systems - US,-73.1945227,41.176206
CDOIM Burtonwood Information Center - US,-82.5401116,39.4236883
Massachusetts Institute of Technology - US,-71.0963487,42.360091
Southern Light Rail  Inc. - US,-84.3971547,33.775339
Planning Research Corporation - US,-95.3652287,29.756359
Advanced Info. Technology Servcies - US,-87.6767139,34.7988084
Raytheon Company - US,-95.7120989,34.3109944
Fleet Analysis Center - US,-95.7120989,34.3109944
1881CS/XPC - US
SUPSHIP - US,-77.6182122,40.3599741
International Business Machines Corporation - US,-73.7226564,41.1083018
CDOIM Augsburg - US,10.8997617,48.3704914
Intelligenetics Inc. - US,-84.3162977,33.8462062
Attachmate Corp. - US,-95.7120989,34.3109944
Xerox Advanced Information Technology - US
Shared Services Canada - CA
Incremental Systems Corporation - US,-122.1472637,47.580074
Eastman Kodak Boston Technology Center - US,-71.1103692,42.3142647
Renater - FR,2.3423069,48.827992
Lucent Technologies/Bell Laboratories - US,-74.4035747,40.6844934
Coins Community Online Intelligence System - US
Systemhouse/INTERACTIVE Systems - US,-93.6713367,44.850976
Los Alamos National Laboratory - US,-106.2893507,35.8440582
Xerox Corporation - US,-95.7120989,34.3109944
MCI Communications Services  Inc. d/b/a Verizon Business - US
Lockheed Austin Division - US,-97.7497075,30.2143357
Uniformed Services University of the Health Sciences - US,-77.088476,39.0018977
Blackrose Society - US,-104.7031277,39.013575
Computer Sciences Corporation - US,-95.7120989,34.3109944
Merit Network Inc. - US
SRI International - US
NTT America  Inc. - US
Advanced Information Technology Services  LLC - US,-87.6767139,34.7988084
Parsons Corporation - US,-95.7120989,34.3109944
Unisys Corporation - US,-95.7120989,34.3109944
Lockheed Martin Western Development Labs - US
Computational Logic  Inc. - US,-72.533886,42.3728842
American Mathematical Society - US,-71.414592,41.8371711
Ford Motor Company - US,-91.814767,39.8437027
University of Michigan - US,-83.7404128,42.2780436
Pittsburgh Supercomputing Center - US,-79.9514285,40.4455908
Information Systems and Networks Corporation - US,-77.1453077,39.0274307
General Electric Company - US
Sonera Corporation - FI,20.1511093,62.5300205
Rochester Institute of Technology - US
Harvard University - US,-71.1188488,42.3770029
AS249 - GB
Automation Sciences Laboratory - US,-95.7120989,34.3109944
Gould Computer Systems Division - US
Headquarters  USAISC - US,-77.0196562,38.8985241
University of Pennsylvania - US,-75.1954024,39.9522188
DoD Network Information Center - US,-82.89693,39.9747423
Space Communications Division - US
SCUBED - US,-74.3870788,40.9461963
National Aeronautics and Space Administration - US,-82.7786807,39.3268543
Navy Network Information Center (NNIC) - US,-82.89693,39.9747423
Rome Air Development Center - US,-85.1668009,34.2576632
IDDQD-AS - DE,12.4606567,50.6907877
DHC USA INCORPORATED - US,-122.2751097,37.7844743
Interop Show Network - US
Headquarters  Air Force Systems Command - US
Air Force Systems Networking - US,-95.7120989,34.3109944
University of Massachusetts - US,-72.5322402,42.3867598
Intel Corporation - US
Deutsches Zentrum fuer Luft- und Raumfahrt e.V. - DE,5.8371728,50.6623556
Merit Technology  Inc. - US,-82.340299,34.856772
The MITRE Corporation - US,-89.8841259,38.5471666
Level 3 Parent  LLC - US
Argonne National Laboratory - US,-87.9810569,41.718281
NTT America  Inc. - US
Harvard University - US
Interop Show Network - US
1881CS/XPC - US
International Business Machines Corporation - US,-73.7226564,41.1083018
Level 3 Parent  LLC - US
Air Force Systems Networking - US,-95.7120989,34.3109944
