# Whois Google Geo
1,LVLT-1 - Level 3 Parent  LLC,US
2,UDEL-DCN - University of Delaware,US,39.6779504,-75.7528001
3,MIT-GATEWAYS - Massachusetts Institute of Technology,US,42.360091,-71.0963487
4,ISI-AS - University of Southern California,US,34.0223519,-118.2873057
5,SYMBOLICS - WFA Group LLC,US,22.312485,114.2201513
6,BULL-HN - Bull HN Information Systems Inc.,US,42.5940886,-71.3232223
7,DSTL - The Defence Science and Technology Laboratory,GB,51.31374,0.1455024
8,RICE-AS - Rice University,US,29.7173941,-95.4040199
9,CMU-ROUTER - Carnegie Mellon University,US,22.3811894,114.1686387
10,CSNET-EXT-AS - CSNET Coordination and Information Center (CSNET-CIC),US,40.9960629,28.8362126
11,HARVARD - Harvard University,US,42.3770029,-71.1188488
12,NYU-DOMAIN - New York University,US,40.7295134,-73.9986496
13,DNIC-AS-00013 - Headquarters  USAISC,US,39.9747423,-82.89693
14,COLUMBIA-GW - Columbia University,US,40.8075355,-73.9647614
15,NET-DYNAMICS-EXP - DYNAMICS,US,22.3811894,114.1686387
