1,LVLT-1 - Level 3 Parent  LLC,US,-80.9034983725016,48.9718213835216
2,UDEL-DCN - University of Delaware,US,-71.773957198712,42.3551289081504
3,MIT-GATEWAYS - Massachusetts Institute of Technology,US,-71.0630683461857,42.3837561474285
4,ISI-AS - University of Southern California,US,-111.071765863862,34.144962673682
5,SYMBOLICS - WFA Group LLC,US,-53.6749760376792,58.7982739315729
6,BULL-HN - Bull HN Information Systems Inc.,US,-73.1304292653294,43.1566243148228
7,DSTL - The Defence Science and Technology Laboratory,GB,-1.69106389861506,51.1281107803147
8,RICE-AS - Rice University,US,-95.3921172444773,29.7699965544778
9,CMU-ROUTER - Carnegie Mellon University,US,-80.0985052408544,40.4497557325721
10,CSNET-EXT-AS - CSNET Coordination and Information Center (CSNET-CIC),US,16.9824997591534,49.5901105261337
11,HARVARD - Harvard University,US,42.3770029,-71.1188488
12,NYU-DOMAIN - New York University,US,-73.99,40.73
13,DNIC-AS-00013 - Headquarters  USAISC,US,-76.8114621941842,39.1270190189545
14,COLUMBIA-GW - Columbia University,US,-73.9598714157702,40.8407311101952
15,NET-DYNAMICS-EXP - DYNAMICS,US,24.11,56.95
16,LBL - Lawrence Berkeley National Laboratory,US,-122.257030759612,37.9663213525519
17,PURDUE - Purdue University,US,-87.0237290546827,40.6795658720259
18,UTEXAS - University of Texas at Austin,US,-97.7300768813364,30.2901025754154
19,LEIDOS-AS - Leidos  Inc.,US,-77.3342401669718,38.9578427324346
20,UR - University of Rochester,US,-77.67,43.12
21,RAND - The RAND Corporation,US,-111.883849626248,35.9696731674398
22,DNIC-AS-00022 - Navy Network Information Center (NNIC),US,-99.5902991610198,36.5039611889366
23,AS23 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
24,AS24 - National Aeronautics and Space Administration,US,-86.65,34.63
25,UCB - University of California at Berkeley,US,-122.242066919806,37.8645810626402
26,CORNELL - Cornell University,US,-76.4900129681037,42.4400129707311
27,UMDNET - University of Maryland,US,-76.95,38.99
28,DFVLR-SYS - Deutsches Zentrum fuer Luft- und Raumfahrt e.V.,DE,50.6623556,5.8371728
29,YALE-AS - Yale University,US,-72.94,41.33
30,SRI-AICNET - SRI International,US,-122.185057915323,37.4400007293141
31,CIT - California Institute of Technology,US,-118.12,34.14
32,STANFORD - Stanford University,US,-122.16,37.42
33,HP-DIGITAL-33 - Hewlett-Packard Company,US,-122.16,37.41
34,UDELNET - University of Delaware,US,-75.7451558630608,39.7068771905535
35,MITRE-AS-1 - The MITRE Corporation,US,-70.98,42.37
36,EGP-TESTOR - SRI International,US,33.6764355,-115.1403411
37,DNIC-AS-00037 - Navy Network Information Center (NNIC),US,-76.0170991124416,36.9015941660154
38,UIUC - University of Illinois,US,-88.2000002370342,40.1100000000509
39,DNIC-AS-00039 - DoD Network Information Center,US,39.9747423,-82.89693
40,MIT-TEST - Massachusetts Institute of Technology,US,42.360091,-71.0963487
41,AS41 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
42,WOODYNET-1 - WoodyNet,US,-114.295359241004,46.2421646421107
43,BNL-AS - Brookhaven National Laboratory,US,-72.9175715029607,40.8784645393962
44,S1-DOMAIN - Lawrence Livermore National Laboratory,US,-121.849130178143,37.6801174625283
45,LLL-TIS-AS - Lawrence Livermore National Laboratory,US,-121.731229144828,37.6883414522278
46,RUTGERS - Rutgers University,US,-74.47802705608,40.5300887086898
47,USC-AS - University of Southern California,US,-118.280169643713,34.019849521345
48,DNIC-AS-00048 - Navy Network Information Center (NNIC),US,-76.994662211448,38.8485964200466
49,US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - US National Institute of Standards & Technology,US,-77.4323537502074,39.155252340727
50,ORNL-MSRNET - Oak Ridge National Laboratory,US,-84.4270840274771,36.0710571066242
51,DNIC-AS-00051 - Headquarters  USAISC,US,-84.5860844334992,39.2788944090069
52,UCLA - University of California  Los Angeles,US,-118.458538812164,34.0788510359429
53,NORTHROP-AS - Northrop Grumman Corporation - Automation Sciences Laboratory,US,34.3109944,-95.7120989
54,DNIC-AS-00054 - Headquarters  USAISC,US,39.0981528,-76.7427286
55,UPENN - University of Pennsylvania,US,-75.2,39.96
56,DNIC-AS-00056 - DoD Network Information Center,US,-122.45,47.15
57,NL-GIGAPOP - University of Minnesota,US,-93.2318219207369,44.9763586083821
58,SSC-299-Z-58 - Shared Services Canada,CA,45.396613,-75.7447786
59,WISC-MADISON-AS - University of Wisconsin Madison,US,-89.41,43.07
60,AINET-AS60 - Advanced Information Technology Services  LLC,US,34.7988084,-87.6767139
61,DEC-MARLBORO-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
62,CONE - CyrusOne LLC,US,-91.5317212322772,35.690437119354
63,LL-MI - Massachusetts Institute of Technology,US,-71.3555696987513,42.4584704859622
64,MITRE-AS-2 - The MITRE Corporation,US,38.5471666,-89.8841259
65,AF-RASN-65 - Air Force Systems Networking,US,-104.281046136715,39.1364862149739
66,DNIC-AS-00066 - Headquarters  USAISC,US,39.0981528,-76.7427286
67,SDC-PRC-AS - Unisys Corporation,US,34.3109944,-95.7120989
68,LANL-INET-AS - Los Alamos National Laboratory,US,-106.286431840787,35.8939409793381
69,UPENN-ANYCAST - University of Pennsylvania,US,39.9522188,-75.1954024
70,NLM-GW - National Library of Medicine,US,-77.1550131484944,39.0274859146548
71,HP-INTERNET-AS - Hewlett-Packard Company,US,-121.958787262502,37.6070542703176
72,SCHLUMBERGER-AS - Schlumberger Limited,US,-95.5753197623399,31.0760222125937
73,WASHINGTON-AS - University of Washington,US,-122.290043693264,47.6601135465953
74,SSC-299-Z-74 - Shared Services Canada,CA,-76.723865193518,45.6433406302273
75,ANL-AS - Argonne National Laboratory,US,41.718281,-87.9810569
76,SDC-CAM-AS - Unisys Corporation,US,34.3109944,-95.7120989
77,JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory,US,-76.86,39.13
78,BA-346-78 - BT Americas  Inc,US,-92.96,45.01
79,DSPO-HC-AS - Los Alamos National Laboratory,US,35.8440582,-106.2893507
80,GE-CRD - General Electric Company,US,34.3109944,-95.7120989
81,NCREN - MCNC,US,-79.4454433512582,35.7237182810234
82,TWG-DEMO-AS - Attachmate Corp.,US,34.3109944,-95.7120989
83,DNIC-AS-00083 - Headquarters  USAISC,US,-76.360666550009,39.8788158504636
84,DNIC-AS-00084 - Navy Network Information Center (NNIC),US,-76.006945980548,36.8941397917807
85,AERO-NET - The Aerospace Corporation,US,-113.930188733671,35.2327873246922
86,CSC-300-AS86 - Computer Sciences Corporation,US,34.3109944,-95.7120989
87,INDIANA-AS - Indiana University,US,-86.4599996956396,39.220000244305
88,PRINCETON-AS - Princeton University,US,-74.67,40.37
89,DNIC-AS-00089 - Navy Network Information Center (NNIC),US,-76,36.88
