1,LVLT-1 - Level 3 Parent  LLC,US,-80.9034983725016,48.9718213835216
2,UDEL-DCN - University of Delaware,US,-71.773957198712,42.3551289081504
3,MIT-GATEWAYS - Massachusetts Institute of Technology,US,-71.0630683461857,42.3837561474285
4,ISI-AS - University of Southern California,US,-111.071765863862,34.144962673682
5,SYMBOLICS - WFA Group LLC,US,-53.6749760376792,58.7982739315729
6,BULL-HN - Bull HN Information Systems Inc.,US,-73.1304292653294,43.1566243148228
7,DSTL - The Defence Science and Technology Laboratory,GB,-1.69106389861506,51.1281107803147
8,RICE-AS - Rice University,US,-95.3921172444773,29.7699965544778
9,CMU-ROUTER - Carnegie Mellon University,US,-80.0985052408544,40.4497557325721
10,CSNET-EXT-AS - CSNET Coordination and Information Center (CSNET-CIC),US,16.9824997591534,49.5901105261337
11,HARVARD - Harvard University,US,-95.677068,37.0625
12,NYU-DOMAIN - New York University,US,-73.99,40.73
13,DNIC-AS-00013 - Headquarters  USAISC,US,-76.8114621941842,39.1270190189545
14,COLUMBIA-GW - Columbia University,US,-73.9598714157702,40.8407311101952
15,NET-DYNAMICS-EXP - DYNAMICS,US,24.11,56.95
16,LBL - Lawrence Berkeley National Laboratory,US,-122.257030759612,37.9663213525519
17,PURDUE - Purdue University,US,-87.0237290546827,40.6795658720259
18,UTEXAS - University of Texas at Austin,US,-97.7300768813364,30.2901025754154
19,LEIDOS-AS - Leidos  Inc.,US,-77.3342401669718,38.9578427324346
20,UR - University of Rochester,US,-77.67,43.12
21,RAND - The RAND Corporation,US,-111.883849626248,35.9696731674398
22,DNIC-AS-00022 - Navy Network Information Center (NNIC),US,-99.5902991610198,36.5039611889366
23,AS23 - National Aeronautics and Space Administration,US
24,AS24 - National Aeronautics and Space Administration,US,-86.65,34.63
25,UCB - University of California at Berkeley,US,-122.242066919806,37.8645810626402
26,CORNELL - Cornell University,US,-76.4900129681037,42.4400129707311
27,UMDNET - University of Maryland,US,-76.95,38.99
28,DFVLR-SYS - Deutsches Zentrum fuer Luft- und Raumfahrt e.V.,DE
29,YALE-AS - Yale University,US,-72.94,41.33
30,SRI-AICNET - SRI International,US,-122.185057915323,37.4400007293141
31,CIT - California Institute of Technology,US,-118.12,34.14
32,STANFORD - Stanford University,US,-122.16,37.42
33,HP-DIGITAL-33 - Hewlett-Packard Company,US,-122.16,37.41
34,UDELNET - University of Delaware,US,-75.7451558630608,39.7068771905535
35,MITRE-AS-1 - The MITRE Corporation,US,-70.98,42.37
36,EGP-TESTOR - SRI International,US
37,DNIC-AS-00037 - Navy Network Information Center (NNIC),US,-76.0170991124416,36.9015941660154
38,UIUC - University of Illinois,US,-88.2000002370342,40.1100000000509
39,DNIC-AS-00039 - DoD Network Information Center,US
40,MIT-TEST - Massachusetts Institute of Technology,US
