20030101,266,0.193
20030201,275,0.211
20030301,285,0.234
20030401,296,0.26
20030501,298,0.242
20030601,304,0.226
20030701,312,0.263
20030801,316,0.254
20030901,322,0.273
20031001,326,0.273
20031101,333,0.286
20031201,342,0.295
20040101,344,0.293
20040201,351,0.276
20040301,361,0.267
20040401,369,0.247
20040501,373,0.252
20040601,376,0.237
20040701,385,0.234
20040801,393,0.244
20040901,399,0.239
20041001,403,0.236
20041101,410,0.231
20041201,426,0.246
20050101,430,0.25
20050201,434,0.236
20050301,444,0.23
20050401,456,0.236
20050501,468,0.255
20050601,486,0.293
20050701,489,0.27
20050801,500,0.272
20050901,503,0.261
20051001,507,0.258
20051101,506,0.234
20051201,514,0.207
20060101,524,0.219
20060201,533,0.228
20060301,540,0.216
20060401,552,0.211
20060501,564,0.205
20060601,572,0.177
20060701,583,0.192
20060801,587,0.174
20060901,590,0.173
20061001,600,0.183
20061101,606,0.198
20061201,615,0.196
20070101,624,0.191
20070201,631,0.184
20070301,650,0.204
20070401,655,0.187
20070501,657,0.165
20070601,668,0.168
20070701,677,0.161
20070801,687,0.17
20070901,693,0.175
20071001,705,0.175
20071101,717,0.183
20071201,721,0.172
20080101,728,0.167
20080201,739,0.171
20080301,748,0.151
20080401,761,0.162
20080501,774,0.178
20080601,790,0.183
20080701,806,0.191
20080801,820,0.194
20080901,834,0.203
20081001,848,0.203
20081101,856,0.194
20081201,872,0.209
20090101,879,0.207
20090201,891,0.206
20090301,904,0.209
20090401,916,0.204
20090501,913,0.18
20090601,922,0.167
20090701,939,0.165
20090801,948,0.156
20090901,953,0.143
20091001,963,0.136
20091101,974,0.138
20091201,989,0.134
20100101,995,0.132
20100201,1003,0.126
20100301,1018,0.126
20100401,1030,0.124
20100501,1038,0.137
20100601,1052,0.141
20100701,1066,0.135
20100801,1069,0.128
20100901,1077,0.13
20101001,1078,0.119
20101101,1084,0.113
20101201,1094,0.106
20110101,1101,0.107
20110201,1113,0.11
20110301,1120,0.1
20110401,1127,0.094
20110501,1132,0.091
20110601,1141,0.085
20110701,1149,0.078
20110801,1147,0.073
20110901,1148,0.066
20111001,1165,0.081
20111101,1174,0.083
20111201,1174,0.073
20120101,1177,0.069
20120201,1190,0.069
20120301,1194,0.066
20120401,1204,0.068
20120501,1208,0.067
20120601,1210,0.06
20120701,1218,0.06
20120801,1229,0.071
20120901,1249,0.088
20121001,1256,0.078
20121101,1252,0.066
20121201,1263,0.076
20130101,1264,0.074
20130201,1270,0.067
20130301,1274,0.067
20130401,1277,0.061
20130501,1297,0.074
20130601,1310,0.083
20130701,1318,0.082
20130801,1326,0.079
20130901,1324,0.06
20131001,1327,0.057
20131101,1331,0.063
20131201,1338,0.059
20140401,1327,0.05
20140601,1327,0.045
20140701,1326,0.041
20140801,1332,0.043
20140901,1335,0.029
20141001,1332,0.017
20141101,1336,0.014
20141201,1347,0.016
20150101,1344,0.015
20150201,1443,0.087
20150501,1462,0.098
20150601,1465,0.095
20150701,1466,0.105
20150801,1474,0.111
20150901,1477,0.114
20151001,1483,0.113
20151101,1492,0.118
20151201,1500,0.126
20160101,1512,0.132
20160201,1518,0.127
20160301,1531,0.139
20160401,1540,0.067
20160501,1553,0.062
20160601,1560,0.065
20160701,1563,0.066
20160801,1576,0.069
20160901,1587,0.074
20161001,1597,0.077
20161101,1607,0.077
20161201,1620,0.08
20170101,1616,0.069
20170201,1631,0.074
20170301,1647,0.076
20170401,1647,0.069
20170501,1652,0.064
20170601,1656,0.062
20170701,1658,0.061
20170801,1668,0.058
20170901,1672,0.054
20171001,1678,0.051
20171101,1695,0.055
20171201,1696,0.047
20180101,1692,0.047
20180201,1696,0.04
20180301,1708,0.037
20180401,1707,0.036
20180501,1716,0.039
20180601,1722,0.04
20180701,1726,0.041
20180801,1723,0.033
20180901,1738,0.039
20181001,1741,0.038
20181101,1741,0.027
20181201,1747,0.03
20190101,1747,0.033
20190201,1752,0.033
20190301,1763,0.032
20190401,1773,0.039
20190501,1776,0.035
20190601,1790,0.039
20190701,1798,0.042
20190801,1803,0.046
20190901,1819,0.047
20191001,1829,0.051
20191101,1834,0.053
20191201,1850,0.059
20200101,1843,0.055
20200201,1850,0.056
20200401,1859,0.054
20200501,1870,0.055
20200601,1866,0.051
20200701,1871,0.045
20201001,1892,0.052
20201201,1901,0.054
20210101,1904,0.047
20210201,1914,0.046
20210301,1920,0.047
20210401,1935,0.046
20210501,1945,0.055
20210601,1951,0.055
20210701,1951,0.049
20210801,1962,0.049
20210901,1970,0.056
20211001,1978,0.057
20211101,1971,0.042
20211201,1982,0.043
20220101,1978,0.039
20220201,1993,0.041
20220301,1989,0.036
20220401,1991,0.029
20220501,1979,0.017
20220601,1969,0.009
20220701,1956,0.003
20220801,1955,-0.004
20220901,1953,-0.009
20221001,1938,-0.02
