19980101,105
19980201,110
19980301,114
19980401,122
19980501,127
19980601,129
19980701,134
19980801,133
19980901,143
19981001,142
19981101,146
19981201,149
19990201,146
19990301,148
19990401,154
19990501,154
19990601,160
19990701,166
19990801,167
19990901,166
19991001,171
20000101,184
20000201,189
20000301,194
20000401,202
20000501,219
20000601,225
20000701,215
20000801,220
20000901,236
20001001,234
20001101,236
20001201,240
20010101,247
20010201,255
20010301,263
20010401,270
20010501,278
20010601,284
20010701,292
20010801,299
20010901,302
20011001,311
20011101,315
20011201,321
20020101,326
20020201,341
20020301,360
20020401,348
20020501,355
20020601,358
20020701,369
20020801,390
20020901,369
20021001,379
20021101,384
20021201,388
20030101,398
20030201,407
20030301,416
20030401,419
20030501,429
20030601,433
20030701,444
20030801,453
20030901,459
20031001,467
20031101,476
20031201,480
20040101,486
20040201,498
20040301,532
20040401,538
20040501,554
20040601,577
20040701,590
20040801,600
20040901,606
20041001,624
20041101,638
20041201,654
20050101,667
20050201,685
20050301,699
20050401,717
20050501,733
20050601,749
20050701,766
20050801,789
20050901,798
20051001,822
20051101,845
20051201,861
20060101,887
20060201,918
20060301,939
20060401,966
20060501,990
20060601,1005
20060701,1033
20060801,1052
20060901,1078
20061001,1109
20061101,1130
20061201,1146
20070101,1172
20070201,1196
20070301,1214
20070401,1255
20070501,1287
20070601,1326
20070701,1351
20070801,1376
20070901,1403
20071001,1428
20071101,1462
20071201,1500
20080101,1526
20080201,1572
20080301,1607
20080401,1655
20080501,1700
20080601,1733
20080701,1776
20080801,1792
20080901,1826
20081001,1860
20081101,1889
20081201,1941
20090101,1989
20090201,2025
20090301,2056
20090401,2087
20090501,2110
20090601,2161
20090701,2191
20090801,2227
20090901,2261
20091001,2294
20091101,2334
20091201,2387
20100101,2410
20100201,2437
20100301,2481
20100401,2521
20100501,2554
20100601,2577
20100701,2607
20100801,2648
20100901,2691
20101001,2719
20101101,2767
20101201,2797
20110101,2826
20110201,2858
20110301,2898
20110401,2942
20110501,2968
20110601,3013
20110701,3064
20110801,3091
20110901,3121
20111001,3155
20111101,3203
20111201,3239
20120101,3272
20120201,3309
20120301,3350
20120401,3389
20120501,3438
20120601,3479
20120701,3517
20120801,3563
20120901,3611
20121001,3651
20121101,3692
20121201,3713
20130101,3737
20130201,3760
20130301,3788
20130401,3800
20130501,3813
20130601,3850
20130701,3861
20130801,3885
20130901,3905
20131001,3916
20131101,3920
20131201,3976
20140401,3923
20140601,3912
20140701,3924
20140801,3924
20140901,3926
20141001,3930
20141101,3927
20141201,3947
20150101,3947
20150201,4230
20150501,4283
20150601,4290
20150701,4303
20150801,4322
20150901,4348
20151001,4362
20151101,4376
20151201,4397
20160101,4409
20160201,4430
20160301,4447
20160401,4455
20160501,4487
20160601,4503
20160701,4517
20160801,4549
20160901,4559
20161001,4575
20161101,4577
20161201,4595
20170101,4608
20170201,4627
20170301,4646
20170401,4662
20170501,4679
20170601,4697
20170701,4713
20170801,4722
20170901,4737
20171001,4756
20171101,4768
20171201,4783
20180101,4808
20180201,4827
20180301,4835
20180401,4849
20180501,4862
20180601,4871
20180701,4876
20180801,4895
20180901,4904
20181001,4914
20181101,4919
20181201,4944
20190101,4948
20190201,4972
20190301,4981
20190401,4996
20190501,4999
20190601,5027
20190701,5037
20190801,5053
20190901,5070
20191001,5089
20191101,5108
20191201,5120
20200101,5128
20200201,5142
20200401,5166
20200501,5174
20200601,5200
20200701,5206
20201001,5190
20201201,5179
20210101,5143
20210201,5146
