20020101,301
20020201,317
20020301,336
20020401,325
20020501,331
20020601,332
20020701,342
20020801,362
20020901,342
20021001,354
20021101,359
20021201,363
20030101,374
20030201,381
20030301,389
20030401,391
20030501,399
20030601,404
20030701,415
20030801,422
20030901,427
20031001,434
20031101,444
20031201,449
20040101,453
20040201,466
20040301,498
20040401,506
20040501,522
20040601,544
20040701,557
20040801,567
20040901,571
20041001,589
20041101,603
20041201,617
20050101,629
20050201,643
20050301,659
20050401,674
20050501,691
20050601,706
20050701,724
20050801,747
20050901,754
20051001,773
20051101,792
20051201,809
20060101,836
20060201,861
20060301,880
20060401,903
20060501,928
20060601,939
20060701,966
20060801,982
20060901,1005
20061001,1037
20061101,1059
20061201,1075
20070101,1098
20070201,1120
20070301,1139
20070401,1176
20070501,1207
20070601,1243
20070701,1269
20070801,1294
20070901,1318
20071001,1342
20071101,1375
20071201,1406
20080101,1433
20080201,1475
20080301,1510
20080401,1555
20080501,1599
20080601,1631
20080701,1672
20080801,1688
20080901,1718
20081001,1749
20081101,1778
20081201,1830
20090101,1876
20090201,1909
20090301,1937
20090401,1969
20090501,1989
20090601,2035
20090701,2063
20090801,2095
20090901,2130
20091001,2161
20091101,2202
20091201,2249
20100101,2273
20100201,2297
20100301,2342
20100401,2378
20100501,2407
20100601,2429
20100701,2458
20100801,2498
20100901,2539
20101001,2562
20101101,2603
20101201,2634
20110101,2661
20110201,2688
20110301,2724
20110401,2763
20110501,2790
20110601,2833
20110701,2881
20110801,2904
20110901,2934
20111001,2963
20111101,3011
20111201,3038
20120101,3075
20120201,3106
20120301,3143
20120401,3181
20120501,3224
20120601,3263
20120701,3299
20120801,3340
20120901,3392
20121001,3431
20121101,3466
20121201,3488
20130101,3513
20130201,3533
20130301,3556
20130401,3570
20130501,3582
20130601,3618
20130701,3630
20130801,3654
20130901,3670
20131001,3683
20131101,3685
20131201,3739
20140401,3696
20140601,3690
20140701,3703
20140801,3704
20140901,3702
20141001,3707
20141101,3703
20141201,3719
20150101,3716
20150201,3964
20150501,4016
20150601,4021
20150701,4035
20150801,4049
20150901,4074
20151001,4088
20151101,4098
20151201,4116
20160101,4132
20160201,4148
20160301,4161
20160401,4170
20160501,4194
20160601,4208
20160701,4225
20160801,4253
20160901,4263
20161001,4276
20161101,4282
20161201,4298
20170101,4306
20170201,4321
20170301,4338
20170401,4355
20170501,4371
20170601,4387
20170701,4400
20170801,4413
20170901,4425
20171001,4441
20171101,4450
20171201,4463
20180101,4486
20180201,4501
20180301,4508
20180401,4518
20180501,4532
20180601,4541
20180701,4549
20180801,4571
20180901,4579
20181001,4587
20181101,4589
20181201,4609
20190101,4618
20190201,4638
20190301,4652
20190401,4671
20190501,4670
20190601,4690
20190701,4702
20190801,4717
20190901,4734
20191001,4750
20191101,4765
20191201,4775
20200101,4792
20200201,4807
20200401,4831
20200501,4837
20200601,4865
20200701,4873
20201001,4919
20201201,4937
20210101,4946
20210201,4966
20210301,4954
20210401,4968
20210501,4984
20210601,5006
20210701,5004
20210801,5028
20210901,5034
20211001,5045
20211101,5038
20211201,5037
20220101,5046
20220201,5066
20220301,5055
20220401,5061
20220501,5047
20220601,5031
20220701,5016
20220801,5014
20220901,5001
20221001,4974
