20030101,67,0.136
20030201,68,0.133
20030301,68,0.133
20030401,69,0.078
20030501,72,0.108
20030601,69,0.03
20030701,71,0.06
20030801,71,0.044
20030901,72,0.043
20031001,72,0.014
20031101,75,0.056
20031201,73,0.141
20040101,70,0.045
20040201,70,0.029
20040301,76,0.118
20040401,80,0.159
20040501,81,0.125
20040601,81,0.174
20040701,80,0.127
20040801,81,0.141
20040901,82,0.139
20041001,79,0.097
20041101,80,0.067
20041201,81,0.11
20050101,82,0.171
20050201,83,0.186
20050301,83,0.092
20050401,83,0.037
20050501,83,0.025
20050601,81,0.0
20050701,81,0.013
20050801,80,-0.012
20050901,84,0.024
20051001,85,0.076
20051101,85,0.062
20051201,84,0.037
20060101,85,0.037
20060201,84,0.012
20060301,84,0.012
20060401,86,0.036
20060501,86,0.036
20060601,86,0.062
20060701,89,0.099
20060801,91,0.138
20060901,92,0.095
20061001,92,0.082
20061101,92,0.082
20061201,92,0.095
20070101,93,0.094
20070201,93,0.107
20070301,94,0.119
20070401,95,0.105
20070501,94,0.093
20070601,93,0.081
20070701,92,0.034
20070801,92,0.011
20070901,91,-0.011
20071001,92,0.0
20071101,92,0.0
20071201,93,0.011
20080101,92,-0.011
20080201,92,-0.011
20080301,92,-0.021
20080401,94,-0.011
20080501,92,-0.021
20080601,92,-0.011
20080701,94,0.022
20080801,93,0.011
20080901,93,0.022
20081001,95,0.033
20081101,95,0.033
20081201,96,0.032
20090101,96,0.043
20090201,96,0.043
20090301,97,0.054
20090401,99,0.053
20090501,94,0.022
20090601,97,0.054
20090701,100,0.064
20090801,100,0.075
20090901,100,0.075
20091001,104,0.095
20091101,104,0.095
20091201,106,0.104
20100101,105,0.094
20100201,104,0.083
20100301,104,0.072
20100401,105,0.061
20100501,105,0.117
20100601,106,0.093
20100701,106,0.06
20100801,106,0.06
20100901,108,0.08
20101001,108,0.038
20101101,109,0.048
20101201,107,0.009
20110101,107,0.019
20110201,108,0.038
20110301,109,0.048
20110401,108,0.029
20110501,109,0.038
20110601,110,0.038
20110701,110,0.038
20110801,111,0.047
20110901,112,0.037
20111001,113,0.046
20111101,112,0.028
20111201,114,0.065
20120101,112,0.047
20120201,111,0.028
20120301,113,0.037
20120401,113,0.046
20120501,115,0.055
20120601,116,0.055
20120701,117,0.064
20120801,118,0.063
20120901,119,0.062
20121001,118,0.044
20121101,119,0.062
20121201,118,0.035
20130101,118,0.054
20130201,117,0.054
20130301,117,0.035
20130401,117,0.035
20130501,116,0.009
20130601,117,0.009
20130701,118,0.009
20130801,118,0.0
20130901,118,-0.008
20131001,118,0.0
20131101,119,0.0
20131201,123,0.042
20140401,116,-0.017
20140601,120,0.026
20140701,121,0.034
20140801,121,0.034
20140901,124,0.069
20141001,124,0.06
20141101,125,0.059
20141201,125,0.059
20150101,122,0.034
20150201,125,0.059
20150501,123,0.034
20150601,122,-0.008
20150701,126,0.086
20150801,124,0.033
20150901,125,0.033
20151001,124,0.025
20151101,126,0.016
20151201,125,0.008
20160101,128,0.024
20160201,129,0.032
20160301,132,0.082
20160401,130,0.04
20160501,131,0.065
20160601,131,0.074
20160701,134,0.063
20160801,134,0.081
20160901,133,0.064
20161001,133,0.073
20161101,134,0.063
20161201,131,0.048
20170101,131,0.023
20170201,131,0.016
20170301,129,-0.023
20170401,130,0.0
20170501,131,0.0
20170601,132,0.008
20170701,132,-0.015
20170801,132,-0.015
20170901,133,0.0
20171001,130,-0.023
20171101,131,-0.022
20171201,131,0.0
20180101,131,0.0
20180201,131,0.0
20180301,132,0.023
20180401,133,0.023
20180501,135,0.031
20180601,135,0.023
20180701,137,0.038
20180801,140,0.061
20180901,145,0.09
20181001,148,0.138
20181101,148,0.13
20181201,147,0.122
20190101,148,0.13
20190201,147,0.122
20190301,148,0.121
20190401,152,0.143
20190501,154,0.141
20190601,158,0.17
20190701,160,0.168
20190801,162,0.157
20190901,168,0.159
20191001,168,0.135
20191101,171,0.155
20191201,173,0.177
20200101,172,0.162
20200201,176,0.197
20200401,179,0.209
20200501,179,0.178
20200601,180,0.169
20200701,180,0.139
20201001,181,0.131
20201201,178,0.099
20210101,176,0.048
20210201,176,0.048
20210301,176,0.029
20210401,176,0.017
20210501,177,0.029
20210601,179,0.017
20210701,182,0.017
20210801,184,0.028
20210901,186,0.033
20211001,187,0.039
20211101,188,0.039
20211201,193,0.084
20220101,195,0.108
20220201,195,0.108
20220301,198,0.125
20220401,201,0.142
20220501,198,0.119
20220601,195,0.089
20220701,197,0.082
20220801,199,0.082
20220901,200,0.075
20221001,201,0.075
