20130101,13792,0.032
20130201,13879,0.036
20130301,13931,0.036
20130401,13994,0.035
20130501,14057,0.034
20130601,14100,0.033
20130701,14174,0.038
20130801,14185,0.037
20130901,14193,0.036
20131001,14224,0.036
20131101,14227,0.038
20131201,14432,0.05
20140401,14303,0.037
20140601,14368,0.035
20140701,14405,0.034
20140801,14446,0.032
20140901,14491,0.031
20141001,14501,0.028
20141101,14497,0.023
20141201,14499,0.022
20150101,14504,0.022
20150201,15070,0.059
20150501,15245,0.072
20150601,15321,0.062
20150701,15352,0.073
20150801,15398,0.072
20150901,15454,0.073
20151001,15502,0.073
20151101,15541,0.072
20151201,15578,0.074
20160101,15567,0.074
20160201,15637,0.078
20160301,15700,0.082
20160401,15713,0.043
20160501,15748,0.033
20160601,15799,0.031
20160701,15803,0.029
20160801,15845,0.029
20160901,15864,0.027
20161001,15885,0.025
20161101,15912,0.024
20161201,15956,0.024
20170101,15938,0.024
20170201,16010,0.024
20170301,16048,0.022
20170401,16073,0.023
20170501,16106,0.023
20170601,16111,0.02
20170701,16123,0.02
20170801,16166,0.02
20170901,16191,0.021
20171001,16243,0.023
20171101,16258,0.022
20171201,16290,0.021
20180101,16310,0.023
20180201,16335,0.02
20180301,16370,0.02
20180401,16406,0.021
20180501,16456,0.022
20180601,16467,0.022
20180701,16476,0.022
20180801,16501,0.021
20180901,16517,0.02
20181001,16574,0.02
20181101,16598,0.021
20181201,16645,0.022
20190101,16618,0.019
20190201,16683,0.021
20190301,16734,0.022
20190401,16781,0.023
20190501,16790,0.02
20190601,16820,0.021
20190701,16875,0.024
20190801,16919,0.025
20190901,16951,0.026
20191001,17030,0.028
20191101,17064,0.028
20191201,17114,0.028
20200101,17161,0.033
20200201,17217,0.032
20200401,17276,0.032
20200501,17343,0.033
20200601,17409,0.037
20200701,17425,0.036
20201001,17640,0.045
20201201,17687,0.045
20210101,17684,0.043
20210201,17750,0.042
20210301,17775,0.042
20210401,17810,0.041
20210501,17871,0.041
20210601,17896,0.039
20210701,17915,0.037
20210801,17961,0.036
20210901,18029,0.036
20211001,18039,0.035
20211101,18011,0.021
20211201,18021,0.019
20220101,18004,0.018
20220201,18088,0.019
20220301,18084,0.017
20220401,18101,0.016
20220501,18116,0.014
20220601,18108,0.012
20220701,18075,0.009
20220801,18106,0.008
20220901,18086,0.003
20221001,18068,0.002
