19980101,1
19980201,1
19980301,1
19980401,1
19980501,1
19980601,1
19980701,1
19980801,2
19980901,2
19981001,2
19981101,2
19981201,2
19990201,2
19990301,2
19990401,2
19990501,2
19990601,2
19990701,2
19990801,2
19990901,2
19991001,2
20000101,2
20000201,1
20000301,1
20000401,1
20000501,1
20000601,1
20000701,1
20000801,1
20000901,1
20001001,1
20001101,1
20001201,1
20010101,1
20010201,1
20010301,1
20010401,1
20010501,1
20010601,1
20010701,1
20010801,1
20010901,1
20011001,1
20011101,1
20011201,1
20020101,1
20020201,1
20020301,1
20020401,1
20020501,1
20020601,1
20020701,1
20020801,1
20020901,1
20021001,1
20021101,2
20021201,2
20030101,2
20030201,3
20030301,3
20030401,3
20030501,3
20030601,3
20030701,3
20030801,3
20030901,3
20031001,3
20031101,4
20031201,4
20040101,5
20040201,6
20040301,6
20040401,6
20040501,7
20040601,7
20040701,7
20040801,7
20040901,8
20041001,8
20041101,8
20041201,10
20050101,10
20050201,11
20050301,11
20050401,11
20050501,11
20050601,11
20050701,12
20050801,12
20050901,12
20051001,12
20051101,13
20051201,14
20060101,16
20060201,15
20060301,15
20060401,16
20060501,16
20060601,18
20060701,17
20060801,20
20060901,21
20061001,21
20061101,21
20061201,21
20070101,21
20070201,21
20070301,21
20070401,21
20070501,22
20070601,24
20070701,22
20070801,22
20070901,23
20071001,24
20071101,25
20071201,25
20080101,25
20080201,26
20080301,28
20080401,28
20080501,29
20080601,29
20080701,30
20080801,31
20080901,31
20081001,32
20081101,34
20081201,38
20090101,40
20090201,39
20090301,38
20090401,43
20090501,49
20090601,48
20090701,48
20090801,48
20090901,49
20091001,53
20091101,54
20091201,57
20100101,60
20100201,65
20100301,63
20100401,64
20100501,63
20100601,68
20100701,69
20100801,73
20100901,72
20101001,70
20101101,72
20101201,73
20110101,75
20110201,75
20110301,80
20110401,86
20110501,87
20110601,87
20110701,92
20110801,95
20110901,98
20111001,99
20111101,100
20111201,101
20120101,100
20120201,101
20120301,104
20120401,105
20120501,106
20120601,108
20120701,110
20120801,112
20120901,112
20121001,114
20121101,118
20121201,118
20130101,121
20130201,122
20130301,123
20130401,122
20130501,124
20130601,126
20130701,128
20130801,131
20130901,130
20131001,134
20131101,132
20131201,136
20140401,139
20140601,143
20140701,145
20140801,143
20140901,149
20141001,154
20141101,156
20141201,157
20150101,160
20150201,161
20150501,162
20150601,167
20150701,169
20150801,169
20150901,169
20151001,169
20151101,171
20151201,174
20160101,175
20160201,177
20160301,179
20160401,182
20160501,185
20160601,190
20160701,192
20160801,198
20160901,199
20161001,203
20161101,204
20161201,206
20170101,203
20170201,205
20170301,207
20170401,209
20170501,211
20170601,211
20170701,213
20170801,219
20170901,217
20171001,221
20171101,225
20171201,228
20180101,227
20180201,228
20180301,229
20180401,230
20180501,231
20180601,231
20180701,231
20180801,235
20180901,235
20181001,237
20181101,235
20181201,236
20190101,241
20190201,242
20190301,244
20190401,244
20190501,246
20190601,253
20190701,255
20190801,259
20190901,260
20191001,261
20191101,263
20191201,263
20200101,264
20200201,268
20200401,273
20200501,275
20200601,275
20200701,280
20201001,289
20201201,291
20210101,293
20210201,293
