20020101,1
20020201,1
20020301,1
20020401,1
20020501,1
20020601,1
20020701,1
20020801,1
20020901,1
20021001,1
20021101,2
20021201,2
20030101,2
20030201,3
20030301,3
20030401,3
20030501,3
20030601,3
20030701,3
20030801,3
20030901,3
20031001,3
20031101,3
20031201,3
20040101,5
20040201,6
20040301,6
20040401,6
20040501,7
20040601,7
20040701,7
20040801,7
20040901,8
20041001,8
20041101,8
20041201,10
20050101,10
20050201,11
20050301,11
20050401,11
20050501,11
20050601,11
20050701,12
20050801,12
20050901,12
20051001,12
20051101,13
20051201,14
20060101,15
20060201,14
20060301,14
20060401,15
20060501,15
20060601,17
20060701,16
20060801,19
20060901,19
20061001,19
20061101,19
20061201,19
20070101,19
20070201,19
20070301,19
20070401,19
20070501,20
20070601,22
20070701,20
20070801,20
20070901,21
20071001,22
20071101,23
20071201,24
20080101,24
20080201,25
20080301,27
20080401,27
20080501,28
20080601,28
20080701,30
20080801,31
20080901,31
20081001,32
20081101,33
20081201,37
20090101,39
20090201,37
20090301,36
20090401,41
20090501,47
20090601,47
20090701,47
20090801,47
20090901,49
20091001,53
20091101,54
20091201,57
20100101,60
20100201,64
20100301,61
20100401,62
20100501,62
20100601,67
20100701,68
20100801,72
20100901,71
20101001,69
20101101,72
20101201,74
20110101,75
20110201,74
20110301,79
20110401,85
20110501,86
20110601,86
20110701,91
20110801,94
20110901,97
20111001,99
20111101,99
20111201,100
20120101,99
20120201,100
20120301,104
20120401,105
20120501,106
20120601,108
20120701,110
20120801,112
20120901,112
20121001,114
20121101,118
20121201,118
20130101,121
20130201,122
20130301,123
20130401,122
20130501,124
20130601,126
20130701,128
20130801,131
20130901,130
20131001,134
20131101,132
20131201,136
20140401,139
20140601,143
20140701,145
20140801,143
20140901,149
20141001,154
20141101,156
20141201,157
20150101,160
20150201,161
20150501,162
20150601,168
20150701,170
20150801,170
20150901,170
20151001,170
20151101,172
20151201,175
20160101,176
20160201,178
20160301,181
20160401,183
20160501,186
20160601,191
20160701,193
20160801,199
20160901,200
20161001,204
20161101,205
20161201,207
20170101,204
20170201,206
20170301,208
20170401,210
20170501,212
20170601,212
20170701,214
20170801,220
20170901,218
20171001,222
20171101,226
20171201,229
20180101,228
20180201,229
20180301,230
20180401,232
20180501,233
20180601,234
20180701,234
20180801,238
20180901,238
20181001,240
20181101,238
20181201,239
20190101,244
20190201,245
20190301,248
20190401,248
20190501,250
20190601,257
20190701,259
20190801,263
20190901,264
20191001,265
20191101,266
20191201,266
20200101,267
20200201,271
20200401,276
20200501,278
20200601,277
20200701,282
20201001,292
20201201,294
20210101,301
20210201,303
20210301,305
20210401,304
20210501,311
20210601,312
20210701,316
20210801,323
20210901,328
20211001,330
20211101,332
20211201,333
20220101,339
20220201,343
20220301,346
20220401,348
20220501,349
20220601,355
20220701,360
20220801,366
20220901,373
20221001,377
