19980101,26
19980201,26
19980301,26
19980401,48
19980501,50
19980601,51
19980701,52
19980801,52
19980901,54
19981001,56
19981101,57
19981201,56
19990201,58
19990301,61
19990401,62
19990501,64
19990601,67
19990701,66
19990801,69
19990901,73
19991001,77
20000101,106
20000201,104
20000301,107
20000401,107
20000501,125
20000601,127
20000701,115
20000801,118
20000901,137
20001001,114
20001101,115
20001201,138
20010101,144
20010201,148
20010301,155
20010401,160
20010501,164
20010601,162
20010701,167
20010801,170
20010901,169
20011001,174
20011101,174
20011201,177
20020101,177
20020201,181
20020301,184
20020401,187
20020501,166
20020601,165
20020701,167
20020801,169
20020901,173
20021001,176
20021101,178
20021201,176
20030101,180
20030201,181
20030301,183
20030401,186
20030501,187
20030601,189
20030701,191
20030801,195
20030901,200
20031001,203
20031101,203
20031201,205
20040101,205
20040201,210
20040301,214
20040401,221
20040501,222
20040601,224
20040701,228
20040801,232
20040901,235
20041001,241
20041101,243
20041201,244
20050101,246
20050201,245
20050301,252
20050401,254
20050501,267
20050601,270
20050701,273
20050801,280
20050901,283
20051001,289
20051101,295
20051201,301
20060101,304
20060201,312
20060301,318
20060401,318
20060501,325
20060601,335
20060701,338
20060801,348
20060901,354
20061001,361
20061101,363
20061201,373
20070101,379
20070201,382
20070301,390
20070401,397
20070501,402
20070601,407
20070701,412
20070801,412
20070901,412
20071001,432
20071101,440
20071201,431
20080101,434
20080201,438
20080301,447
20080401,452
20080501,454
20080601,463
20080701,475
20080801,480
20080901,479
20081001,485
20081101,489
20081201,498
20090101,506
20090201,509
20090301,521
20090401,525
20090501,526
20090601,533
20090701,545
20090801,546
20090901,555
20091001,562
20091101,563
20091201,580
20100101,585
20100201,584
20100301,594
20100401,598
20100501,605
20100601,608
20100701,611
20100801,626
20100901,634
20101001,633
20101101,630
20101201,633
20110101,638
20110201,643
20110301,643
20110401,656
20110501,674
20110601,660
20110701,665
20110801,665
20110901,669
20111001,681
20111101,685
20111201,691
20120101,695
20120201,700
20120301,704
20120401,701
20120501,707
20120601,712
20120701,721
20120801,718
20120901,728
20121001,732
20121101,737
20121201,741
20130101,745
20130201,758
20130301,763
20130401,777
20130501,785
20130601,793
20130701,796
20130801,806
20130901,811
20131001,817
20131101,822
20131201,829
20140401,826
20140601,820
20140701,822
20140801,822
20140901,821
20141001,826
20141101,827
20141201,832
20150101,830
20150201,887
20150501,903
20150601,910
20150701,914
20150801,918
20150901,924
20151001,930
20151101,936
20151201,943
20160101,945
20160201,952
20160301,958
20160401,961
20160501,964
20160601,970
20160701,977
20160801,982
20160901,987
20161001,991
20161101,998
20161201,1006
20170101,1009
20170201,1011
20170301,1018
20170401,1016
20170501,1022
20170601,1022
20170701,1029
20170801,1039
20170901,1039
20171001,1046
20171101,1044
20171201,1053
20180101,1061
20180201,1071
20180301,1077
20180401,1083
20180501,1092
20180601,1094
20180701,1104
20180801,1106
20180901,1116
20181001,1122
20181101,1123
20181201,1127
20190101,1135
20190201,1134
20190301,1138
20190401,1140
20190501,1146
20190601,1148
20190701,1156
20190801,1168
20190901,1173
20191001,1192
20191101,1190
20191201,1193
20200101,1196
20200201,1204
20200401,1206
20200501,1213
20200601,1218
20200701,1219
20201001,1244
20201201,1243
20210101,1246
20210201,1246
