20020101,126
20020201,135
20020301,142
20020401,149
20020501,147
20020601,150
20020701,154
20020801,163
20020901,171
20021001,182
20021101,186
20021201,191
20030101,197
20030201,202
20030301,205
20030401,209
20030501,212
20030601,223
20030701,234
20030801,238
20030901,238
20031001,245
20031101,255
20031201,262
20040101,266
20040201,272
20040301,275
20040401,282
20040501,288
20040601,295
20040701,305
20040801,308
20040901,317
20041001,319
20041101,326
20041201,337
20050101,342
20050201,347
20050301,349
20050401,358
20050501,364
20050601,373
20050701,378
20050801,389
20050901,397
20051001,406
20051101,413
20051201,416
20060101,427
20060201,433
20060301,441
20060401,449
20060501,463
20060601,480
20060701,491
20060801,509
20060901,518
20061001,528
20061101,546
20061201,561
20070101,565
20070201,573
20070301,586
20070401,615
20070501,627
20070601,643
20070701,651
20070801,670
20070901,682
20071001,697
20071101,705
20071201,719
20080101,725
20080201,743
20080301,766
20080401,780
20080501,791
20080601,804
20080701,812
20080801,817
20080901,827
20081001,846
20081101,857
20081201,881
20090101,896
20090201,910
20090301,925
20090401,934
20090501,926
20090601,939
20090701,944
20090801,952
20090901,956
20091001,957
20091101,965
20091201,983
20100101,996
20100201,1019
20100301,1025
20100401,1055
20100501,1065
20100601,1069
20100701,1085
20100801,1097
20100901,1112
20101001,1111
20101101,1123
20101201,1145
20110101,1161
20110201,1180
20110301,1210
20110401,1222
20110501,1233
20110601,1258
20110701,1267
20110801,1269
20110901,1273
20111001,1274
20111101,1291
20111201,1305
20120101,1323
20120201,1334
20120301,1349
20120401,1360
20120501,1368
20120601,1383
20120701,1395
20120801,1395
20120901,1409
20121001,1414
20121101,1413
20121201,1416
20130101,1413
20130201,1416
20130301,1418
20130401,1428
20130501,1441
20130601,1447
20130701,1451
20130801,1457
20130901,1464
20131001,1468
20131101,1462
20131201,1461
20140401,1435
20140601,1431
20140701,1429
20140801,1423
20140901,1413
20141001,1418
20141101,1415
20141201,1417
20150101,1413
20150201,1471
20150501,1466
20150601,1465
20150701,1468
20150801,1469
20150901,1473
20151001,1473
20151101,1478
20151201,1476
20160101,1476
20160201,1485
20160301,1483
20160401,1494
20160501,1505
20160601,1507
20160701,1506
20160801,1512
20160901,1516
20161001,1527
20161101,1525
20161201,1528
20170101,1529
20170201,1535
20170301,1535
20170401,1542
20170501,1547
20170601,1564
20170701,1573
20170801,1578
20170901,1583
20171001,1592
20171101,1596
20171201,1604
20180101,1610
20180201,1619
20180301,1628
20180401,1639
20180501,1655
20180601,1628
20180701,1623
20180801,1637
20180901,1637
20181001,1638
20181101,1634
20181201,1644
20190101,1644
20190201,1653
20190301,1660
20190401,1666
20190501,1673
20190601,1681
20190701,1682
20190801,1688
20190901,1694
20191001,1701
20191101,1705
20191201,1717
20200101,1716
20200201,1718
20200401,1720
20200501,1725
20200601,1734
20200701,1739
20201001,1774
20201201,1773
20210101,1764
20210201,1768
20210301,1771
20210401,1782
20210501,1782
20210601,1774
20210701,1779
20210801,1776
20210901,1774
20211001,1782
20211101,1777
20211201,1779
20220101,1783
20220201,1791
20220301,1762
20220401,1694
20220501,1716
20220601,1701
20220701,1709
20220801,1711
20220901,1710
20221001,1694
