19980101,42
19980201,41
19980301,40
19980401,42
19980501,44
19980601,48
19980701,48
19980801,52
19980901,53
19981001,55
19981101,56
19981201,58
19990201,64
19990301,67
19990401,70
19990501,72
19990601,75
19990701,81
19990801,85
19990901,91
19991001,94
20000101,137
20000201,146
20000301,158
20000401,173
20000501,190
20000601,201
20000701,218
20000801,230
20000901,252
20001001,250
20001101,254
20001201,274
20010101,278
20010201,288
20010301,289
20010401,294
20010501,295
20010601,301
20010701,308
20010801,320
20010901,328
20011001,332
20011101,336
20011201,333
20020101,329
20020201,328
20020301,326
20020401,326
20020501,323
20020601,320
20020701,321
20020801,327
20020901,328
20021001,325
20021101,321
20021201,320
20030101,360
20030201,374
20030301,380
20030401,382
20030501,386
20030601,387
20030701,394
20030801,398
20030901,401
20031001,403
20031101,404
20031201,404
20040101,405
20040201,412
20040301,415
20040401,416
20040501,416
20040601,419
20040701,425
20040801,427
20040901,427
20041001,430
20041101,434
20041201,431
20050101,432
20050201,433
20050301,431
20050401,432
20050501,438
20050601,442
20050701,441
20050801,442
20050901,446
20051001,448
20051101,452
20051201,454
20060101,460
20060201,460
20060301,467
20060401,472
20060501,477
20060601,483
20060701,489
20060801,499
20060901,500
20061001,504
20061101,520
20061201,534
20070101,546
20070201,547
20070301,580
20070401,579
20070501,576
20070601,578
20070701,582
20070801,585
20070901,590
20071001,589
20071101,586
20071201,587
20080101,587
20080201,589
20080301,591
20080401,594
20080501,595
20080601,606
20080701,607
20080801,610
20080901,613
20081001,615
20081101,621
20081201,628
20090101,629
20090201,631
20090301,634
20090401,635
20090501,625
20090601,625
20090701,629
20090801,629
20090901,631
20091001,632
20091101,630
20091201,631
20100101,627
20100201,625
20100301,621
20100401,629
20100501,633
20100601,633
20100701,635
20100801,641
20100901,642
20101001,644
20101101,644
20101201,649
20110101,650
20110201,652
20110301,652
20110401,654
20110501,655
20110601,654
20110701,654
20110801,653
20110901,653
20111001,653
20111101,653
20111201,651
20120101,651
20120201,655
20120301,661
20120401,663
20120501,662
20120601,663
20120701,663
20120801,660
20120901,660
20121001,659
20121101,660
20121201,663
20130101,663
20130201,660
20130301,658
20130401,655
20130501,657
20130601,659
20130701,661
20130801,662
20130901,657
20131001,659
20131101,658
20131201,665
20140401,662
20140601,663
20140701,662
20140801,662
20140901,665
20141001,665
20141101,664
20141201,663
20150101,658
20150201,664
20150501,671
20150601,675
20150701,674
20150801,683
20150901,685
20151001,694
20151101,695
20151201,698
20160101,695
20160201,696
20160301,696
20160401,697
20160501,700
20160601,702
20160701,703
20160801,706
20160901,703
20161001,708
20161101,709
20161201,713
20170101,712
20170201,712
20170301,713
20170401,712
20170501,729
20170601,725
20170701,728
20170801,722
20170901,722
20171001,724
20171101,725
20171201,718
20180101,713
20180201,711
20180301,711
20180401,714
20180501,715
20180601,724
20180701,725
20180801,735
20180901,735
20181001,737
20181101,742
20181201,744
20190101,746
20190201,748
20190301,749
20190401,750
20190501,754
20190601,746
20190701,751
20190801,746
20190901,757
20191001,756
20191101,749
20191201,749
20200101,761
20200201,762
20200401,766
20200501,768
20200601,767
20200701,770
20201001,768
20201201,765
20210101,764
20210201,762
