20020101,245
20020201,256
20020301,267
20020401,275
20020501,277
20020601,284
20020701,293
20020801,301
20020901,313
20021001,317
20021101,323
20021201,328
20030101,330
20030201,340
20030301,342
20030401,347
20030501,353
20030601,361
20030701,373
20030801,382
20030901,386
20031001,387
20031101,392
20031201,391
20040101,392
20040201,401
20040301,406
20040401,409
20040501,408
20040601,412
20040701,411
20040801,415
20040901,418
20041001,421
20041101,423
20041201,427
20050101,433
20050201,437
20050301,440
20050401,445
20050501,446
20050601,447
20050701,450
20050801,451
20050901,450
20051001,449
20051101,452
20051201,450
20060101,451
20060201,457
20060301,460
20060401,462
20060501,462
20060601,465
20060701,465
20060801,467
20060901,471
20061001,472
20061101,475
20061201,478
20070101,481
20070201,480
20070301,483
20070401,482
20070501,483
20070601,485
20070701,484
20070801,484
20070901,485
20071001,486
20071101,484
20071201,487
20080101,486
20080201,488
20080301,490
20080401,492
20080501,493
20080601,494
20080701,499
20080801,497
20080901,496
20081001,497
20081101,497
20081201,498
20090101,497
20090201,497
20090301,499
20090401,500
20090501,498
20090601,501
20090701,501
20090801,503
20090901,504
20091001,504
20091101,504
20091201,506
20100101,508
20100201,510
20100301,511
20100401,511
20100501,510
20100601,514
20100701,512
20100801,513
20100901,515
20101001,518
20101101,520
20101201,516
20110101,515
20110201,514
20110301,516
20110401,516
20110501,517
20110601,521
20110701,521
20110801,524
20110901,525
20111001,525
20111101,529
20111201,527
20120101,528
20120201,530
20120301,530
20120401,529
20120501,527
20120601,527
20120701,528
20120801,531
20120901,531
20121001,534
20121101,536
20121201,537
20130101,536
20130201,538
20130301,539
20130401,539
20130501,538
20130601,541
20130701,538
20130801,538
20130901,540
20131001,544
20131101,543
20131201,542
20140401,539
20140601,543
20140701,543
20140801,541
20140901,546
20141001,546
20141101,545
20141201,549
20150101,551
20150201,552
20150501,554
20150601,557
20150701,559
20150801,561
20150901,563
20151001,564
20151101,565
20151201,564
20160101,562
20160201,562
20160301,566
20160401,561
20160501,561
20160601,562
20160701,562
20160801,562
20160901,564
20161001,562
20161101,564
20161201,565
20170101,568
20170201,569
20170301,571
20170401,570
20170501,571
20170601,577
20170701,573
20170801,578
20170901,580
20171001,582
20171101,581
20171201,579
20180101,578
20180201,580
20180301,582
20180401,582
20180501,582
20180601,587
20180701,588
20180801,591
20180901,589
20181001,596
20181101,598
20181201,596
20190101,597
20190201,599
20190301,602
20190401,602
20190501,600
20190601,599
20190701,600
20190801,603
20190901,609
20191001,607
20191101,607
20191201,608
20200101,608
20200201,613
20200401,615
20200501,614
20200601,615
20200701,615
20201001,620
20201201,620
20210101,621
20210201,628
20210301,628
20210401,634
20210501,637
20210601,640
20210701,644
20210801,647
20210901,649
20211001,652
20211101,650
20211201,654
20220101,656
20220201,658
20220301,655
20220401,659
20220501,657
20220601,655
20220701,655
20220801,654
20220901,652
20221001,655
