19980101,83
19980201,86
19980301,86
19980401,93
19980501,95
19980601,96
19980701,97
19980801,98
19980901,99
19981001,100
19981101,101
19981201,104
19990201,104
19990301,107
19990401,109
19990501,110
19990601,109
19990701,113
19990801,112
19990901,112
19991001,114
20000101,118
20000201,120
20000301,122
20000401,127
20000501,129
20000601,132
20000701,133
20000801,136
20000901,138
20001001,140
20001101,142
20001201,145
20010101,148
20010201,152
20010301,159
20010401,165
20010501,166
20010601,169
20010701,174
20010801,180
20010901,183
20011001,185
20011101,189
20011201,200
20020101,201
20020201,211
20020301,221
20020401,229
20020501,231
20020601,237
20020701,242
20020801,250
20020901,261
20021001,266
20021101,273
20021201,278
20030101,281
20030201,289
20030301,294
20030401,297
20030501,304
20030601,310
20030701,322
20030801,328
20030901,332
20031001,335
20031101,341
20031201,340
20040101,340
20040201,348
20040301,354
20040401,356
20040501,356
20040601,360
20040701,359
20040801,363
20040901,366
20041001,369
20041101,371
20041201,373
20050101,378
20050201,382
20050301,388
20050401,393
20050501,396
20050601,397
20050701,399
20050801,400
20050901,399
20051001,402
20051101,406
20051201,405
20060101,408
20060201,412
20060301,415
20060401,417
20060501,419
20060601,420
20060701,419
20060801,420
20060901,425
20061001,427
20061101,430
20061201,432
20070101,435
20070201,435
20070301,437
20070401,438
20070501,440
20070601,441
20070701,442
20070801,442
20070901,445
20071001,444
20071101,443
20071201,445
20080101,445
20080201,448
20080301,450
20080401,454
20080501,454
20080601,454
20080701,461
20080801,461
20080901,461
20081001,463
20081101,463
20081201,464
20090101,462
20090201,461
20090301,463
20090401,464
20090501,463
20090601,466
20090701,466
20090801,468
20090901,468
20091001,470
20091101,469
20091201,472
20100101,474
20100201,476
20100301,478
20100401,478
20100501,479
20100601,482
20100701,482
20100801,484
20100901,485
20101001,489
20101101,489
20101201,489
20110101,489
20110201,488
20110301,490
20110401,493
20110501,494
20110601,498
20110701,498
20110801,500
20110901,501
20111001,502
20111101,505
20111201,506
20120101,508
20120201,511
20120301,511
20120401,512
20120501,512
20120601,514
20120701,515
20120801,519
20120901,520
20121001,524
20121101,527
20121201,531
20130101,530
20130201,532
20130301,533
20130401,533
20130501,532
20130601,535
20130701,532
20130801,532
20130901,534
20131001,537
20131101,536
20131201,537
20140401,536
20140601,540
20140701,541
20140801,541
20140901,547
20141001,546
20141101,545
20141201,549
20150101,551
20150201,552
20150501,556
20150601,560
20150701,561
20150801,563
20150901,566
20151001,568
20151101,569
20151201,569
20160101,568
20160201,568
20160301,573
20160401,570
20160501,568
20160601,569
20160701,570
20160801,570
20160901,573
20161001,573
20161101,575
20161201,575
20170101,578
20170201,579
20170301,580
20170401,580
20170501,582
20170601,587
20170701,585
20170801,590
20170901,590
20171001,595
20171101,596
20171201,594
20180101,594
20180201,597
20180301,599
20180401,599
20180501,599
20180601,604
20180701,607
20180801,610
20180901,610
20181001,615
20181101,618
20181201,616
20190101,617
20190201,618
20190301,622
20190401,622
20190501,620
20190601,619
20190701,620
20190801,622
20190901,629
20191001,627
20191101,625
20191201,626
20200101,626
20200201,631
20200401,631
20200501,627
20200601,627
20200701,628
20201001,628
20201201,628
20210101,627
20210201,632
