20180101,384,0.085
20180201,393,0.116
20180301,392,0.092
20180401,393,0.086
20180501,396,0.085
20180601,398,0.056
20180701,418,0.106
20180801,425,0.136
20180901,425,0.142
20181001,429,0.135
20181101,429,0.132
20181201,434,0.133
20190101,436,0.135
20190201,436,0.109
20190301,449,0.145
20190401,456,0.16
20190501,459,0.159
20190601,495,0.244
20190701,497,0.189
20190801,501,0.179
20190901,505,0.188
20191001,507,0.182
20191101,489,0.14
20191201,487,0.122
20200101,495,0.135
20200201,492,0.128
20200401,509,0.134
20200501,498,0.092
20200601,513,0.118
20200701,522,0.055
20201001,548,0.103
20201201,547,0.092
20210101,552,0.093
20210201,555,0.095
20210301,556,0.137
20210401,559,0.148
20210501,563,0.137
20210601,567,0.152
20210701,564,0.108
20210801,570,0.145
20210901,565,0.101
20211001,570,0.092
20211101,567,0.035
20211201,559,0.022
20220101,558,0.011
20220201,561,0.011
20220301,562,0.011
20220401,561,0.004
