20180401,406,0.086
20180501,409,0.091
20180601,412,0.065
20180701,433,0.11
20180801,441,0.142
20180901,441,0.142
20181001,445,0.129
20181101,447,0.135
20181201,454,0.141
20190101,454,0.138
20190201,452,0.111
20190301,461,0.138
20190401,470,0.158
20190501,476,0.164
20190601,514,0.248
20190701,514,0.187
20190801,517,0.172
20190901,521,0.181
20191001,523,0.175
20191101,502,0.123
20191201,501,0.104
20200101,508,0.119
20200201,503,0.113
20200401,520,0.128
20200501,511,0.087
20200601,527,0.107
20200701,538,0.047
20201001,564,0.097
20201201,564,0.091
20210101,571,0.096
20210201,576,0.101
20210301,575,0.145
20210401,584,0.166
20210501,589,0.159
20210601,593,0.179
20210701,589,0.133
20210801,598,0.17
20210901,594,0.127
20211001,602,0.119
20211101,601,0.066
20211201,596,0.057
20220101,595,0.042
20220201,600,0.042
20220301,601,0.045
20220401,607,0.039
20220501,614,0.042
20220601,607,0.024
20220701,604,0.025
