19990201,12,0.333
19990301,13,0.444
19990401,12,0.2
19990501,12,0.2
19990601,13,0.444
19990701,12,0.333
19990801,12,0.091
19990901,12,0.091
19991001,13,0.182
20000101,12,-0.077
20000201,13,0.0
20000301,14,0.167
20000401,15,0.25
20000501,17,0.308
20000601,18,0.5
20000701,20,0.667
20000801,22,0.692
20000901,30,1.5
20001001,31,1.583
20001101,31,1.583
20001201,32,1.462
20010101,32,1.667
20010201,33,1.538
20010301,36,1.571
20010401,40,1.667
20010501,43,1.529
20010601,50,1.778
20010701,54,1.7
20010801,56,1.545
20010901,58,0.933
20011001,61,0.968
20011101,66,1.129
20011201,69,1.156
20020101,69,1.156
20020201,71,1.152
20020301,73,1.028
20020401,74,0.85
20020501,77,0.791
20020601,77,0.54
20020701,79,0.463
20020801,84,0.5
20020901,83,0.431
20021001,84,0.377
20021101,83,0.258
20021201,83,0.203
20030101,86,0.246
20030201,88,0.239
20030301,91,0.247
20030401,98,0.324
20030501,100,0.299
20030601,102,0.325
20030701,106,0.342
20030801,109,0.298
20030901,111,0.337
20031001,110,0.31
20031101,116,0.398
20031201,117,0.41
20040101,118,0.372
20040201,118,0.341
20040301,119,0.308
20040401,121,0.235
20040501,120,0.2
20040601,119,0.167
20040701,119,0.123
20040801,118,0.083
20040901,123,0.108
20041001,123,0.118
20041101,123,0.06
20041201,128,0.094
20050101,130,0.102
20050201,131,0.11
20050301,132,0.109
20050401,131,0.083
20050501,129,0.075
20050601,130,0.092
20050701,129,0.084
20050801,129,0.093
20050901,130,0.057
20051001,130,0.057
20051101,131,0.065
20051201,133,0.039
20060101,137,0.054
20060201,134,0.023
20060301,137,0.038
20060401,142,0.084
20060501,146,0.132
20060601,155,0.192
20060701,157,0.217
20060801,163,0.264
20060901,162,0.246
20061001,162,0.246
20061101,166,0.267
20061201,169,0.271
20070101,170,0.241
20070201,170,0.269
20070301,173,0.263
20070401,173,0.218
20070501,172,0.178
20070601,175,0.129
20070701,175,0.115
20070801,176,0.08
20070901,174,0.074
20071001,176,0.086
20071101,179,0.078
20071201,182,0.077
20080101,184,0.082
20080201,186,0.094
20080301,183,0.058
20080401,186,0.075
20080501,188,0.093
20080601,189,0.08
20080701,190,0.086
20080801,191,0.085
20080901,191,0.098
20081001,191,0.085
20081101,196,0.095
20081201,197,0.082
20090101,203,0.103
20090201,202,0.086
20090301,203,0.109
20090401,203,0.091
20090501,201,0.069
20090601,203,0.074
20090701,205,0.079
20090801,203,0.063
20090901,207,0.084
20091001,204,0.068
20091101,204,0.041
20091201,203,0.03
20100101,204,0.005
20100201,204,0.01
20100301,203,0.0
20100401,203,0.0
20100501,203,0.01
20100601,201,-0.01
20100701,189,-0.078
20100801,193,-0.049
20100901,194,-0.063
20101001,191,-0.064
20101101,192,-0.059
20101201,195,-0.039
20110101,194,-0.049
20110201,197,-0.034
20110301,204,0.005
20110401,209,0.03
20110501,214,0.054
20110601,214,0.065
20110701,217,0.148
20110801,224,0.161
20110901,224,0.155
20111001,221,0.157
20111101,227,0.182
20111201,224,0.149
20120101,222,0.144
20120201,225,0.142
20120301,227,0.113
20120401,229,0.096
20120501,229,0.07
20120601,229,0.07
20120701,232,0.069
20120801,231,0.031
20120901,232,0.036
20121001,235,0.063
20121101,232,0.022
20121201,235,0.049
20130101,233,0.05
20130201,239,0.062
20130301,241,0.062
20130401,236,0.031
20130501,238,0.039
20130601,238,0.039
20130701,239,0.03
20130801,242,0.048
20130901,243,0.047
20131001,243,0.034
20131101,244,0.052
20131201,248,0.055
20140401,252,0.082
20140601,251,0.05
20140701,258,0.071
20140801,262,0.11
20140901,266,0.118
20141001,268,0.126
20141101,273,0.142
20141201,275,0.136
20150101,279,0.148
20150201,296,0.218
20150501,301,0.234
20150601,297,0.198
20150701,304,0.206
20150801,301,0.199
20150901,298,0.155
20151001,307,0.172
20151101,310,0.165
20151201,315,0.175
20160101,316,0.158
20160201,322,0.171
20160301,326,0.168
20160401,341,0.152
20160501,343,0.14
20160601,355,0.195
20160701,360,0.184
20160801,362,0.203
20160901,361,0.211
20161001,348,0.134
20161101,349,0.126
20161201,351,0.114
20170101,354,0.12
20170201,352,0.093
20170301,359,0.101
20170401,362,0.062
20170501,365,0.064
20170601,377,0.062
20170701,378,0.05
20170801,374,0.033
20170901,372,0.03
20171001,378,0.086
20171101,379,0.086
20171201,383,0.091
20180101,384,0.085
20180201,393,0.116
20180301,392,0.092
20180401,393,0.086
20180501,396,0.085
20180601,398,0.056
20180701,418,0.106
20180801,425,0.136
20180901,425,0.142
20181001,429,0.135
20181101,429,0.132
20181201,434,0.133
20190101,436,0.135
20190201,436,0.109
20190301,449,0.145
20190401,456,0.16
20190501,459,0.159
20190601,495,0.244
20190701,497,0.189
20190801,501,0.179
20190901,505,0.188
20191001,507,0.182
20191101,489,0.14
20191201,487,0.122
20200101,495,0.135
20200201,492,0.128
20200401,509,0.134
20200501,498,0.092
20200601,513,0.118
20200701,522,0.055
20201001,548,0.103
20201201,547,0.092
20210101,552,0.093
20210201,555,0.095
20210301,556,0.137
20210401,559,0.148
20210501,563,0.137
20210601,567,0.152
20210701,564,0.108
20210801,570,0.145
20210901,565,0.101
20211001,570,0.092
20211101,567,0.035
20211201,559,0.022
20220101,558,0.011
