20130101,234,0.026
20130201,240,0.043
20130301,243,0.052
20130401,240,0.03
20130501,245,0.052
20130601,246,0.056
20130701,247,0.047
20130801,250,0.059
20130901,251,0.064
20131001,251,0.046
20131101,252,0.063
20131201,257,0.08
20140401,263,0.124
20140601,262,0.092
20140701,268,0.103
20140801,272,0.133
20140901,276,0.127
20141001,278,0.13
20141101,284,0.15
20141201,286,0.144
20150101,290,0.155
20150201,304,0.211
20150501,309,0.226
20150601,306,0.191
20150701,311,0.183
20150801,308,0.176
20150901,305,0.138
20151001,313,0.151
20151101,315,0.141
20151201,320,0.151
20160101,321,0.13
20160201,326,0.14
20160301,329,0.134
20160401,345,0.135
20160501,348,0.126
20160601,361,0.18
20160701,366,0.177
20160801,367,0.192
20160901,365,0.197
20161001,354,0.131
20161101,356,0.13
20161201,357,0.116
20170101,363,0.131
20170201,361,0.107
20170301,370,0.125
20170401,374,0.084
20170501,375,0.078
20170601,387,0.072
20170701,390,0.066
20170801,386,0.052
20170901,386,0.058
20171001,394,0.113
20171101,394,0.107
20171201,398,0.115
20180101,399,0.099
20180201,407,0.127
20180301,405,0.095
20180401,406,0.086
20180501,409,0.091
20180601,412,0.065
20180701,433,0.11
20180801,441,0.142
20180901,441,0.142
20181001,445,0.129
20181101,447,0.135
20181201,454,0.141
20190101,454,0.138
20190201,452,0.111
20190301,461,0.138
20190401,470,0.158
20190501,476,0.164
20190601,514,0.248
20190701,514,0.187
20190801,517,0.172
20190901,521,0.181
20191001,523,0.175
20191101,502,0.123
20191201,501,0.104
20200101,508,0.119
20200201,503,0.113
20200401,520,0.128
20200501,511,0.087
20200601,527,0.107
20200701,538,0.047
20201001,564,0.097
20201201,564,0.091
20210101,571,0.096
20210201,576,0.101
20210301,575,0.145
20210401,584,0.166
20210501,589,0.159
20210601,593,0.179
20210701,589,0.133
20210801,598,0.17
20210901,594,0.127
20211001,602,0.119
20211101,601,0.066
20211201,596,0.057
20220101,595,0.042
20220201,600,0.042
20220301,601,0.045
20220401,607,0.039
20220501,614,0.042
20220601,607,0.024
20220701,604,0.025
20220801,607,0.015
20220901,598,0.007
20221001,593,-0.015
