20020101,50
20020201,51
20020301,52
20020401,52
20020501,53
20020601,54
20020701,55
20020801,55
20020901,57
20021001,58
20021101,58
20021201,57
20030101,58
20030201,57
20030301,58
20030401,59
20030501,59
20030601,60
20030701,61
20030801,62
20030901,62
20031001,62
20031101,65
20031201,66
20040101,68
20040201,67
20040301,67
20040401,67
20040501,68
20040601,68
20040701,68
20040801,71
20040901,72
20041001,74
20041101,72
20041201,70
20050101,72
20050201,74
20050301,77
20050401,79
20050501,83
20050601,86
20050701,88
20050801,89
20050901,90
20051001,90
20051101,92
20051201,97
20060101,102
20060201,103
20060301,103
20060401,105
20060501,106
20060601,108
20060701,111
20060801,116
20060901,117
20061001,119
20061101,120
20061201,126
20070101,129
20070201,131
20070301,134
20070401,136
20070501,140
20070601,140
20070701,145
20070801,148
20070901,151
20071001,152
20071101,152
20071201,153
20080101,157
20080201,161
20080301,164
20080401,168
20080501,171
20080601,173
20080701,177
20080801,179
20080901,184
20081001,190
20081101,195
20081201,200
20090101,205
20090201,208
20090301,211
20090401,218
20090501,224
20090601,228
20090701,235
20090801,241
20090901,244
20091001,257
20091101,263
20091201,275
20100101,277
20100201,283
20100301,289
20100401,293
20100501,302
20100601,307
20100701,307
20100801,315
20100901,321
20101001,326
20101101,333
20101201,339
20110101,344
20110201,347
20110301,349
20110401,350
20110501,360
20110601,361
20110701,362
20110801,368
20110901,371
20111001,372
20111101,379
20111201,388
20120101,389
20120201,395
20120301,398
20120401,407
20120501,409
20120601,412
20120701,426
20120801,432
20120901,438
20121001,443
20121101,450
20121201,454
20130101,457
20130201,459
20130301,469
20130401,479
20130501,486
20130601,491
20130701,500
20130801,509
20130901,523
20131001,532
20131101,541
20131201,551
20140401,576
20140601,588
20140701,591
20140801,597
20140901,597
20141001,598
20141101,595
20141201,600
20150101,605
20150201,707
20150501,759
20150601,780
20150701,801
20150801,808
20150901,829
20151001,836
20151101,856
20151201,870
20160101,888
20160201,911
20160301,937
20160401,960
20160501,995
20160601,1028
20160701,1052
20160801,1079
20160901,1110
20161001,1130
20161101,1150
20161201,1166
20170101,1191
20170201,1219
20170301,1250
20170401,1265
20170501,1277
20170601,1298
20170701,1321
20170801,1337
20170901,1349
20171001,1349
20171101,1371
20171201,1388
20180101,1402
20180201,1417
20180301,1423
20180401,1438
20180501,1477
20180601,1504
20180701,1512
20180801,1524
20180901,1554
20181001,1556
20181101,1580
20181201,1592
20190101,1608
20190201,1635
20190301,1651
20190401,1673
20190501,1689
20190601,1701
20190701,1718
20190801,1734
20190901,1743
20191001,1748
20191101,1742
20191201,1756
20200101,1781
20200201,1801
20200401,1819
20200501,1827
20200601,1827
20200701,1843
20201001,1918
20201201,1943
20210101,1979
20210201,2011
20210301,2033
20210401,2069
20210501,2107
20210601,2121
20210701,2146
20210801,2189
20210901,2220
20211001,2255
20211101,2273
20211201,2302
20220101,2311
20220201,2354
20220301,2379
20220401,2408
20220501,2437
20220601,2452
20220701,2459
20220801,2475
20220901,2485
20221001,2480
