19980101,4
19980201,4
19980301,4
19980401,5
19980501,6
19980601,5
19980701,5
19980801,5
19980901,5
19981001,6
19981101,7
19981201,7
19990201,8
19990301,9
19990401,9
19990501,10
19990601,10
19990701,10
19990801,10
19990901,12
19991001,14
20000101,18
20000201,19
20000301,20
20000401,22
20000501,21
20000601,24
20000701,22
20000801,23
20000901,26
20001001,27
20001101,28
20001201,30
20010101,33
20010201,36
20010301,39
20010401,39
20010501,40
20010601,39
20010701,41
20010801,47
20010901,51
20011001,51
20011101,52
20011201,50
20020101,50
20020201,51
20020301,52
20020401,52
20020501,53
20020601,54
20020701,55
20020801,56
20020901,58
20021001,59
20021101,59
20021201,58
20030101,59
20030201,59
20030301,60
20030401,60
20030501,60
20030601,61
20030701,61
20030801,62
20030901,62
20031001,62
20031101,65
20031201,66
20040101,68
20040201,67
20040301,66
20040401,66
20040501,66
20040601,66
20040701,66
20040801,68
20040901,69
20041001,71
20041101,69
20041201,67
20050101,69
20050201,71
20050301,74
20050401,76
20050501,81
20050601,84
20050701,86
20050801,88
20050901,89
20051001,89
20051101,89
20051201,95
20060101,99
20060201,101
20060301,101
20060401,103
20060501,104
20060601,106
20060701,109
20060801,114
20060901,115
20061001,117
20061101,118
20061201,124
20070101,126
20070201,128
20070301,131
20070401,133
20070501,137
20070601,138
20070701,143
20070801,144
20070901,147
20071001,149
20071101,149
20071201,150
20080101,154
20080201,158
20080301,161
20080401,166
20080501,169
20080601,174
20080701,178
20080801,180
20080901,185
20081001,191
20081101,196
20081201,203
20090101,208
20090201,212
20090301,215
20090401,224
20090501,230
20090601,234
20090701,241
20090801,247
20090901,251
20091001,263
20091101,269
20091201,281
20100101,282
20100201,288
20100301,293
20100401,298
20100501,306
20100601,311
20100701,311
20100801,318
20100901,324
20101001,330
20101101,337
20101201,343
20110101,348
20110201,351
20110301,352
20110401,353
20110501,364
20110601,365
20110701,368
20110801,374
20110901,378
20111001,379
20111101,385
20111201,394
20120101,396
20120201,402
20120301,406
20120401,415
20120501,417
20120601,421
20120701,436
20120801,443
20120901,448
20121001,453
20121101,460
20121201,464
20130101,468
20130201,470
20130301,479
20130401,490
20130501,497
20130601,502
20130701,510
20130801,519
20130901,533
20131001,542
20131101,549
20131201,559
20140401,584
20140601,597
20140701,599
20140801,606
20140901,608
20141001,609
20141101,606
20141201,611
20150101,615
20150201,719
20150501,769
20150601,787
20150701,808
20150801,815
20150901,835
20151001,843
20151101,862
20151201,877
20160101,897
20160201,918
20160301,944
20160401,967
20160501,1001
20160601,1033
20160701,1056
20160801,1084
20160901,1117
20161001,1137
20161101,1156
20161201,1170
20170101,1195
20170201,1224
20170301,1253
20170401,1267
20170501,1279
20170601,1302
20170701,1325
20170801,1341
20170901,1352
20171001,1351
20171101,1370
20171201,1389
20180101,1404
20180201,1416
20180301,1422
20180401,1438
20180501,1475
20180601,1502
20180701,1509
20180801,1520
20180901,1548
20181001,1552
20181101,1578
20181201,1590
20190101,1604
20190201,1631
20190301,1648
20190401,1671
20190501,1685
20190601,1696
20190701,1716
20190801,1732
20190901,1744
20191001,1753
20191101,1748
20191201,1765
20200101,1790
20200201,1813
20200401,1829
20200501,1835
20200601,1838
20200701,1854
20201001,1897
20201201,1902
20210101,1903
20210201,1909
