19980101,18
19980201,18
19980301,18
19980401,19
19980501,19
19980601,19
19980701,21
19980801,19
19980901,20
19981001,21
19981101,22
19981201,22
19990201,24
19990301,24
19990401,24
19990501,23
19990601,26
19990701,25
19990801,25
19990901,24
19991001,24
20000101,24
20000201,26
20000301,27
20000401,29
20000501,31
20000601,33
20000701,30
20000801,32
20000901,34
20001001,34
20001101,35
20001201,38
20010101,40
20010201,43
20010301,44
20010401,45
20010501,47
20010601,44
20010701,49
20010801,49
20010901,47
20011001,47
20011101,47
20011201,50
20020101,50
20020201,52
20020301,52
20020401,53
20020501,56
20020601,57
20020701,57
20020801,55
20020901,55
20021001,54
20021101,54
20021201,54
20030101,54
20030201,56
20030301,56
20030401,58
20030501,57
20030601,59
20030701,61
20030801,61
20030901,63
20031001,65
20031101,68
20031201,71
20040101,71
20040201,70
20040301,73
20040401,72
20040501,73
20040601,74
20040701,73
20040801,75
20040901,77
20041001,78
20041101,77
20041201,76
20050101,75
20050201,76
20050301,77
20050401,78
20050501,80
20050601,83
20050701,84
20050801,84
20050901,85
20051001,85
20051101,87
20051201,89
20060101,91
20060201,89
20060301,89
20060401,96
20060501,97
20060601,98
20060701,100
20060801,100
20060901,102
20061001,104
20061101,108
20061201,110
20070101,111
20070201,115
20070301,114
20070401,115
20070501,115
20070601,119
20070701,119
20070801,124
20070901,125
20071001,130
20071101,128
20071201,128
20080101,129
20080201,130
20080301,132
20080401,134
20080501,136
20080601,135
20080701,136
20080801,137
20080901,141
20081001,142
20081101,144
20081201,143
20090101,145
20090201,148
20090301,150
20090401,150
20090501,149
20090601,153
20090701,157
20090801,158
20090901,159
20091001,161
20091101,163
20091201,164
20100101,169
20100201,172
20100301,174
20100401,176
20100501,177
20100601,182
20100701,186
20100801,188
20100901,189
20101001,187
20101101,191
20101201,191
20110101,196
20110201,196
20110301,198
20110401,208
20110501,208
20110601,208
20110701,206
20110801,210
20110901,215
20111001,219
20111101,216
20111201,218
20120101,217
20120201,219
20120301,222
20120401,224
20120501,224
20120601,221
20120701,221
20120801,224
20120901,223
20121001,225
20121101,227
20121201,227
20130101,225
20130201,227
20130301,229
20130401,227
20130501,228
20130601,236
20130701,239
20130801,237
20130901,239
20131001,244
20131101,243
20131201,246
20140401,243
20140601,241
20140701,244
20140801,244
20140901,244
20141001,245
20141101,245
20141201,245
20150101,251
20150201,268
20150501,276
20150601,279
20150701,285
20150801,285
20150901,289
20151001,293
20151101,296
20151201,297
20160101,299
20160201,303
20160301,306
20160401,307
20160501,309
20160601,308
20160701,306
20160801,306
20160901,307
20161001,309
20161101,315
20161201,319
20170101,318
20170201,319
20170301,318
20170401,322
20170501,317
20170601,322
20170701,325
20170801,328
20170901,328
20171001,328
20171101,348
20171201,348
20180101,348
20180201,351
20180301,350
20180401,349
20180501,350
20180601,350
20180701,354
20180801,355
20180901,358
20181001,360
20181101,360
20181201,361
20190101,361
20190201,363
20190301,364
20190401,372
20190501,370
20190601,373
20190701,377
20190801,378
20190901,380
20191001,379
20191101,375
20191201,374
20200101,373
20200201,375
20200401,376
20200501,379
20200601,380
20200701,388
20201001,391
20201201,391
20210101,392
20210201,394
