19980101,1800
19980201,1869
19980301,1939
19980401,1939
19980501,1970
19980601,2019
19980701,2051
19980801,2084
19980901,2174
19981001,2234
19981101,2273
19981201,2336
19990201,2444
19990301,2525
19990401,2606
19990501,2677
19990601,2774
19990701,2832
19990801,2918
19990901,3006
19991001,3131
20000101,3442
20000201,3584
20000301,3707
20000401,3876
20000501,4023
20000601,4114
20000701,4215
20000801,4350
20000901,4509
20001001,4645
20001101,4814
20001201,4976
20010101,5093
20010201,5235
20010301,5511
20010401,5556
20010501,5703
20010601,5835
20010701,5911
20010801,6006
20010901,6083
20011001,6234
20011101,6249
20011201,6311
20020101,6375
20020201,6445
20020301,6519
20020401,6621
20020501,6694
20020601,6749
20020701,6810
20020801,6891
20020901,6959
20021001,7074
20021101,7140
20021201,7201
20030101,7248
20030201,7322
20030301,7402
20030401,7493
20030501,7545
20030601,7605
20030701,7655
20030801,7732
20030901,7779
20031001,7845
20031101,7896
20031201,7932
20040101,7969
20040201,8047
20040301,8197
20040401,8284
20040501,8343
20040601,8415
20040701,8455
20040801,8520
20040901,8615
20041001,8689
20041101,8731
20041201,8815
20050101,8837
20050201,8909
20050301,8952
20050401,9023
20050501,9138
20050601,9205
20050701,9233
20050801,9317
20050901,9330
20051001,9414
20051101,9491
20051201,9526
20060101,9563
20060201,9638
20060301,9713
20060401,9734
20060501,9808
20060601,9888
20060701,9914
20060801,9983
20060901,10046
20061001,10131
20061101,10219
20061201,10281
20070101,10331
20070201,10383
20070301,10444
20070401,10522
20070501,10605
20070601,10679
20070701,10716
20070801,10787
20070901,10809
20071001,10904
20071101,10956
20071201,10973
20080101,11027
20080201,11097
20080301,11183
20080401,11226
20080501,11298
20080601,11365
20080701,11438
20080801,11478
20080901,11555
20081001,11623
20081101,11671
20081201,11754
20090101,11839
20090201,11887
20090301,11980
20090401,12021
20090501,11960
20090601,12000
20090701,12021
20090801,12102
20090901,12209
20091001,12257
20091101,12227
20091201,12283
20100101,12312
20100201,12381
20100301,12423
20100401,12470
20100501,12566
20100601,12598
20100701,12631
20100801,12685
20100901,12790
20101001,12764
20101101,12808
20101201,12843
20110101,12875
20110201,12948
20110301,13023
20110401,13107
20110501,13139
20110601,13185
20110701,13224
20110801,13302
20110901,13381
20111001,13439
20111101,13493
20111201,13492
20120101,13529
20120201,13572
20120301,13618
20120401,13686
20120501,13753
20120601,13810
20120701,13819
20120801,13841
20120901,13860
20121001,13885
20121101,13861
20121201,13902
20130101,13943
20130201,14028
20130301,14082
20130401,14149
20130501,14213
20130601,14262
20130701,14330
20130801,14339
20130901,14350
20131001,14378
20131101,14377
20131201,14585
20140401,14460
20140601,14528
20140701,14563
20140801,14603
20140901,14649
20141001,14660
20141101,14660
20141201,14655
20150101,14663
20150201,15218
20150501,15385
20150601,15464
20150701,15503
20150801,15543
20150901,15603
20151001,15654
20151101,15692
20151201,15731
20160101,15716
20160201,15782
20160301,15842
20160401,15852
20160501,15884
20160601,15934
20160701,15930
20160801,15971
20160901,15987
20161001,16008
20161101,16039
20161201,16079
20170101,16064
20170201,16135
20170301,16174
20170401,16195
20170501,16225
20170601,16221
20170701,16229
20170801,16264
20170901,16287
20171001,16347
20171101,16360
20171201,16387
20180101,16408
20180201,16435
20180301,16472
20180401,16506
20180501,16555
20180601,16570
20180701,16581
20180801,16612
20180901,16627
20181001,16679
20181101,16707
20181201,16751
20190101,16720
20190201,16784
20190301,16839
20190401,16891
20190501,16907
20190601,16940
20190701,16998
20190801,17040
20190901,17062
20191001,17135
20191101,17157
20191201,17198
20200101,17232
20200201,17282
20200401,17326
20200501,17384
20200601,17441
20200701,17447
20201001,17547
20201201,17532
20210101,17468
20210201,17480
