20020101,6317
20020201,6384
20020301,6455
20020401,6553
20020501,6624
20020601,6676
20020701,6732
20020801,6812
20020901,6876
20021001,6986
20021101,7054
20021201,7113
20030101,7156
20030201,7226
20030301,7305
20030401,7395
20030501,7447
20030601,7505
20030701,7556
20030801,7626
20030901,7674
20031001,7740
20031101,7793
20031201,7829
20040101,7870
20040201,7945
20040301,8091
20040401,8175
20040501,8224
20040601,8291
20040701,8332
20040801,8398
20040901,8488
20041001,8559
20041101,8595
20041201,8673
20050101,8695
20050201,8766
20050301,8810
20050401,8882
20050501,8992
20050601,9062
20050701,9083
20050801,9164
20050901,9175
20051001,9258
20051101,9329
20051201,9368
20060101,9407
20060201,9480
20060301,9556
20060401,9572
20060501,9643
20060601,9718
20060701,9748
20060801,9810
20060901,9874
20061001,9955
20061101,10044
20061201,10103
20070101,10156
20070201,10212
20070301,10269
20070401,10350
20070501,10432
20070601,10504
20070701,10543
20070801,10612
20070901,10631
20071001,10728
20071101,10781
20071201,10798
20080101,10846
20080201,10916
20080301,11004
20080401,11048
20080501,11124
20080601,11188
20080701,11260
20080801,11302
20080901,11380
20081001,11444
20081101,11490
20081201,11578
20090101,11661
20090201,11713
20090301,11804
20090401,11852
20090501,11797
20090601,11834
20090701,11855
20090801,11932
20090901,12034
20091001,12075
20091101,12054
20091201,12107
20100101,12133
20100201,12202
20100301,12241
20100401,12285
20100501,12387
20100601,12416
20100701,12451
20100801,12507
20100901,12611
20101001,12583
20101101,12624
20101201,12662
20110101,12690
20110201,12764
20110301,12834
20110401,12918
20110501,12953
20110601,13007
20110701,13047
20110801,13133
20110901,13209
20111001,13261
20111101,13319
20111201,13325
20120101,13362
20120201,13401
20120301,13447
20120401,13517
20120501,13591
20120601,13649
20120701,13656
20120801,13675
20120901,13700
20121001,13728
20121101,13712
20121201,13750
20130101,13792
20130201,13879
20130301,13931
20130401,13994
20130501,14057
20130601,14100
20130701,14174
20130801,14185
20130901,14193
20131001,14224
20131101,14227
20131201,14432
20140401,14303
20140601,14368
20140701,14405
20140801,14446
20140901,14491
20141001,14501
20141101,14497
20141201,14499
20150101,14504
20150201,15070
20150501,15245
20150601,15321
20150701,15352
20150801,15398
20150901,15454
20151001,15502
20151101,15541
20151201,15578
20160101,15567
20160201,15637
20160301,15700
20160401,15713
20160501,15748
20160601,15799
20160701,15803
20160801,15845
20160901,15864
20161001,15885
20161101,15912
20161201,15956
20170101,15938
20170201,16010
20170301,16048
20170401,16073
20170501,16106
20170601,16111
20170701,16123
20170801,16166
20170901,16191
20171001,16243
20171101,16258
20171201,16290
20180101,16310
20180201,16335
20180301,16370
20180401,16406
20180501,16456
20180601,16467
20180701,16476
20180801,16501
20180901,16517
20181001,16574
20181101,16598
20181201,16645
20190101,16618
20190201,16683
20190301,16734
20190401,16781
20190501,16790
20190601,16820
20190701,16875
20190801,16919
20190901,16951
20191001,17030
20191101,17064
20191201,17114
20200101,17161
20200201,17217
20200401,17276
20200501,17343
20200601,17409
20200701,17425
20201001,17640
20201201,17687
20210101,17684
20210201,17750
20210301,17775
20210401,17810
20210501,17871
20210601,17896
20210701,17915
20210801,17961
20210901,18029
20211001,18039
20211101,18011
20211201,18021
20220101,18004
20220201,18088
20220301,18084
20220401,18101
20220501,18116
20220601,18108
20220701,18075
20220801,18106
20220901,18086
20221001,18068
