20030101,401,0.201
20030201,411,0.188
20030301,415,0.162
20030401,419,0.184
20030501,422,0.175
20030601,432,0.184
20030701,436,0.169
20030801,447,0.17
20030901,457,0.175
20031001,466,0.183
20031101,484,0.228
20031201,485,0.228
20040101,486,0.212
20040201,495,0.204
20040301,505,0.217
20040401,508,0.212
20040501,513,0.216
20040601,518,0.199
20040701,528,0.211
20040801,533,0.192
20040901,537,0.175
20041001,546,0.172
20041101,555,0.147
20041201,565,0.165
20050101,578,0.189
20050201,589,0.19
20050301,594,0.176
20050401,603,0.187
20050501,611,0.191
20050601,624,0.205
20050701,631,0.195
20050801,644,0.208
20050901,646,0.203
20051001,650,0.19
20051101,663,0.195
20051201,672,0.189
20060101,676,0.17
20060201,687,0.166
20060301,692,0.165
20060401,698,0.158
20060501,710,0.162
20060601,713,0.143
20060701,723,0.146
20060801,725,0.126
20060901,730,0.13
20061001,736,0.132
20061101,740,0.116
20061201,749,0.115
20070101,756,0.118
20070201,764,0.112
20070301,777,0.123
20070401,780,0.117
20070501,783,0.103
20070601,790,0.108
20070701,796,0.101
20070801,804,0.109
20070901,810,0.11
20071001,817,0.11
20071101,829,0.12
20071201,839,0.12
20080101,846,0.119
20080201,855,0.119
20080301,860,0.107
20080401,861,0.104
20080501,867,0.107
20080601,877,0.11
20080701,892,0.121
20080801,897,0.116
20080901,907,0.12
20081001,917,0.122
20081101,930,0.122
20081201,946,0.128
20090101,960,0.135
20090201,963,0.126
20090301,975,0.134
20090401,981,0.139
20090501,982,0.133
20090601,984,0.122
20090701,989,0.109
20090801,998,0.113
20090901,1002,0.105
20091001,1002,0.093
20091101,1015,0.091
20091201,1021,0.079
20100101,1020,0.062
20100201,1032,0.072
20100301,1038,0.065
20100401,1045,0.065
20100501,1052,0.071
20100601,1054,0.071
20100701,1066,0.078
20100801,1073,0.075
20100901,1083,0.081
20101001,1089,0.087
20101101,1099,0.083
20101201,1102,0.079
20110101,1109,0.087
20110201,1116,0.081
20110301,1126,0.085
20110401,1134,0.085
20110501,1134,0.078
20110601,1146,0.087
20110701,1150,0.079
20110801,1157,0.078
20110901,1161,0.072
20111001,1166,0.071
20111101,1174,0.068
20111201,1176,0.067
20120101,1178,0.062
20120201,1182,0.059
20120301,1189,0.056
20120401,1189,0.049
20120501,1194,0.053
20120601,1209,0.055
20120701,1213,0.055
20120801,1216,0.051
20120901,1220,0.051
20121001,1225,0.051
20121101,1233,0.05
20121201,1242,0.056
20130101,1249,0.06
20130201,1256,0.063
20130301,1267,0.066
20130401,1267,0.066
20130501,1279,0.071
20130601,1284,0.062
20130701,1288,0.062
20130801,1293,0.063
20130901,1296,0.062
20131001,1298,0.06
20131101,1300,0.054
20131201,1314,0.058
20140401,1299,0.04
20140601,1295,0.031
20140701,1295,0.022
20140801,1294,0.021
20140901,1298,0.015
20141001,1301,0.013
20141101,1301,0.01
20141201,1301,0.006
20150101,1303,0.005
20150201,1396,0.076
20150501,1429,0.099
20150601,1434,0.091
20150701,1431,0.102
20150801,1442,0.114
20150901,1455,0.124
20151001,1457,0.126
20151101,1468,0.131
20151201,1482,0.139
20160101,1483,0.14
20160201,1492,0.147
20160301,1498,0.15
20160401,1501,0.075
20160501,1509,0.056
20160601,1514,0.056
20160701,1518,0.061
20160801,1523,0.056
20160901,1531,0.052
20161001,1536,0.054
20161101,1545,0.052
20161201,1554,0.049
20170101,1552,0.047
20170201,1561,0.046
20170301,1571,0.049
20170401,1584,0.055
20170501,1592,0.055
20170601,1597,0.055
20170701,1605,0.057
20170801,1622,0.065
20170901,1627,0.063
20171001,1638,0.066
20171101,1640,0.061
20171201,1652,0.063
20180101,1663,0.072
20180201,1670,0.07
20180301,1679,0.069
20180401,1687,0.065
20180501,1689,0.061
20180601,1697,0.063
20180701,1719,0.071
20180801,1735,0.07
20180901,1741,0.07
20181001,1753,0.07
20181101,1757,0.071
20181201,1764,0.068
20190101,1765,0.061
20190201,1773,0.062
20190301,1782,0.061
20190401,1794,0.063
20190501,1807,0.07
20190601,1809,0.066
20190701,1820,0.059
20190801,1835,0.058
20190901,1851,0.063
20191001,1867,0.065
20191101,1879,0.069
20191201,1888,0.07
20200101,1897,0.075
20200201,1907,0.076
20200401,1951,0.095
20200501,1955,0.09
20200601,1966,0.088
20200701,1975,0.092
20201001,2025,0.113
20201201,2028,0.105
20210101,2031,0.097
20210201,2040,0.093
20210301,2041,0.086
20210401,2057,0.09
20210501,2060,0.086
20210601,2069,0.085
20210701,2072,0.062
20210801,2071,0.059
20210901,2086,0.061
20211001,2083,0.055
20211101,2084,0.029
20211201,2096,0.034
20220101,2106,0.037
20220201,2109,0.034
20220301,2108,0.033
20220401,2110,0.026
20220501,2117,0.028
20220601,2119,0.024
20220701,2114,0.02
20220801,2120,0.024
20220901,2119,0.016
20221001,2112,0.014
