19980101,9
19980201,7
19980301,7
19980401,7
19980501,7
19980601,7
19980701,7
19980801,8
19980901,10
19981001,10
19981101,10
19981201,10
19990201,10
19990301,10
19990401,9
19990501,11
19990601,12
19990701,12
19990801,12
19990901,12
19991001,12
20000101,13
20000201,13
20000301,14
20000401,16
20000501,17
20000601,17
20000701,17
20000801,17
20000901,18
20001001,20
20001101,21
20001201,21
20010101,22
20010201,23
20010301,23
20010401,26
20010501,27
20010601,27
20010701,27
20010801,27
20010901,27
20011001,29
20011101,29
20011201,33
20020101,34
20020201,36
20020301,33
20020401,41
20020501,46
20020601,48
20020701,52
20020801,54
20020901,58
20021001,62
20021101,64
20021201,66
20030101,66
20030201,65
20030301,68
20030401,68
20030501,72
20030601,72
20030701,75
20030801,75
20030901,77
20031001,74
20031101,82
20031201,82
20040101,78
20040201,79
20040301,79
20040401,82
20040501,81
20040601,81
20040701,85
20040801,83
20040901,92
20041001,90
20041101,91
20041201,91
20050101,89
20050201,91
20050301,91
20050401,93
20050501,96
20050601,96
20050701,94
20050801,98
20050901,99
20051001,100
20051101,107
20051201,104
20060101,105
20060201,105
20060301,112
20060401,113
20060501,111
20060601,117
20060701,118
20060801,123
20060901,122
20061001,127
20061101,129
20061201,137
20070101,136
20070201,140
20070301,140
20070401,141
20070501,146
20070601,152
20070701,160
20070801,156
20070901,160
20071001,159
20071101,167
20071201,167
20080101,173
20080201,178
20080301,185
20080401,185
20080501,185
20080601,190
20080701,198
20080801,196
20080901,200
20081001,200
20081101,199
20081201,206
20090101,211
20090201,221
20090301,227
20090401,229
20090501,234
20090601,242
20090701,247
20090801,254
20090901,263
20091001,265
20091101,270
20091201,276
20100101,282
20100201,290
20100301,296
20100401,296
20100501,304
20100601,303
20100701,304
20100801,314
20100901,320
20101001,317
20101101,319
20101201,325
20110101,337
20110201,336
20110301,342
20110401,350
20110501,356
20110601,364
20110701,371
20110801,372
20110901,383
20111001,387
20111101,398
20111201,404
20120101,407
20120201,411
20120301,416
20120401,435
20120501,444
20120601,450
20120701,448
20120801,459
20120901,465
20121001,469
20121101,479
20121201,481
20130101,489
20130201,496
20130301,504
20130401,512
20130501,527
20130601,532
20130701,546
20130801,548
20130901,548
20131001,556
20131101,558
20131201,567
20140401,589
20140601,594
20140701,599
20140801,598
20140901,600
20141001,602
20141101,592
20141201,593
20150101,594
20150201,661
20150501,673
20150601,674
20150701,681
20150801,674
20150901,675
20151001,687
20151101,691
20151201,698
20160101,695
20160201,707
20160301,726
20160401,746
20160501,751
20160601,758
20160701,768
20160801,780
20160901,783
20161001,773
20161101,773
20161201,788
20170101,801
20170201,816
20170301,830
20170401,845
20170501,841
20170601,855
20170701,861
20170801,869
20170901,874
20171001,890
20171101,903
20171201,907
20180101,918
20180201,923
20180301,942
20180401,955
20180501,967
20180601,973
20180701,988
20180801,992
20180901,996
20181001,1010
20181101,1019
20181201,1039
20190101,1050
20190201,1071
20190301,1083
20190401,1108
20190501,1124
20190601,1143
20190701,1151
20190801,1156
20190901,1174
20191001,1190
20191101,1203
20191201,1223
20200101,1244
20200201,1264
20200401,1307
20200501,1322
20200601,1347
20200701,1349
20201001,1385
20201201,1391
20210101,1393
20210201,1393
