20020101,334
20020201,346
20020301,357
20020401,354
20020501,359
20020601,365
20020701,373
20020801,382
20020901,389
20021001,394
20021101,394
20021201,395
20030101,401
20030201,411
20030301,415
20030401,419
20030501,422
20030601,432
20030701,436
20030801,447
20030901,457
20031001,466
20031101,484
20031201,485
20040101,486
20040201,495
20040301,505
20040401,508
20040501,513
20040601,518
20040701,528
20040801,533
20040901,537
20041001,546
20041101,555
20041201,565
20050101,578
20050201,589
20050301,594
20050401,603
20050501,611
20050601,624
20050701,631
20050801,644
20050901,646
20051001,650
20051101,663
20051201,672
20060101,676
20060201,687
20060301,692
20060401,698
20060501,710
20060601,713
20060701,723
20060801,725
20060901,730
20061001,736
20061101,740
20061201,749
20070101,756
20070201,764
20070301,777
20070401,780
20070501,783
20070601,790
20070701,796
20070801,804
20070901,810
20071001,817
20071101,829
20071201,839
20080101,846
20080201,855
20080301,860
20080401,861
20080501,867
20080601,877
20080701,892
20080801,897
20080901,907
20081001,917
20081101,930
20081201,946
20090101,960
20090201,963
20090301,975
20090401,981
20090501,982
20090601,984
20090701,989
20090801,998
20090901,1002
20091001,1002
20091101,1015
20091201,1021
20100101,1020
20100201,1032
20100301,1038
20100401,1045
20100501,1052
20100601,1054
20100701,1066
20100801,1073
20100901,1083
20101001,1089
20101101,1099
20101201,1102
20110101,1109
20110201,1116
20110301,1126
20110401,1134
20110501,1134
20110601,1146
20110701,1150
20110801,1157
20110901,1161
20111001,1166
20111101,1174
20111201,1176
20120101,1178
20120201,1182
20120301,1189
20120401,1189
20120501,1194
20120601,1209
20120701,1213
20120801,1216
20120901,1220
20121001,1225
20121101,1233
20121201,1242
20130101,1249
20130201,1256
20130301,1267
20130401,1267
20130501,1279
20130601,1284
20130701,1288
20130801,1293
20130901,1296
20131001,1298
20131101,1300
20131201,1314
20140401,1299
20140601,1295
20140701,1295
20140801,1294
20140901,1298
20141001,1301
20141101,1301
20141201,1301
20150101,1303
20150201,1396
20150501,1429
20150601,1434
20150701,1431
20150801,1442
20150901,1455
20151001,1457
20151101,1468
20151201,1482
20160101,1483
20160201,1492
20160301,1498
20160401,1501
20160501,1509
20160601,1514
20160701,1518
20160801,1523
20160901,1531
20161001,1536
20161101,1545
20161201,1554
20170101,1552
20170201,1561
20170301,1571
20170401,1584
20170501,1592
20170601,1597
20170701,1605
20170801,1622
20170901,1627
20171001,1638
20171101,1640
20171201,1652
20180101,1663
20180201,1670
20180301,1679
20180401,1687
20180501,1689
20180601,1697
20180701,1719
20180801,1735
20180901,1741
20181001,1753
20181101,1757
20181201,1764
20190101,1765
20190201,1773
20190301,1782
20190401,1794
20190501,1807
20190601,1809
20190701,1820
20190801,1835
20190901,1851
20191001,1867
20191101,1879
20191201,1888
20200101,1897
20200201,1907
20200401,1951
20200501,1955
20200601,1966
20200701,1975
20201001,2025
20201201,2028
20210101,2031
20210201,2040
20210301,2041
20210401,2057
20210501,2060
20210601,2069
20210701,2072
20210801,2071
20210901,2086
20211001,2083
20211101,2084
20211201,2096
20220101,2106
20220201,2109
20220301,2108
20220401,2110
20220501,2117
20220601,2119
20220701,2114
20220801,2120
20220901,2119
20221001,2112
