20020101,223
20020201,227
20020301,231
20020401,235
20020501,240
20020601,248
20020701,247
20020801,252
20020901,253
20021001,256
20021101,259
20021201,264
20030101,266
20030201,275
20030301,285
20030401,296
20030501,298
20030601,304
20030701,312
20030801,316
20030901,322
20031001,326
20031101,333
20031201,342
20040101,344
20040201,351
20040301,361
20040401,369
20040501,373
20040601,376
20040701,385
20040801,393
20040901,399
20041001,403
20041101,410
20041201,426
20050101,430
20050201,434
20050301,444
20050401,456
20050501,468
20050601,486
20050701,489
20050801,500
20050901,503
20051001,507
20051101,506
20051201,514
20060101,524
20060201,533
20060301,540
20060401,552
20060501,564
20060601,572
20060701,583
20060801,587
20060901,590
20061001,600
20061101,606
20061201,615
20070101,624
20070201,631
20070301,650
20070401,655
20070501,657
20070601,668
20070701,677
20070801,687
20070901,693
20071001,705
20071101,717
20071201,721
20080101,728
20080201,739
20080301,748
20080401,761
20080501,774
20080601,790
20080701,806
20080801,820
20080901,834
20081001,848
20081101,856
20081201,872
20090101,879
20090201,891
20090301,904
20090401,916
20090501,913
20090601,922
20090701,939
20090801,948
20090901,953
20091001,963
20091101,974
20091201,989
20100101,995
20100201,1003
20100301,1018
20100401,1030
20100501,1038
20100601,1052
20100701,1066
20100801,1069
20100901,1077
20101001,1078
20101101,1084
20101201,1094
20110101,1101
20110201,1113
20110301,1120
20110401,1127
20110501,1132
20110601,1141
20110701,1149
20110801,1147
20110901,1148
20111001,1165
20111101,1174
20111201,1174
20120101,1177
20120201,1190
20120301,1194
20120401,1204
20120501,1208
20120601,1210
20120701,1218
20120801,1229
20120901,1249
20121001,1256
20121101,1252
20121201,1263
20130101,1264
20130201,1270
20130301,1274
20130401,1277
20130501,1297
20130601,1310
20130701,1318
20130801,1326
20130901,1324
20131001,1327
20131101,1331
20131201,1338
20140401,1327
20140601,1327
20140701,1326
20140801,1332
20140901,1335
20141001,1332
20141101,1336
20141201,1347
20150101,1344
20150201,1443
20150501,1462
20150601,1465
20150701,1466
20150801,1474
20150901,1477
20151001,1483
20151101,1492
20151201,1500
20160101,1512
20160201,1518
20160301,1531
20160401,1540
20160501,1553
20160601,1560
20160701,1563
20160801,1576
20160901,1587
20161001,1597
20161101,1607
20161201,1620
20170101,1616
20170201,1631
20170301,1647
20170401,1647
20170501,1652
20170601,1656
20170701,1658
20170801,1668
20170901,1672
20171001,1678
20171101,1695
20171201,1696
20180101,1692
20180201,1696
20180301,1708
20180401,1707
20180501,1716
20180601,1722
20180701,1726
20180801,1723
20180901,1738
20181001,1741
20181101,1741
20181201,1747
20190101,1747
20190201,1752
20190301,1763
20190401,1773
20190501,1776
20190601,1790
20190701,1798
20190801,1803
20190901,1819
20191001,1829
20191101,1834
20191201,1850
20200101,1843
20200201,1850
20200401,1859
20200501,1870
20200601,1866
20200701,1871
20201001,1892
20201201,1901
20210101,1904
20210201,1914
20210301,1920
20210401,1935
20210501,1945
20210601,1951
20210701,1951
20210801,1962
20210901,1970
20211001,1978
20211101,1971
20211201,1982
20220101,1978
20220201,1993
20220301,1989
20220401,1991
20220501,1979
20220601,1969
20220701,1956
20220801,1955
20220901,1953
20221001,1938
