20030101,2,1.0
20030201,3,2.0
20030301,3,2.0
20030401,3,2.0
20030501,3,2.0
20030601,3,2.0
20030701,3,2.0
20030801,3,2.0
20030901,3,2.0
20031001,3,2.0
20031101,3,0.5
20031201,3,0.5
20040101,5,1.5
20040201,6,1.0
20040301,6,1.0
20040401,6,1.0
20040501,7,1.333
20040601,7,1.333
20040701,7,1.333
20040801,7,1.333
20040901,8,1.667
20041001,8,1.667
20041101,8,1.667
20041201,10,2.333
20050101,10,1.0
20050201,11,0.833
20050301,11,0.833
20050401,11,0.833
20050501,11,0.571
20050601,11,0.571
20050701,12,0.714
20050801,12,0.714
20050901,12,0.5
20051001,12,0.5
20051101,13,0.625
20051201,14,0.4
20060101,15,0.5
20060201,14,0.273
20060301,14,0.273
20060401,15,0.364
20060501,15,0.364
20060601,17,0.545
20060701,16,0.333
20060801,19,0.583
20060901,19,0.583
20061001,19,0.583
20061101,19,0.462
20061201,19,0.357
20070101,19,0.267
20070201,19,0.357
20070301,19,0.357
20070401,19,0.267
20070501,20,0.333
20070601,22,0.294
20070701,20,0.25
20070801,20,0.053
20070901,21,0.105
20071001,22,0.158
20071101,23,0.211
20071201,24,0.263
20080101,24,0.263
20080201,25,0.316
20080301,27,0.421
20080401,27,0.421
20080501,28,0.4
20080601,28,0.273
20080701,30,0.5
20080801,31,0.55
20080901,31,0.476
20081001,32,0.455
20081101,33,0.435
20081201,37,0.542
20090101,39,0.625
20090201,37,0.48
20090301,36,0.333
20090401,41,0.519
20090501,47,0.679
20090601,47,0.679
20090701,47,0.567
20090801,47,0.516
20090901,49,0.581
20091001,53,0.656
20091101,54,0.636
20091201,57,0.541
20100101,60,0.538
20100201,64,0.73
20100301,61,0.694
20100401,62,0.512
20100501,62,0.319
20100601,67,0.426
20100701,68,0.447
20100801,72,0.532
20100901,71,0.449
20101001,69,0.302
20101101,72,0.333
20101201,74,0.298
20110101,75,0.25
20110201,74,0.156
20110301,79,0.295
20110401,85,0.371
20110501,86,0.387
20110601,86,0.284
20110701,91,0.338
20110801,94,0.306
20110901,97,0.366
20111001,99,0.435
20111101,99,0.375
20111201,100,0.351
20120101,99,0.32
20120201,100,0.351
20120301,104,0.316
20120401,105,0.235
20120501,106,0.233
20120601,108,0.256
20120701,110,0.209
20120801,112,0.191
20120901,112,0.155
20121001,114,0.152
20121101,118,0.192
20121201,118,0.18
20130101,121,0.222
20130201,122,0.22
20130301,123,0.183
20130401,122,0.162
20130501,124,0.17
20130601,126,0.167
20130701,128,0.164
20130801,131,0.17
20130901,130,0.161
20131001,134,0.175
20131101,132,0.119
20131201,136,0.153
20140401,139,0.149
20140601,143,0.172
20140701,145,0.179
20140801,143,0.172
20140901,149,0.202
20141001,154,0.222
20141101,156,0.219
20141201,157,0.198
20150101,160,0.231
20150201,161,0.201
20150501,162,0.227
20150601,168,0.235
20150701,170,0.223
20150801,170,0.189
20150901,170,0.172
20151001,170,0.189
20151101,172,0.154
20151201,175,0.136
20160101,176,0.128
20160201,178,0.134
20160301,181,0.131
20160401,183,0.137
20160501,186,0.148
20160601,191,0.137
20160701,193,0.135
20160801,199,0.171
20160901,200,0.176
20161001,204,0.2
20161101,205,0.192
20161201,207,0.183
20170101,204,0.159
20170201,206,0.157
20170301,208,0.149
20170401,210,0.148
20170501,212,0.14
20170601,212,0.11
20170701,214,0.109
20170801,220,0.106
20170901,218,0.09
20171001,222,0.088
20171101,226,0.102
20171201,229,0.106
20180101,228,0.118
20180201,229,0.112
20180301,230,0.106
20180401,232,0.105
20180501,233,0.099
20180601,234,0.104
20180701,234,0.093
20180801,238,0.082
20180901,238,0.092
20181001,240,0.081
20181101,238,0.053
20181201,239,0.044
20190101,244,0.07
20190201,245,0.07
20190301,248,0.078
20190401,248,0.069
20190501,250,0.073
20190601,257,0.098
20190701,259,0.107
20190801,263,0.105
20190901,264,0.109
20191001,265,0.104
20191101,266,0.118
20191201,266,0.113
20200101,267,0.094
20200201,271,0.106
20200401,276,0.113
20200501,278,0.121
20200601,277,0.108
20200701,282,0.097
20201001,292,0.127
20201201,294,0.118
20210101,301,0.14
20210201,303,0.143
20210301,305,0.147
20210401,304,0.143
20210501,311,0.165
20210601,312,0.151
20210701,316,0.145
20210801,323,0.162
20210901,328,0.184
20211001,330,0.17
20211101,332,0.137
20211201,333,0.133
20220101,339,0.126
20220201,343,0.132
20220301,346,0.134
20220401,348,0.145
20220501,349,0.122
20220601,355,0.138
20220701,360,0.139
20220801,366,0.133
20220901,373,0.137
20221001,377,0.142
