19980101,8
19980201,9
19980301,10
19980401,10
19980501,10
19980601,10
19980701,10
19980801,10
19980901,11
19981001,11
19981101,10
19981201,13
19990201,13
19990301,13
19990401,13
19990501,13
19990601,13
19990701,14
19990801,14
19990901,14
19991001,14
20000101,17
20000201,17
20000301,20
20000401,21
20000501,22
20000601,23
20000701,27
20000801,27
20000901,31
20001001,31
20001101,33
20001201,34
20010101,36
20010201,40
20010301,41
20010401,43
20010501,44
20010601,44
20010701,45
20010801,46
20010901,45
20011001,45
20011101,47
20011201,45
20020101,44
20020201,45
20020301,45
20020401,45
20020501,47
20020601,46
20020701,47
20020801,50
20020901,50
20021001,51
20021101,52
20021201,51
20030101,50
20030201,48
20030301,48
20030401,48
20030501,49
20030601,50
20030701,51
20030801,51
20030901,53
20031001,54
20031101,54
20031201,54
20040101,55
20040201,56
20040301,58
20040401,59
20040501,61
20040601,61
20040701,64
20040801,64
20040901,64
20041001,65
20041101,64
20041201,63
20050101,63
20050201,65
20050301,65
20050401,66
20050501,67
20050601,69
20050701,69
20050801,70
20050901,70
20051001,73
20051101,73
20051201,75
20060101,76
20060201,76
20060301,78
20060401,77
20060501,77
20060601,79
20060701,82
20060801,81
20060901,81
20061001,82
20061101,82
20061201,84
20070101,84
20070201,84
20070301,85
20070401,87
20070501,90
20070601,90
20070701,91
20070801,92
20070901,91
20071001,91
20071101,92
20071201,93
20080101,93
20080201,96
20080301,96
20080401,97
20080501,100
20080601,99
20080701,100
20080801,100
20080901,106
20081001,106
20081101,107
20081201,109
20090101,109
20090201,109
20090301,110
20090401,113
20090501,114
20090601,115
20090701,116
20090801,117
20090901,119
20091001,121
20091101,123
20091201,122
20100101,122
20100201,126
20100301,129
20100401,131
20100501,133
20100601,136
20100701,139
20100801,140
20100901,143
20101001,143
20101101,143
20101201,145
20110101,143
20110201,144
20110301,144
20110401,146
20110501,147
20110601,151
20110701,155
20110801,156
20110901,155
20111001,156
20111101,160
20111201,160
20120101,160
20120201,160
20120301,162
20120401,164
20120501,168
20120601,172
20120701,173
20120801,174
20120901,174
20121001,176
20121101,178
20121201,184
20130101,187
20130201,188
20130301,188
20130401,190
20130501,193
20130601,195
20130701,196
20130801,197
20130901,196
20131001,203
20131101,206
20131201,202
20140401,207
20140601,210
20140701,211
20140801,210
20140901,213
20141001,213
20141101,214
20141201,212
20150101,211
20150201,234
20150501,241
20150601,243
20150701,246
20150801,247
20150901,249
20151001,247
20151101,248
20151201,251
20160101,250
20160201,253
20160301,257
20160401,259
20160501,259
20160601,259
20160701,259
20160801,266
20160901,268
20161001,275
20161101,277
20161201,279
20170101,279
20170201,280
20170301,288
20170401,287
20170501,290
20170601,293
20170701,294
20170801,295
20170901,296
20171001,298
20171101,299
20171201,299
20180101,301
20180201,304
20180301,308
20180401,309
20180501,308
20180601,308
20180701,308
20180801,313
20180901,313
20181001,317
20181101,320
20181201,321
20190101,324
20190201,326
20190301,330
20190401,332
20190501,329
20190601,325
20190701,328
20190801,334
20190901,337
20191001,338
20191101,341
20191201,344
20200101,348
20200201,347
20200401,352
20200501,357
20200601,353
20200701,352
20201001,353
20201201,350
20210101,352
20210201,354
