19980101,17
19980201,20
19980301,17
19980401,19
19980501,18
19980601,19
19980701,19
19980801,18
19980901,18
19981001,19
19981101,21
19981201,21
19990201,22
19990301,23
19990401,22
19990501,22
19990601,22
19990701,22
19990801,22
19990901,23
19991001,23
20000101,23
20000201,23
20000301,23
20000401,24
20000501,24
20000601,24
20000701,25
20000801,26
20000901,27
20001001,26
20001101,27
20001201,29
20010101,26
20010201,26
20010301,26
20010401,28
20010501,28
20010601,30
20010701,31
20010801,29
20010901,30
20011001,30
20011101,31
20011201,30
20020101,29
20020201,31
20020301,32
20020401,32
20020501,31
20020601,32
20020701,33
20020801,33
20020901,32
20021001,32
20021101,32
20021201,33
20030101,33
20030201,35
20030301,35
20030401,35
20030501,37
20030601,37
20030701,36
20030801,36
20030901,37
20031001,37
20031101,38
20031201,38
20040101,37
20040201,36
20040301,35
20040401,36
20040501,37
20040601,37
20040701,37
20040801,37
20040901,38
20041001,38
20041101,39
20041201,38
20050101,39
20050201,40
20050301,40
20050401,40
20050501,42
20050601,44
20050701,44
20050801,44
20050901,44
20051001,44
20051101,45
20051201,45
20060101,45
20060201,46
20060301,46
20060401,46
20060501,47
20060601,47
20060701,46
20060801,46
20060901,46
20061001,46
20061101,48
20061201,50
20070101,49
20070201,49
20070301,49
20070401,50
20070501,50
20070601,49
20070701,52
20070801,53
20070901,55
20071001,57
20071101,58
20071201,58
20080101,58
20080201,60
20080301,60
20080401,60
20080501,62
20080601,62
20080701,62
20080801,61
20080901,64
20081001,64
20081101,65
20081201,66
20090101,67
20090201,68
20090301,68
20090401,68
20090501,67
20090601,68
20090701,70
20090801,69
20090901,69
20091001,69
20091101,70
20091201,71
20100101,73
20100201,75
20100301,76
20100401,79
20100501,82
20100601,84
20100701,85
20100801,89
20100901,90
20101001,94
20101101,94
20101201,93
20110101,97
20110201,97
20110301,96
20110401,96
20110501,98
20110601,100
20110701,101
20110801,106
20110901,107
20111001,107
20111101,109
20111201,108
20120101,110
20120201,111
20120301,114
20120401,116
20120501,118
20120601,118
20120701,120
20120801,119
20120901,121
20121001,120
20121101,120
20121201,123
20130101,127
20130201,129
20130301,131
20130401,133
20130501,133
20130601,134
20130701,137
20130801,141
20130901,140
20131001,140
20131101,146
20131201,151
20140401,163
20140601,171
20140701,173
20140801,177
20140901,179
20141001,182
20141101,183
20141201,187
20150101,190
20150201,190
20150501,200
20150601,201
20150701,208
20150801,209
20150901,215
20151001,216
20151101,220
20151201,222
20160101,223
20160201,230
20160301,235
20160401,238
20160501,240
20160601,248
20160701,253
20160801,262
20160901,262
20161001,265
20161101,270
20161201,271
20170101,271
20170201,272
20170301,274
20170401,275
20170501,281
20170601,285
20170701,291
20170801,294
20170901,298
20171001,299
20171101,305
20171201,311
20180101,314
20180201,316
20180301,319
20180401,325
20180501,329
20180601,334
20180701,341
20180801,347
20180901,352
20181001,358
20181101,363
20181201,372
20190101,376
20190201,377
20190301,379
20190401,387
20190501,393
20190601,398
20190701,402
20190801,405
20190901,413
20191001,415
20191101,418
20191201,426
20200101,428
20200201,428
20200401,430
20200501,433
20200601,434
20200701,441
20201001,445
20201201,446
20210101,445
20210201,446
