20170401,374
20170501,375
20170601,387
20170701,390
20170801,386
20170901,386
20171001,394
20171101,394
20171201,398
20180101,399
20180201,407
20180301,405
20180401,406
20180501,409
20180601,412
20180701,433
20180801,441
20180901,441
20181001,445
20181101,447
20181201,454
20190101,454
20190201,452
20190301,461
20190401,470
20190501,476
20190601,514
20190701,514
20190801,517
20190901,521
20191001,523
20191101,502
20191201,501
20200101,508
20200201,503
20200401,520
20200501,511
20200601,527
20200701,538
20201001,564
20201201,564
20210101,571
20210201,576
20210301,575
20210401,584
20210501,589
20210601,593
20210701,589
20210801,598
20210901,594
20211001,602
20211101,601
20211201,596
20220101,595
20220201,600
20220301,601
20220401,607
20220501,614
20220601,607
20220701,604
