20120401,233
20120501,233
20120601,233
20120701,236
20120801,236
20120901,236
20121001,240
20121101,237
20121201,238
20130101,234
20130201,240
20130301,243
20130401,240
20130501,245
20130601,246
20130701,247
20130801,250
20130901,251
20131001,251
20131101,252
20131201,257
20140401,263
20140601,262
20140701,268
20140801,272
20140901,276
20141001,278
20141101,284
20141201,286
20150101,290
20150201,304
20150501,309
20150601,306
20150701,311
20150801,308
20150901,305
20151001,313
20151101,315
20151201,320
20160101,321
20160201,326
20160301,329
20160401,345
20160501,348
20160601,361
20160701,366
20160801,367
20160901,365
20161001,354
20161101,356
20161201,357
20170101,363
20170201,361
20170301,370
20170401,374
20170501,375
20170601,387
20170701,390
20170801,386
20170901,386
20171001,394
20171101,394
20171201,398
20180101,399
20180201,407
20180301,405
20180401,406
20180501,409
20180601,412
20180701,433
20180801,441
20180901,441
20181001,445
20181101,447
20181201,454
20190101,454
20190201,452
20190301,461
20190401,470
20190501,476
20190601,514
20190701,514
20190801,517
20190901,521
20191001,523
20191101,502
20191201,501
20200101,508
20200201,503
20200401,520
20200501,511
20200601,527
20200701,538
20201001,564
20201201,564
20210101,571
20210201,576
20210301,575
20210401,584
20210501,589
20210601,593
20210701,589
20210801,598
20210901,594
20211001,602
20211101,601
20211201,596
20220101,595
20220201,600
20220301,601
20220401,607
20220501,614
20220601,607
20220701,604
20220801,607
20220901,598
20221001,593
20221101,591
20221201,592
20230101,587
