20020101,77
20020201,79
20020301,82
20020401,83
20020501,86
20020601,86
20020701,88
20020801,93
20020901,92
20021001,91
20021101,90
20021201,91
20030101,94
20030201,94
20030301,95
20030401,102
20030501,104
20030601,106
20030701,110
20030801,113
20030901,115
20031001,114
20031101,121
20031201,122
20040101,122
20040201,123
20040301,125
20040401,126
20040501,125
20040601,124
20040701,124
20040801,124
20040901,129
20041001,129
20041101,129
20041201,133
20050101,135
20050201,136
20050301,137
20050401,136
20050501,135
20050601,136
20050701,135
20050801,135
20050901,135
20051001,139
20051101,142
20051201,142
20060101,144
20060201,142
20060301,146
20060401,153
20060501,159
20060601,167
20060701,167
20060801,175
20060901,172
20061001,172
20061101,177
20061201,182
20070101,182
20070201,182
20070301,185
20070401,185
20070501,184
20070601,187
20070701,188
20070801,189
20070901,184
20071001,186
20071101,188
20071201,191
20080101,193
20080201,196
20080301,192
20080401,194
20080501,195
20080601,197
20080701,198
20080801,199
20080901,200
20081001,200
20081101,205
20081201,206
20090101,212
20090201,211
20090301,212
20090401,212
20090501,209
20090601,211
20090701,213
20090801,211
20090901,214
20091001,212
20091101,212
20091201,211
20100101,212
20100201,212
20100301,212
20100401,211
20100501,211
20100601,209
20100701,197
20100801,200
20100901,202
20101001,199
20101101,200
20101201,201
20110101,200
20110201,203
20110301,210
20110401,215
20110501,219
20110601,219
20110701,222
20110801,229
20110901,229
20111001,226
20111101,232
20111201,229
20120101,228
20120201,230
20120301,231
20120401,233
20120501,233
20120601,233
20120701,236
20120801,236
20120901,236
20121001,240
20121101,237
20121201,238
20130101,234
20130201,240
20130301,243
20130401,240
20130501,245
20130601,246
20130701,247
20130801,250
20130901,251
20131001,251
20131101,252
20131201,257
20140401,263
20140601,262
20140701,268
20140801,272
20140901,276
20141001,278
20141101,284
20141201,286
20150101,290
20150201,304
20150501,309
20150601,306
20150701,311
20150801,308
20150901,305
20151001,313
20151101,315
20151201,320
20160101,321
20160201,326
20160301,329
20160401,345
20160501,348
20160601,361
20160701,366
20160801,367
20160901,365
20161001,354
20161101,356
20161201,357
20170101,363
20170201,361
20170301,370
20170401,374
20170501,375
20170601,387
20170701,390
20170801,386
20170901,386
20171001,394
20171101,394
20171201,398
20180101,399
20180201,407
20180301,405
20180401,406
20180501,409
20180601,412
20180701,433
20180801,441
20180901,441
20181001,445
20181101,447
20181201,454
20190101,454
20190201,452
20190301,461
20190401,470
20190501,476
20190601,514
20190701,514
20190801,517
20190901,521
20191001,523
20191101,502
20191201,501
20200101,508
20200201,503
20200401,520
20200501,511
20200601,527
20200701,538
20201001,564
20201201,564
20210101,571
20210201,576
20210301,575
20210401,584
20210501,589
20210601,593
20210701,589
20210801,598
20210901,594
20211001,602
20211101,601
20211201,596
20220101,595
20220201,600
20220301,601
20220401,607
20220501,614
20220601,607
20220701,604
20220801,607
20220901,598
20221001,593
